date,contract,participant,net_position,position_change,flow_z
2026-08-18,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,44678,4510.0,0.4670009848776885
2026-08-18,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,-19093,-6966.0,-0.6581632259444867
2026-08-18,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,-27162,-58.0,0.11628013881100124
2026-08-18,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,962703,12435.0,0.3864840659942856
2026-08-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,3737,4944.0,1.146212138053994
2026-08-18,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,-289435,-2930.0,-0.09072900697351818
2026-08-18,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,-25083,-38562.0,-2.8467460295748506
2026-08-18,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,-773632,-3170.0,-0.0009512062634066726
2026-08-18,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,69026,6438.0,1.1317566937403076
2026-08-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,-13832,-430.0,-0.026643596028182774
2026-08-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,2461,-5568.0,-1.442570954829557
2026-08-18,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,-67709,29018.0,2.755579390149015
