date,contract,participant,net_position,position_change,flow_z
2026-09-01,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,48862,-2928.0,-0.22187748200329577
2026-09-01,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,-26258,3885.0,0.19115333225164885
2026-09-01,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,-31025,-8137.0,-0.7058433925463687
2026-09-01,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,936311,-18665.0,-0.723261486068975
2026-09-01,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,-1735,-100.0,-0.0628659473363393
2026-09-01,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,-334436,-5905.0,-0.14059014947111906
2026-09-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,-69715,-15040.0,-1.033010275822826
2026-09-01,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,-701233,43259.0,0.9845699503206348
2026-09-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,72886,-1345.0,-0.21801513760653998
2026-09-01,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,-9165,330.0,0.14279418686456816
2026-09-01,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,5527,15.0,-0.009955456223264816
2026-09-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,-18034,26282.0,2.2001611299919177
