date,contract,participant,net_position,position_change,flow_z
2026-08-11,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,40168,7072.0,0.7181879045703123
2026-08-11,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,-12127,-15900.0,-1.362311409000276
2026-08-11,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,-27104,6596.0,0.7402083263519208
2026-08-11,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,950268,11185.0,0.36031992784349776
2026-08-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,-1207,-3193.0,-0.8176697474900639
2026-08-11,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,-286505,46594.0,0.8976063236545341
2026-08-11,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,13479,-5136.0,-0.5415349425382748
2026-08-11,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,-770462,-61106.0,-1.2695018506021056
2026-08-11,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,62589,-2663.0,-0.3904275202222275
2026-08-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,-13402,1320.0,0.32941901442336996
2026-08-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,8029,-574.0,-0.15562310306876437
2026-08-11,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,-96727,3914.0,0.5487598934974753
2022-02-01,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,lev_money,362574,56198.0,0.5981024475732327
2022-02-01,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,dealer,-107271,-18200.0,-0.5344497362792641
2022-02-01,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,asset_mgr,245383,31334.0,0.43712691844151974
2018-06-05,RUSSELL 2000 MINI INDEX FUTURE - ICE FUTURES U.S.,asset_mgr,251,1134.0,0.16889619136600642
2018-06-05,RUSSELL 2000 MINI INDEX FUTURE - ICE FUTURES U.S.,lev_money,254,-1182.0,-0.09572839007608
2018-06-05,RUSSELL 2000 MINI INDEX FUTURE - ICE FUTURES U.S.,dealer,-520,-42.0,-0.06268244160101151
