date,contract,participant,net_position,position_change,flow_z
2026-09-08,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,52894,4032.0,0.45758647246432826
2026-09-08,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,-23270,2988.0,0.1466278854708706
2026-09-08,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,-37413,-6388.0,-0.5710583986790166
2026-09-08,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,914443,-21868.0,-0.8063570163732083
2026-09-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,-3473,-1738.0,-0.4759832766082958
2026-09-08,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,-362087,-27650.0,-0.5884491115590372
2026-09-08,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,-57602,12113.0,0.8173743909346882
2026-09-08,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,-662822,38410.0,0.8535496462127629
2026-09-08,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,76559,3673.0,0.6321238877351778
2026-09-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,-11436,-2271.0,-0.40595664819619554
2026-09-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,8591,3064.0,0.8091775310275232
2026-09-08,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,-36884,-18851.0,-1.5280655639666663
