date,contract,participant,net_position,position_change,flow_z
2026-09-22,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,66943,4142.0,0.44613999510124197
2026-09-22,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,-15015,1489.0,-0.0007091020168603079
2026-09-22,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,-55380,-2722.0,-0.15092616392926217
2026-09-22,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,936671,30017.0,1.0604855368222406
2026-09-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,-4109,-2511.0,-0.6500027871072829
2026-09-22,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,-375616,-63785.0,-1.3205529846097375
2026-09-22,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,-54809,15143.0,1.0117636610896332
2026-09-22,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,-635484,46310.0,1.0213852937197418
2026-09-22,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,73292,5504.0,0.9234413273292571
2026-09-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,-16895,-4453.0,-0.9057591161408407
2026-09-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,14217,6283.0,1.5969405262098217
2026-09-22,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,-35670,-22618.0,-1.721755154436043
