date,contract,participant,net_position,position_change,flow_z
2010-06-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-59.0,
2010-07-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-264.0,
2010-07-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-539.0,
2010-08-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-729.0,
2010-08-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-28.0,
2010-08-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-464.0,
2010-08-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-822.0,
2010-08-31,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1364.0,
2010-09-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,760.0,
2010-09-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-748.0,-0.8368954372651008
2010-09-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-547.0,-0.5230445963724647
2010-10-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-358.0,-0.2369231705684749
2010-10-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,92.0,0.4303838675480926
2010-10-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,215.0,0.595031232127897
2010-10-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,772.0,1.3467211230917362
2010-11-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,128.0,0.3296031637018999
2010-11-09,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,567.0,0.9752023387284839
2010-11-16,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-227.0,-0.29409110590355086
2010-11-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,513.0,0.8859115740332807
2010-11-30,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-532.0,-0.8161272950761463
2010-12-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1042.0,1.6494098098797396
2010-12-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,275.0,0.41653820504879874
2010-12-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-968.0,-1.4852577235398705
2010-12-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,222.0,0.37844448805078856
2011-01-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,329.0,0.5360385659744635
2011-01-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-110.0,-0.17525924761606376
2011-01-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-13.0,-0.01392433240203356
2011-01-25,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-267.0,-0.4347836653592268
2011-02-01,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1038.0,1.68304265542183
2011-02-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,120.0,0.15943164109343338
2011-02-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,777.0,1.2146893649047603
2011-02-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-308.0,-0.5848117092482549
2011-03-01,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,699.0,1.0776857025054292
2011-03-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-261.0,-0.5275154196040724
2011-03-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-871.0,-1.4905653197890674
2011-03-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-162.0,-0.30358743167075825
2011-03-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,951.0,1.5050587881521862
2011-04-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,82.0,0.06397728182112211
2011-04-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-351.0,-0.6514153951119407
2011-04-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-499.0,-0.881754938324391
2011-04-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1398.0,2.1668113203808117
2011-05-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,477.0,0.6701268639973073
2011-05-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-616.0,-1.0758605628816589
2011-05-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-62.0,-0.17661002919852523
2011-05-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-535.0,-0.9314762130973708
2011-05-31,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,846.0,1.2940258960775168
2011-06-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,259.0,0.3350931305352511
2011-06-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-777.0,-1.31618169912714
2011-06-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-111.0,-0.24028439385154932
2011-07-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1103.0,1.6435650878257977
2011-07-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,395.0,0.5157197494076834
2011-07-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-179.0,-0.3956531344214551
