date,contract,participant,net_position,position_change,flow_z
2026-08-25,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,51790,7112.0,0.7578382603199877
2026-08-25,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,-30143,-11050.0,-1.001156134339519
2026-08-25,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,-22888,4274.0,0.5230383589778471
2026-08-25,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,954976,-7727.0,-0.3361450538006344
2026-08-25,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,-1635,-5372.0,-1.3143866851686752
2026-08-25,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,-328532,-39097.0,-0.8312546040703293
2026-08-25,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,-54676,-29593.0,-2.0757850165735827
2026-08-25,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,-744491,29141.0,0.7102532444205879
2026-08-25,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,74231,5205.0,0.8923241498319174
2026-08-25,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,-9495,4337.0,0.9635430017504896
2026-08-25,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,5512,3051.0,0.7910476839430474
2026-08-25,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,-44316,23393.0,2.109751080691341
