date,effective_date,expected_date,coverage,sector,sector_ret_20d,n_leaders_total,n_leaders_valid,n_leaders_positive,n_leaders_negative,n_leaders_beating_sector,classification
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,0.0092525941620602,5,5,2,3,1,Divergencia negativa
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,0.0141554183699208,5,5,5,0,5,Alineación positiva
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,-0.0278357426385401,5,5,2,3,4,Alineación negativa
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,-0.0391051650933645,5,5,3,2,5,Liderazgo relativo de líderes
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,-0.0463562872063986,5,5,0,5,3,Alineación negativa
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,0.0011745324634941,5,5,4,1,4,Alineación positiva
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,0.0087842754289215,5,5,5,0,4,Alineación positiva
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,-0.0191395985598864,5,5,2,3,4,Alineación negativa
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,0.0354997257418179,5,5,5,0,3,Alineación positiva
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,-0.0295358257393345,5,5,3,2,4,Liderazgo relativo de líderes
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,-0.0565661701016428,5,5,0,5,4,Alineación negativa
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,-0.0232032021240333,5,5,3,2,4,Liderazgo relativo de líderes
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,-0.0572716451806386,5,5,1,4,3,Alineación negativa
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,0.0054395478806017,5,5,2,3,2,Divergencia negativa
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,0.0109688485911942,5,5,5,0,4,Alineación positiva
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,-0.0613440684824008,5,5,1,4,2,Alineación negativa
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,0.0861868947428572,5,5,5,0,5,Alineación positiva
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,-0.0512049594664396,5,5,2,3,3,Alineación negativa
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,-0.0692217281352365,5,5,0,5,4,Alineación negativa
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,-0.0300742914223143,5,5,4,1,4,Liderazgo relativo de líderes
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,-0.0626060724125311,5,5,1,4,4,Alineación negativa
2026-09-24,2026-09-24,2026-09-24,1.0,XLB,-0.0685213585484761,5,5,0,5,3,Alineación negativa
2026-09-24,2026-09-24,2026-09-24,1.0,XLC,0.0104760598506776,5,5,2,3,2,Divergencia negativa
2026-09-24,2026-09-24,2026-09-24,1.0,XLE,0.0086832294677707,5,5,4,1,4,Alineación positiva
2026-09-24,2026-09-24,2026-09-24,1.0,XLF,-0.0607107806159916,5,5,0,5,3,Alineación negativa
2026-09-24,2026-09-24,2026-09-24,1.0,XLK,0.0726159424980015,5,5,5,0,5,Alineación positiva
2026-09-24,2026-09-24,2026-09-24,1.0,XLP,-0.0494992434485538,5,5,0,5,3,Alineación negativa
2026-09-24,2026-09-24,2026-09-24,1.0,XLV,-0.0272113604963716,5,5,3,2,3,Liderazgo relativo de líderes
2026-09-25,2026-09-25,2026-09-25,0.9981447124304267,XLB,-0.06013188046107698,5,5,0,5,5,Alineación negativa
2026-09-25,2026-09-25,2026-09-25,0.9981447124304267,XLC,0.0172541456016837,5,5,2,3,2,Divergencia negativa
2026-09-25,2026-09-25,2026-09-25,0.9981447124304267,XLE,0.0019066729487280387,5,5,4,1,4,Alineación positiva
2026-09-25,2026-09-25,2026-09-25,0.9981447124304267,XLK,0.04182730473013985,5,5,5,0,4,Alineación positiva
2026-09-25,2026-09-25,2026-09-25,0.9981447124304267,XLV,-0.0013213059762916535,5,5,5,0,5,Liderazgo relativo de líderes
