date,effective_date,expected_date,coverage,sector,sector_ret_20d,n_leaders_total,n_leaders_valid,n_leaders_positive,n_leaders_negative,n_leaders_beating_sector,classification
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,0.0092525941620602,5,5,2,3,1,Divergencia negativa
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,0.0141554183699208,5,5,5,0,5,Alineación positiva
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,-0.0278357426385401,5,5,2,3,4,Alineación negativa
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,-0.0391051650933645,5,5,3,2,5,Liderazgo relativo de líderes
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,-0.046356287206398616,5,5,0,5,3,Alineación negativa
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,0.0011745324634941934,5,5,4,1,4,Alineación positiva
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,0.008784275428921573,5,5,5,0,4,Alineación positiva
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,-0.01913959855988645,5,5,2,3,4,Alineación negativa
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,0.03549972574181792,5,5,5,0,3,Alineación positiva
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,-0.029535825739334554,5,5,3,2,4,Liderazgo relativo de líderes
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,-0.05656617010164289,5,5,0,5,4,Alineación negativa
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,-0.023203202124033373,5,5,3,2,4,Liderazgo relativo de líderes
