date,effective_date,expected_date,coverage,sector,sector_ret_20d,n_leaders_total,n_leaders_valid,n_leaders_positive,n_leaders_negative,n_leaders_beating_sector,classification
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,0.0092525941620602,5,5,2,3,1,Divergencia negativa
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,0.0141554183699208,5,5,5,0,5,Alineación positiva
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,-0.0278357426385401,5,5,2,3,4,Alineación negativa
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,-0.0391051650933645,5,5,3,2,5,Liderazgo relativo de líderes
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,-0.0463562872063986,5,5,0,5,3,Alineación negativa
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,0.0011745324634941,5,5,4,1,4,Alineación positiva
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,0.0087842754289215,5,5,5,0,4,Alineación positiva
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,-0.0191395985598864,5,5,2,3,4,Alineación negativa
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,0.0354997257418179,5,5,5,0,3,Alineación positiva
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,-0.0295358257393345,5,5,3,2,4,Liderazgo relativo de líderes
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,-0.0565661701016428,5,5,0,5,4,Alineación negativa
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,-0.0232032021240333,5,5,3,2,4,Liderazgo relativo de líderes
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,-0.05727164518063865,5,5,1,4,3,Alineación negativa
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,0.005439547880601747,5,5,2,3,2,Divergencia negativa
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,0.010968848591194291,5,5,5,0,4,Alineación positiva
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,-0.061344068482400815,5,5,1,4,2,Alineación negativa
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,0.08618689474285723,5,5,5,0,5,Alineación positiva
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,-0.05120495946643966,5,5,2,3,3,Alineación negativa
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,-0.06922172813523653,5,5,0,5,4,Alineación negativa
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,-0.030074291422314325,5,5,4,1,4,Liderazgo relativo de líderes
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,-0.06260607241253113,5,5,1,4,4,Alineación negativa
