date,effective_date,expected_date,coverage,sector,sector_ret_20d,n_leaders_total,n_leaders_valid,n_leaders_positive,n_leaders_negative,n_leaders_beating_sector,classification
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,0.0092525941620602,5,5,2,3,1,Divergencia negativa
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,0.0141554183699208,5,5,5,0,5,Alineación positiva
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,-0.0278357426385401,5,5,2,3,4,Alineación negativa
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,-0.0391051650933645,5,5,3,2,5,Liderazgo relativo de líderes
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,-0.0463562872063986,5,5,0,5,3,Alineación negativa
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,0.0011745324634941,5,5,4,1,4,Alineación positiva
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,0.0087842754289215,5,5,5,0,4,Alineación positiva
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,-0.0191395985598864,5,5,2,3,4,Alineación negativa
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,0.0354997257418179,5,5,5,0,3,Alineación positiva
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,-0.0295358257393345,5,5,3,2,4,Liderazgo relativo de líderes
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,-0.0565661701016428,5,5,0,5,4,Alineación negativa
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,-0.0232032021240333,5,5,3,2,4,Liderazgo relativo de líderes
2026-09-21,2026-09-21,2026-09-21,1.0,XLB,-0.06726254350472582,5,5,0,5,3,Alineación negativa
2026-09-21,2026-09-21,2026-09-21,1.0,XLC,0.03346668997384539,5,5,5,0,2,Alineación positiva
2026-09-21,2026-09-21,2026-09-21,1.0,XLE,-0.01270800813807449,5,5,4,1,4,Liderazgo relativo de líderes
2026-09-21,2026-09-21,2026-09-21,1.0,XLF,-0.02404591919611565,5,5,2,3,3,Alineación negativa
2026-09-21,2026-09-21,2026-09-21,1.0,XLK,0.06419395434822128,5,5,5,0,3,Alineación positiva
2026-09-21,2026-09-21,2026-09-21,1.0,XLRE,-0.0472827832106858,5,5,0,5,3,Alineación negativa
2026-09-21,2026-09-21,2026-09-21,1.0,XLV,-0.0284227578549483,5,5,3,2,4,Liderazgo relativo de líderes
