date,window,n_sectors,n_valid_pairs,corr_mean,corr_median,corr_p25,corr_p75,corr_min,corr_max,correlation_reading
2026-09-07,20,11,55,0.1455633330887432,0.1769269021608759,-0.1787412139081534,0.4583583278564652,-0.553852882952592,0.7485390770308926,Diferenciación elevada
2026-09-07,60,11,55,0.1271719981645222,0.1551139858171925,-0.1255346459268828,0.3525180194811981,-0.5969685311708389,0.7295107508689596,Diferenciación elevada
2026-09-08,20,11,55,0.1436232723026819,0.149953667663925,-0.1462081253455366,0.4250925034037918,-0.5362410706187126,0.7461088572607116,Diferenciación elevada
2026-09-08,60,11,55,0.1431005927544442,0.1972210607545623,-0.081581390698092,0.3749016024037572,-0.5796193758592028,0.7082611441087483,Diferenciación elevada
2026-09-09,20,11,55,0.1436232723026825,0.1499536676639255,-0.1462081253455328,0.4250925034037939,-0.5362410706187152,0.7461088572607117,Diferenciación elevada
2026-09-09,60,11,55,0.1431005927544444,0.1972210607545644,-0.0815813906980929,0.3749016024037573,-0.5796193758592029,0.7082611441087497,Diferenciación elevada
2026-09-10,20,11,55,0.1769966997982055,0.2294615977645532,-0.1113672802384426,0.4720222528064194,-0.5221191467982614,0.7437693934672056,Diferenciación elevada
2026-09-10,60,11,55,0.150818756666748,0.2171748343253317,-0.0816470146927412,0.3688858728150813,-0.5513934735704333,0.7099002898643115,Diferenciación elevada
2026-09-11,20,11,55,0.1619347139089008,0.20979279207118076,-0.1506207210868138,0.4505030024127069,-0.5292315786461186,0.7528190178864205,Diferenciación elevada
2026-09-11,60,11,55,0.14725444013754815,0.19309457441971536,-0.075064159653249,0.3803446720802564,-0.5661329597216586,0.7092711639229453,Diferenciación elevada
