date,etf_isin,etf_name,holding_isin,holding_bbg,holding_name,quantity,weight,currency,sector,country,country_of_risk
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0113900J37,SAN SM,BANCO SANTANDER SA MADRID,13391869.999999998,0.18128385583917547,EUR,Financials,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0113211835,BBVA SM,BANCO BILBAO VIZCAYA ARGENTA,5136376.0,0.13354661257852224,EUR,Financials,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0144580Y14,IBE SM,IBERDROLA SA,6160952.0,0.13305752267599763,EUR,Utilities,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0148396007,ITX SM,INDUSTRIA DE DISENO TEXTIL,1704822.0,0.1034860933827575,EUR,Consumer Discretionary,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0140609019,CABK SM,CAIXABANK SA,5087819.0,0.06848903770489119,EUR,Financials,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,NL0015001FS8,FER SM,FERROVIAL SE MADRID,665278.0,0.03990941880208664,EUR,Industrials,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0105046017,AENA SM,AENA SME SA,1094009.0,0.03046304788830044,EUR,Industrials,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0167050915,ACS SM,ACS ACTIVIDADES CONS Y SERV,252623.0,0.029318712637561844,EUR,Industrials,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0173516115,REP SM,REPSOL SA,1007741.0,0.0275960223831781,EUR,Energy,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0109067019,AMS SM,AMADEUS IT GROUP SA,410708.0,0.024655220661059324,EUR,Consumer Discretionary,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0177542018,IAG SM,INTL CONSOLD AIRLINES-EUR,4204339.0,0.022779522645766877,EUR,Industrials,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0178430E18,TEF SM,TELEFONICA SA,5169338.0,0.019743242894898153,EUR,Communication Services,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0105066007,CLNX SM,CELLNEX TELECOM SA,622136.0,0.01791712731601234,EUR,Communication Services,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0113860A34,SAB SM,BANCO DE SABADELL SA,4456455.000000001,0.01659536735221591,EUR,Financials,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0130670112,ELE SM,ENDESA SA,379893.0,0.016556392112094843,EUR,Utilities,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0116870314,NTGY SM,NATURGY ENERGY GROUP SA,530383.0,0.016092092117281454,EUR,Utilities,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0113679I37,BKT SM,BANKINTER SA,819473.0,0.014218606485202918,EUR,Financials,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0118594417,IDR SM,INDRA SISTEMAS SA,161051.0,0.010937769254767594,EUR,Information Technology,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,LU1598757687,MT NA,ARCELORMITTAL SA AMSTERDAM,155497.0,0.010462756427523028,EUR,Materials,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,,,,1.0,0.010417592645409162,EUR,,,
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0125220311,ANA SM,ACCIONA SA,40009.0,0.009018214154256523,EUR,Utilities,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0105025003,MRL SM,MERLIN PROPERTIES SOCIMI,565238.0,0.008628138617150713,EUR,Real Estate,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0173093024,RED SM,REDEIA CORP SA,493289.0,0.007922907473551725,EUR,Utilities,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0124244E34,MAP SM,MAPFRE SA,1684529.0,0.007770617935690582,EUR,Financials,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0180907000,UNI SM,UNICAJA BANCO S.A.,1875448.0014672717,0.0069918349418232485,EUR,Financials,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0132105018,ACX SM,ACERINOX SA,227313.0,0.004323007053273913,EUR,Materials,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0130960018,ENG SM,ENAGAS SA,238850.0,0.004196851935578715,EUR,Utilities,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0171996087,GRF SM,GRIFOLS SA,388490.9999679689,0.004103461898134416,EUR,Health Care,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0105027009,LOG SM,LOGISTA INTEGRAL SA,96820.0,0.003709010040872008,EUR,Industrials,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0182870214,SCYR SM,SACYR SA,734609.0004402591,0.0034919028203593484,EUR,Industrials,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0137650018,FDR SM,FLUIDRA SA,140127.0,0.002894092702099239,EUR,Industrials,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0105777017,PUIG SM,PUIG BRANDS SA-B,159379.0,0.002853930229540976,EUR,Consumer Staples,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0165386014,SLR SM,SOLARIA ENERGIA Y MEDIO AMBIANTE,120923.00000000001,0.002105731206293634,EUR,Utilities,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0139140174,COL SM,COLONIAL SFL SOCIMI SA,343160.0,0.0020146939110070165,EUR,Real Estate,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0157261019,ROVI SM,LABORATORIOS FARMACEUTICOS R,28025.999999999996,0.0016982958322144695,EUR,Health Care,,Spain
2026-08-12,FR0010251744,Amundi IBEX 35 UCITS ETF Dist,ES0105563003,ANE SM,CORP ACCIONA ENERGIAS RENOVA,29203.0,0.0006509012661625521,EUR,Utilities,,Spain
