date,window,sector1,sector2,correlation,n_obs_pair
2026-09-07,20,XLK,XLF,-0.0867403773961462,20
2026-09-07,20,XLK,XLV,-0.41557177171358145,20
2026-09-07,20,XLK,XLE,-0.37067621837426745,20
2026-09-07,20,XLK,XLY,-0.19078604827020398,20
2026-09-07,20,XLK,XLP,-0.553852882952592,20
2026-09-07,20,XLK,XLI,0.46540553164703513,20
2026-09-07,20,XLK,XLB,-0.16669637954610278,20
2026-09-07,20,XLK,XLU,-0.04957222695927233,20
2026-09-07,20,XLK,XLRE,-0.0016283963764487912,20
2026-09-07,20,XLK,XLC,-0.21952392737855236,20
2026-09-07,20,XLF,XLV,0.23860771644975148,20
2026-09-07,20,XLF,XLE,-0.33150058007291394,20
2026-09-07,20,XLF,XLY,0.6311521119248319,20
2026-09-07,20,XLF,XLP,0.5785511726499953,20
2026-09-07,20,XLF,XLI,0.3580965386291553,20
2026-09-07,20,XLF,XLB,0.2843214907235518,20
2026-09-07,20,XLF,XLU,0.15529808021045424,20
2026-09-07,20,XLF,XLRE,0.4726034604294957,20
2026-09-07,20,XLF,XLC,0.6980960790440129,20
2026-09-07,20,XLV,XLE,0.007484621410966023,20
2026-09-07,20,XLV,XLY,0.6023220909892347,20
2026-09-07,20,XLV,XLP,0.6166263312342652,20
2026-09-07,20,XLV,XLI,-0.19509442886587897,20
2026-09-07,20,XLV,XLB,0.4140663463141578,20
2026-09-07,20,XLV,XLU,-0.035056171358414094,20
2026-09-07,20,XLV,XLRE,0.2827565438900505,20
2026-09-07,20,XLV,XLC,0.352938576677627,20
2026-09-07,20,XLE,XLY,-0.24715747413628666,20
2026-09-07,20,XLE,XLP,0.050006588020403406,20
2026-09-07,20,XLE,XLI,-0.3495526204283521,20
2026-09-07,20,XLE,XLB,-0.22421633337880928,20
2026-09-07,20,XLE,XLU,-0.20061350100216035,20
2026-09-07,20,XLE,XLRE,-0.36391126163505233,20
2026-09-07,20,XLE,XLC,-0.3297744441133922,20
2026-09-07,20,XLY,XLP,0.5641287723734374,20
