date,window,sector1,sector2,correlation,n_obs_pair
2026-09-07,20,XLK,XLF,-0.0867403773961462,20
2026-09-07,20,XLK,XLV,-0.4155717717135814,20
2026-09-07,20,XLK,XLE,-0.3706762183742674,20
2026-09-07,20,XLK,XLY,-0.1907860482702039,20
2026-09-07,20,XLK,XLP,-0.553852882952592,20
2026-09-07,20,XLK,XLI,0.4654055316470351,20
2026-09-07,20,XLK,XLB,-0.1666963795461027,20
2026-09-07,20,XLK,XLU,-0.0495722269592723,20
2026-09-07,20,XLK,XLRE,-0.0016283963764487,20
2026-09-07,20,XLK,XLC,-0.2195239273785523,20
2026-09-07,20,XLF,XLV,0.2386077164497514,20
2026-09-07,20,XLF,XLE,-0.3315005800729139,20
2026-09-07,20,XLF,XLY,0.6311521119248319,20
2026-09-07,20,XLF,XLP,0.5785511726499953,20
2026-09-07,20,XLF,XLI,0.3580965386291553,20
2026-09-07,20,XLF,XLB,0.2843214907235518,20
2026-09-07,20,XLF,XLU,0.1552980802104542,20
2026-09-07,20,XLF,XLRE,0.4726034604294957,20
2026-09-07,20,XLF,XLC,0.6980960790440129,20
2026-09-07,20,XLV,XLE,0.007484621410966,20
2026-09-07,20,XLV,XLY,0.6023220909892347,20
2026-09-07,20,XLV,XLP,0.6166263312342652,20
2026-09-07,20,XLV,XLI,-0.1950944288658789,20
2026-09-07,20,XLV,XLB,0.4140663463141578,20
2026-09-07,20,XLV,XLU,-0.035056171358414,20
2026-09-07,20,XLV,XLRE,0.2827565438900505,20
2026-09-07,20,XLV,XLC,0.352938576677627,20
2026-09-07,20,XLE,XLY,-0.2471574741362866,20
2026-09-07,20,XLE,XLP,0.0500065880204034,20
2026-09-07,20,XLE,XLI,-0.3495526204283521,20
2026-09-07,20,XLE,XLB,-0.2242163333788092,20
2026-09-07,20,XLE,XLU,-0.2006135010021603,20
2026-09-07,20,XLE,XLRE,-0.3639112616350523,20
2026-09-07,20,XLE,XLC,-0.3297744441133922,20
2026-09-07,20,XLY,XLP,0.5641287723734374,20
2026-09-07,20,XLY,XLI,0.1930271418570549,20
2026-09-07,20,XLY,XLB,0.5843138506302545,20
2026-09-07,20,XLY,XLU,-0.1288781803216681,20
2026-09-07,20,XLY,XLRE,0.4513111240658953,20
2026-09-07,20,XLY,XLC,0.7485390770308926,20
2026-09-07,20,XLP,XLI,-0.0965148114506673,20
2026-09-07,20,XLP,XLB,0.29534310322383,20
2026-09-07,20,XLP,XLU,0.1769269021608759,20
2026-09-07,20,XLP,XLRE,0.4975670176916398,20
2026-09-07,20,XLP,XLC,0.6086664146098796,20
2026-09-07,20,XLI,XLB,0.2598666112867669,20
2026-09-07,20,XLI,XLU,0.2651757607287588,20
2026-09-07,20,XLI,XLRE,0.203509947508308,20
2026-09-07,20,XLI,XLC,0.1272342412561635,20
2026-09-07,20,XLB,XLU,-0.2876946215377281,20
2026-09-07,20,XLB,XLRE,0.0272182602728575,20
2026-09-07,20,XLB,XLC,0.4915859144471853,20
2026-09-07,20,XLU,XLRE,0.4271570735799729,20
2026-09-07,20,XLU,XLC,0.1571144312928901,20
2026-09-07,20,XLRE,XLC,0.5639770528877162,20
2026-09-07,60,XLK,XLF,-0.0876819319034237,60
2026-09-07,60,XLK,XLV,-0.5058017667171517,60
2026-09-07,60,XLK,XLE,-0.2842855792676049,60
2026-09-07,60,XLK,XLY,0.165840054026674,60
2026-09-07,60,XLK,XLP,-0.5969685311708389,60
2026-09-07,60,XLK,XLI,0.5809068218938196,60
2026-09-07,60,XLK,XLB,0.0285543223351621,60
2026-09-07,60,XLK,XLU,-0.1763745700820647,60
2026-09-07,60,XLK,XLRE,-0.4046912427185244,60
2026-09-07,60,XLK,XLC,-0.1588461574038371,60
2026-09-07,60,XLF,XLV,0.3138237783900003,60
2026-09-07,60,XLF,XLE,-0.2470418675183524,60
2026-09-07,60,XLF,XLY,0.4267777869532277,60
2026-09-07,60,XLF,XLP,0.3819349356543799,60
2026-09-07,60,XLF,XLI,0.248681172809065,60
2026-09-07,60,XLF,XLB,0.4563441143172265,60
2026-09-07,60,XLF,XLU,0.0678948234912923,60
2026-09-07,60,XLF,XLRE,0.3900813960956583,60
2026-09-07,60,XLF,XLC,0.5378382662315935,60
2026-09-07,60,XLV,XLE,0.0671849147488631,60
2026-09-07,60,XLV,XLY,0.1433191138970747,60
2026-09-07,60,XLV,XLP,0.6409006001953,60
2026-09-07,60,XLV,XLI,-0.1338296618410334,60
2026-09-07,60,XLV,XLB,0.3566912916678159,60
2026-09-07,60,XLV,XLU,0.2695029914117604,60
2026-09-07,60,XLV,XLRE,0.5670471677194713,60
2026-09-07,60,XLV,XLC,0.1987115355255846,60
2026-09-07,60,XLE,XLY,-0.3665969339560678,60
2026-09-07,60,XLE,XLP,0.0453614737156466,60
2026-09-07,60,XLE,XLI,-0.3456003188351521,60
2026-09-07,60,XLE,XLB,-0.2372165855205626,60
2026-09-07,60,XLE,XLU,0.0982650059341393,60
2026-09-07,60,XLE,XLRE,-0.021410261533514,60
2026-09-07,60,XLE,XLC,-0.2057092729370464,60
2026-09-07,60,XLY,XLP,0.2767686289103404,60
2026-09-07,60,XLY,XLI,0.1551139858171925,60
2026-09-07,60,XLY,XLB,0.2624440580952896,60
2026-09-07,60,XLY,XLU,-0.1514128092650854,60
2026-09-07,60,XLY,XLRE,0.1596660527796534,60
2026-09-07,60,XLY,XLC,0.7295107508689596,60
2026-09-07,60,XLP,XLI,-0.2636753343405099,60
2026-09-07,60,XLP,XLB,0.3451359531379456,60
2026-09-07,60,XLP,XLU,0.3410630198645365,60
2026-09-07,60,XLP,XLRE,0.6606980883417934,60
2026-09-07,60,XLP,XLC,0.4756564937708503,60
2026-09-07,60,XLI,XLB,0.3627457307790435,60
2026-09-07,60,XLI,XLU,0.1451225545751185,60
2026-09-07,60,XLI,XLRE,-0.1172396300127321,60
2026-09-07,60,XLI,XLC,-0.0723767576309274,60
2026-09-07,60,XLB,XLU,0.1514546542462981,60
2026-09-07,60,XLB,XLRE,0.2853489122754051,60
2026-09-07,60,XLB,XLC,0.2555638432787565,60
2026-09-07,60,XLU,XLRE,0.4887348407761779,60
2026-09-07,60,XLU,XLC,-0.0578147701225449,60
2026-09-07,60,XLRE,XLC,0.3483447472945802,60
2026-09-08,20,XLK,XLF,-0.1002369704447638,20
2026-09-08,20,XLK,XLV,-0.4352414020915042,20
2026-09-08,20,XLK,XLE,-0.3671858391735435,20
2026-09-08,20,XLK,XLY,-0.1886922394483106,20
2026-09-08,20,XLK,XLP,-0.5362410706187126,20
2026-09-08,20,XLK,XLI,0.4428740708523307,20
2026-09-08,20,XLK,XLB,-0.1885241722117377,20
2026-09-08,20,XLK,XLU,-0.0100788504604509,20
2026-09-08,20,XLK,XLRE,0.0590738017682621,20
2026-09-08,20,XLK,XLC,-0.2275197216887944,20
2026-09-08,20,XLF,XLV,0.2559841183748411,20
2026-09-08,20,XLF,XLE,-0.1599464559700794,20
2026-09-08,20,XLF,XLY,0.6310977434184168,20
2026-09-08,20,XLF,XLP,0.5704549383078162,20
2026-09-08,20,XLF,XLI,0.3432282570882147,20
2026-09-08,20,XLF,XLB,0.2946487561824871,20
2026-09-08,20,XLF,XLU,0.1090606345209604,20
2026-09-08,20,XLF,XLRE,0.3977999604104141,20
2026-09-08,20,XLF,XLC,0.6981926694240864,20
2026-09-08,20,XLV,XLE,0.199293896237715,20
2026-09-08,20,XLV,XLY,0.5829428745356415,20
2026-09-08,20,XLV,XLP,0.5789231430382034,20
2026-09-08,20,XLV,XLI,-0.1993255068864034,20
2026-09-08,20,XLV,XLB,0.434631308039575,20
2026-09-08,20,XLV,XLU,-0.1322517585495841,20
2026-09-08,20,XLV,XLRE,0.1577368364702543,20
2026-09-08,20,XLV,XLC,0.3713623551196753,20
2026-09-08,20,XLE,XLY,-0.1642161771704682,20
2026-09-08,20,XLE,XLP,-0.00791229366729,20
2026-09-08,20,XLE,XLI,-0.1931159887187267,20
2026-09-08,20,XLE,XLB,-0.0275651677090004,20
2026-09-08,20,XLE,XLU,-0.2725919375926499,20
2026-09-08,20,XLE,XLRE,-0.511488609860404,20
2026-09-08,20,XLE,XLC,-0.1673244695627738,20
2026-09-08,20,XLY,XLP,0.5647369382028072,20
2026-09-08,20,XLY,XLI,0.1711800193390128,20
2026-09-08,20,XLY,XLB,0.5753461102382981,20
2026-09-08,20,XLY,XLU,-0.1324697947209937,20
2026-09-08,20,XLY,XLRE,0.4155536987680086,20
2026-09-08,20,XLY,XLC,0.7461088572607116,20
2026-09-08,20,XLP,XLI,-0.1122165375766611,20
2026-09-08,20,XLP,XLB,0.2797585790615688,20
2026-09-08,20,XLP,XLU,0.149953667663925,20
2026-09-08,20,XLP,XLRE,0.4828234447399663,20
2026-09-08,20,XLP,XLC,0.6027910410810444,20
2026-09-08,20,XLI,XLB,0.2560653654320511,20
2026-09-08,20,XLI,XLU,0.3168573390889313,20
2026-09-08,20,XLI,XLRE,0.1314717248022642,20
2026-09-08,20,XLI,XLC,0.0924068505180778,20
2026-09-08,20,XLB,XLU,-0.2894443927639101,20
2026-09-08,20,XLB,XLRE,-0.04236607353642,20
2026-09-08,20,XLB,XLC,0.4911243776574851,20
2026-09-08,20,XLU,XLRE,0.3907239040194325,20
2026-09-08,20,XLU,XLC,0.0765944237494198,20
2026-09-08,20,XLRE,XLC,0.4944337016587919,20
2026-09-08,60,XLK,XLF,-0.0872591940369956,60
2026-09-08,60,XLK,XLV,-0.439896792044321,60
2026-09-08,60,XLK,XLE,-0.3453017979149098,60
2026-09-08,60,XLK,XLY,0.2626585915076702,60
2026-09-08,60,XLK,XLP,-0.5796193758592028,60
2026-09-08,60,XLK,XLI,0.5821092153664544,60
2026-09-08,60,XLK,XLB,0.1380793944951074,60
2026-09-08,60,XLK,XLU,-0.1536053384839104,60
2026-09-08,60,XLK,XLRE,-0.4132358440704733,60
2026-09-08,60,XLK,XLC,-0.1118782614888062,60
2026-09-08,60,XLF,XLV,0.3238662772228728,60
2026-09-08,60,XLF,XLE,-0.2827956436938146,60
2026-09-08,60,XLF,XLY,0.445550597281292,60
2026-09-08,60,XLF,XLP,0.3883821618204204,60
2026-09-08,60,XLF,XLI,0.300112849912946,60
2026-09-08,60,XLF,XLB,0.5036194350234412,60
2026-09-08,60,XLF,XLU,0.1538732334226531,60
2026-09-08,60,XLF,XLRE,0.4234776003052695,60
2026-09-08,60,XLF,XLC,0.5421521490240139,60
2026-09-08,60,XLV,XLE,0.0259285496731963,60
2026-09-08,60,XLV,XLY,0.1906733578311939,60
2026-09-08,60,XLV,XLP,0.5951526667925202,60
2026-09-08,60,XLV,XLI,-0.0306912012857476,60
2026-09-08,60,XLV,XLB,0.3677193466441663,60
2026-09-08,60,XLV,XLU,0.2380919402313776,60
2026-09-08,60,XLV,XLRE,0.5449481325360341,60
2026-09-08,60,XLV,XLC,0.2390725477902496,60
2026-09-08,60,XLE,XLY,-0.4261617631435186,60
2026-09-08,60,XLE,XLP,0.0693237115715147,60
2026-09-08,60,XLE,XLI,-0.4527943417805079,60
2026-09-08,60,XLE,XLB,-0.3216021912687487,60
2026-09-08,60,XLE,XLU,0.0239955436592715,60
2026-09-08,60,XLE,XLRE,-0.0409603893472944,60
2026-09-08,60,XLE,XLC,-0.2154356662174793,60
2026-09-08,60,XLY,XLP,0.2069576335799983,60
2026-09-08,60,XLY,XLI,0.3175985489073581,60
2026-09-08,60,XLY,XLB,0.3670144688571974,60
2026-09-08,60,XLY,XLU,-0.0936043017429768,60
2026-09-08,60,XLY,XLRE,0.1737049705921316,60
2026-09-08,60,XLY,XLC,0.7082611441087483,60
2026-09-08,60,XLP,XLI,-0.2648475514049934,60
2026-09-08,60,XLP,XLB,0.2666804264070569,60
2026-09-08,60,XLP,XLU,0.3484127941210129,60
2026-09-08,60,XLP,XLRE,0.6808333192406647,60
2026-09-08,60,XLP,XLC,0.4478812526301188,60
2026-09-08,60,XLI,XLB,0.5227991670012526,60
2026-09-08,60,XLI,XLU,0.1793106548768764,60
2026-09-08,60,XLI,XLRE,-0.0759035873591884,60
2026-09-08,60,XLI,XLC,0.0136610412861687,60
2026-09-08,60,XLB,XLU,0.1972210607545623,60
2026-09-08,60,XLB,XLRE,0.2987245957839727,60
2026-09-08,60,XLB,XLC,0.2712520426115235,60
2026-09-08,60,XLU,XLRE,0.4925112346265773,60
2026-09-08,60,XLU,XLC,-0.0275696730229143,60
2026-09-08,60,XLRE,XLC,0.3820838581633482,60
2026-09-09,20,XLK,XLF,-0.1002369704447642,20
2026-09-09,20,XLK,XLV,-0.4352414020915039,20
2026-09-09,20,XLK,XLE,-0.3671858391735434,20
2026-09-09,20,XLK,XLY,-0.18869223944831,20
2026-09-09,20,XLK,XLP,-0.5362410706187152,20
2026-09-09,20,XLK,XLI,0.4428740708523311,20
2026-09-09,20,XLK,XLB,-0.1885241722117406,20
2026-09-09,20,XLK,XLU,-0.0100788504604463,20
2026-09-09,20,XLK,XLRE,0.0590738017682613,20
2026-09-09,20,XLK,XLC,-0.2275197216887989,20
2026-09-09,20,XLF,XLV,0.2559841183748432,20
2026-09-09,20,XLF,XLE,-0.1599464559700728,20
2026-09-09,20,XLF,XLY,0.631097743418417,20
2026-09-09,20,XLF,XLP,0.5704549383078157,20
2026-09-09,20,XLF,XLI,0.3432282570882136,20
2026-09-09,20,XLF,XLB,0.2946487561824879,20
2026-09-09,20,XLF,XLU,0.1090606345209613,20
2026-09-09,20,XLF,XLRE,0.3977999604104114,20
2026-09-09,20,XLF,XLC,0.6981926694240826,20
2026-09-09,20,XLV,XLE,0.1992938962377152,20
2026-09-09,20,XLV,XLY,0.5829428745356441,20
2026-09-09,20,XLV,XLP,0.5789231430382034,20
2026-09-09,20,XLV,XLI,-0.199325506886404,20
2026-09-09,20,XLV,XLB,0.4346313080395779,20
2026-09-09,20,XLV,XLU,-0.1322517585495826,20
2026-09-09,20,XLV,XLRE,0.1577368364702543,20
2026-09-09,20,XLV,XLC,0.3713623551196721,20
2026-09-09,20,XLE,XLY,-0.1642161771704685,20
2026-09-09,20,XLE,XLP,-0.0079122936672896,20
2026-09-09,20,XLE,XLI,-0.1931159887187264,20
2026-09-09,20,XLE,XLB,-0.0275651677090002,20
2026-09-09,20,XLE,XLU,-0.2725919375926491,20
2026-09-09,20,XLE,XLRE,-0.511488609860403,20
2026-09-09,20,XLE,XLC,-0.1673244695627747,20
2026-09-09,20,XLY,XLP,0.5647369382028065,20
2026-09-09,20,XLY,XLI,0.1711800193390128,20
2026-09-09,20,XLY,XLB,0.5753461102382975,20
2026-09-09,20,XLY,XLU,-0.1324697947209928,20
2026-09-09,20,XLY,XLRE,0.4155536987680099,20
2026-09-09,20,XLY,XLC,0.7461088572607117,20
2026-09-09,20,XLP,XLI,-0.1122165375766571,20
2026-09-09,20,XLP,XLB,0.2797585790615712,20
2026-09-09,20,XLP,XLU,0.1499536676639255,20
2026-09-09,20,XLP,XLRE,0.4828234447399663,20
2026-09-09,20,XLP,XLC,0.6027910410810461,20
2026-09-09,20,XLI,XLB,0.25606536543205,20
2026-09-09,20,XLI,XLU,0.3168573390889361,20
2026-09-09,20,XLI,XLRE,0.1314717248022671,20
2026-09-09,20,XLI,XLC,0.0924068505180802,20
2026-09-09,20,XLB,XLU,-0.2894443927639089,20
2026-09-09,20,XLB,XLRE,-0.0423660735364193,20
2026-09-09,20,XLB,XLC,0.4911243776574909,20
2026-09-09,20,XLU,XLRE,0.3907239040194353,20
2026-09-09,20,XLU,XLC,0.0765944237494232,20
2026-09-09,20,XLRE,XLC,0.4944337016587899,20
2026-09-09,60,XLK,XLF,-0.087259194036997,60
2026-09-09,60,XLK,XLV,-0.4398967920443219,60
2026-09-09,60,XLK,XLE,-0.3453017979149086,60
2026-09-09,60,XLK,XLY,0.2626585915076683,60
2026-09-09,60,XLK,XLP,-0.5796193758592029,60
2026-09-09,60,XLK,XLI,0.5821092153664534,60
2026-09-09,60,XLK,XLB,0.1380793944951056,60
2026-09-09,60,XLK,XLU,-0.1536053384839094,60
2026-09-09,60,XLK,XLRE,-0.4132358440704739,60
2026-09-09,60,XLK,XLC,-0.1118782614888073,60
2026-09-09,60,XLF,XLV,0.3238662772228732,60
2026-09-09,60,XLF,XLE,-0.2827956436938131,60
2026-09-09,60,XLF,XLY,0.4455505972812923,60
2026-09-09,60,XLF,XLP,0.3883821618204202,60
2026-09-09,60,XLF,XLI,0.3001128499129465,60
2026-09-09,60,XLF,XLB,0.5036194350234416,60
2026-09-09,60,XLF,XLU,0.1538732334226538,60
2026-09-09,60,XLF,XLRE,0.4234776003052676,60
2026-09-09,60,XLF,XLC,0.5421521490240133,60
2026-09-09,60,XLV,XLE,0.0259285496731964,60
2026-09-09,60,XLV,XLY,0.1906733578311962,60
2026-09-09,60,XLV,XLP,0.5951526667925202,60
2026-09-09,60,XLV,XLI,-0.030691201285747,60
2026-09-09,60,XLV,XLB,0.367719346644166,60
2026-09-09,60,XLV,XLU,0.2380919402313787,60
2026-09-09,60,XLV,XLRE,0.5449481325360341,60
2026-09-09,60,XLV,XLC,0.2390725477902487,60
2026-09-09,60,XLE,XLY,-0.4261617631435193,60
2026-09-09,60,XLE,XLP,0.0693237115715148,60
2026-09-09,60,XLE,XLI,-0.452794341780508,60
2026-09-09,60,XLE,XLB,-0.3216021912687493,60
2026-09-09,60,XLE,XLU,0.0239955436592713,60
2026-09-09,60,XLE,XLRE,-0.0409603893472944,60
2026-09-09,60,XLE,XLC,-0.2154356662174795,60
2026-09-09,60,XLY,XLP,0.2069576335799993,60
2026-09-09,60,XLY,XLI,0.3175985489073569,60
2026-09-09,60,XLY,XLB,0.3670144688571954,60
2026-09-09,60,XLY,XLU,-0.0936043017429737,60
2026-09-09,60,XLY,XLRE,0.1737049705921323,60
2026-09-09,60,XLY,XLC,0.7082611441087497,60
2026-09-09,60,XLP,XLI,-0.264847551404991,60
2026-09-09,60,XLP,XLB,0.2666804264070575,60
2026-09-09,60,XLP,XLU,0.3484127941210143,60
2026-09-09,60,XLP,XLRE,0.6808333192406655,60
2026-09-09,60,XLP,XLC,0.4478812526301203,60
2026-09-09,60,XLI,XLB,0.5227991670012518,60
2026-09-09,60,XLI,XLU,0.1793106548768759,60
2026-09-09,60,XLI,XLRE,-0.0759035873591888,60
