date,window,sector,asset_class,n_assets_valid,mean_corr,median_corr,min_corr,max_corr
2026-09-07,20,XLK,equity,3,0.7133654155796293,0.6450956067661751,0.57466175403762,0.920338885935093
2026-09-07,20,XLK,rates,2,0.01265602296124918,0.01265602296124918,-0.10306727131526225,0.1283793172377606
2026-09-07,20,XLK,credit,2,0.24824577022364286,0.24824577022364286,0.14117025134930428,0.35532128909798144
2026-09-07,20,XLK,commodities,2,0.08102675371005255,0.08102675371005255,-0.07937456803020183,0.24142807545030692
2026-09-07,20,XLK,fx,2,-0.18539481097061722,-0.18539481097061722,-0.22624820037607757,-0.14454142156515684
2026-09-07,20,XLK,volatility,1,-0.45115644273253525,-0.45115644273253525,-0.45115644273253525,-0.45115644273253525
2026-09-07,20,XLF,equity,3,0.3293901219750455,0.27139940721698014,0.174576895127306,0.5421940635808505
2026-09-07,20,XLF,rates,2,0.3212784809397745,0.3212784809397745,0.2961337099635251,0.3464232519160239
2026-09-07,20,XLF,credit,2,0.41723438010657865,0.41723438010657865,0.38636808642299975,0.4481006737901576
2026-09-07,20,XLF,commodities,2,-0.2098739697559624,-0.2098739697559624,-0.5701388531348215,0.1503909136228967
2026-09-07,20,XLF,fx,2,-0.20321420565622372,-0.20321420565622372,-0.355243195705139,-0.05118521560730846
2026-09-07,20,XLF,volatility,1,-0.4244339589672617,-0.4244339589672617,-0.4244339589672617,-0.4244339589672617
2026-09-07,20,XLV,equity,3,0.06962399873201179,0.1785578773543129,-0.19120078763068832,0.2215149064724108
2026-09-07,20,XLV,rates,2,0.5874928132859143,0.5874928132859143,0.5339950600386176,0.6409905665332111
2026-09-07,20,XLV,credit,2,0.44896320715113486,0.44896320715113486,0.3561871890019219,0.5417392253003478
2026-09-07,20,XLV,commodities,2,0.10746686494033558,0.10746686494033558,-0.18652996357331814,0.4014636934539893
2026-09-07,20,XLV,fx,2,-0.38842198362116664,-0.38842198362116664,-0.510850042926008,-0.26599392431632535
2026-09-07,20,XLV,volatility,1,-0.3110067217170311,-0.3110067217170311,-0.3110067217170311,-0.3110067217170311
2026-09-07,20,XLE,equity,3,-0.46387525400392415,-0.4703666968717799,-0.49785658250858633,-0.4234024826314062
2026-09-07,20,XLE,rates,2,-0.533611839119974,-0.533611839119974,-0.5343200524492405,-0.5329036257907074
2026-09-07,20,XLE,credit,2,-0.5539156578053136,-0.5539156578053136,-0.5654511265071475,-0.5423801891034797
2026-09-07,20,XLE,commodities,2,0.1653797859638424,0.1653797859638424,-0.3385696169121407,0.6693291888398255
2026-09-07,20,XLE,fx,2,-0.00045856811979230055,-0.00045856811979230055,-0.07053587000884048,0.06961873376925588
2026-09-07,20,XLE,volatility,1,0.3546701689743903,0.3546701689743903,0.3546701689743903,0.3546701689743903
2026-09-07,20,XLY,equity,3,0.3398088563006649,0.31014501469400657,0.16694846604321786,0.5423330881647702
2026-09-07,20,XLY,rates,2,0.4652522668558512,0.4652522668558512,0.4082568889967644,0.522247644714938
2026-09-07,20,XLY,credit,2,0.5158915808827801,0.5158915808827801,0.49633438554089315,0.535448776224667
2026-09-07,20,XLY,commodities,2,-0.03290297198598724,-0.03290297198598724,-0.4533787592670813,0.38757281529510684
2026-09-07,20,XLY,fx,2,-0.4417141363848809,-0.4417141363848809,-0.48311420816368233,-0.4003140646060794
2026-09-07,20,XLY,volatility,1,-0.5606438954080212,-0.5606438954080212,-0.5606438954080212,-0.5606438954080212
2026-09-07,20,XLP,equity,3,-0.06042922578441742,0.02532998028864884,-0.3034595751725823,0.09684191753068123
2026-09-07,20,XLP,rates,2,0.3970916787196864,0.3970916787196864,0.3325897583631955,0.46159359907617736
2026-09-07,20,XLP,credit,2,0.3094685030822354,0.3094685030822354,0.25535945414720873,0.3635775520172621
2026-09-07,20,XLP,commodities,2,-0.1510182749711941,-0.1510182749711941,-0.30836124089887085,0.0063246909564826604
2026-09-07,20,XLP,fx,2,-0.15810132764741858,-0.15810132764741858,-0.2792332550821866,-0.036969400212650556
2026-09-07,20,XLP,volatility,1,-0.14085664348209698,-0.14085664348209698,-0.14085664348209698,-0.14085664348209698
2026-09-07,20,XLI,equity,3,0.591392031538573,0.5794997633506209,0.535223267481585,0.6594530637835132
2026-09-07,20,XLI,rates,2,0.008564639350720573,0.008564639350720573,-0.058542349579112814,0.07567162828055396
2026-09-07,20,XLI,credit,2,0.20073247548514608,0.20073247548514608,0.10336695980231904,0.29809799116797314
2026-09-07,20,XLI,commodities,2,-0.015877423006112584,-0.015877423006112584,-0.2832343335746226,0.2514794875623974
2026-09-07,20,XLI,fx,2,-0.08833850623619095,-0.08833850623619095,-0.12834931265706281,-0.048327699815319085
2026-09-07,20,XLI,volatility,1,-0.4863093845454046,-0.4863093845454046,-0.4863093845454046,-0.4863093845454046
2026-09-07,20,XLB,equity,3,0.2645394532719727,0.25224934648234293,0.039670159047352174,0.5016988542862231
2026-09-07,20,XLB,rates,2,0.1860264501055482,0.1860264501055482,0.13348195830078177,0.2385709419103146
2026-09-07,20,XLB,credit,2,0.23731549486303333,0.23731549486303333,0.22062119297893493,0.25400979674713176
2026-09-07,20,XLB,commodities,2,0.11848763185286454,0.11848763185286454,-0.2885132191724533,0.5254884828781824
2026-09-07,20,XLB,fx,2,-0.167354769243259,-0.167354769243259,-0.3258702134708195,-0.008839325015698514
2026-09-07,20,XLB,volatility,1,-0.5136052230340232,-0.5136052230340232,-0.5136052230340232,-0.5136052230340232
2026-09-07,20,XLRE,equity,3,0.28573589937954313,0.23478546577826062,0.2148941240171513,0.4075281083432174
2026-09-07,20,XLRE,rates,2,0.45116189790830713,0.45116189790830713,0.4264865035621967,0.47583729225441757
2026-09-07,20,XLRE,credit,2,0.47941513383502865,0.47941513383502865,0.4449299755545881,0.5139002921154693
2026-09-07,20,XLRE,commodities,2,-0.043098843647530694,-0.043098843647530694,-0.37891332103687325,0.29271563374181186
2026-09-07,20,XLRE,fx,2,-0.18515350645858636,-0.18515350645858636,-0.34546847460101604,-0.02483853831615666
2026-09-07,20,XLRE,volatility,1,-0.21673596414062443,-0.21673596414062443,-0.21673596414062443,-0.21673596414062443
2026-09-07,20,XLU,equity,3,0.053590313827956225,0.06661671124325041,-0.011344731641864584,0.10549896188248284
2026-09-07,20,XLU,rates,2,0.3225244694529694,0.3225244694529694,0.29704080113376186,0.34800813777217704
2026-09-07,20,XLU,credit,2,0.17589359654061038,0.17589359654061038,0.0999480038660239,0.2518391892151969
2026-09-07,20,XLU,commodities,2,-0.09158236647944572,-0.09158236647944572,-0.14613818554308441,-0.037026547415807014
2026-09-07,20,XLU,fx,2,-0.020047350677655704,-0.020047350677655704,-0.03890892338726525,-0.0011857779680461572
2026-09-07,20,XLU,volatility,1,0.08703679074364867,0.08703679074364867,0.08703679074364867,0.08703679074364867
2026-09-07,20,XLC,equity,3,0.28100624199711716,0.24115152714634436,0.12104820408083221,0.4808189947641749
2026-09-07,20,XLC,rates,2,0.45098089685115167,0.45098089685115167,0.41035370680788186,0.4916080868944215
2026-09-07,20,XLC,credit,2,0.43393893916581033,0.43393893916581033,0.41632156531727255,0.4515563130143481
2026-09-07,20,XLC,commodities,2,-0.26421437096387584,-0.26421437096387584,-0.5862670564755845,0.05783831454783282
2026-09-07,20,XLC,fx,2,-0.19763118280406608,-0.19763118280406608,-0.25182591387955194,-0.14343645172858022
2026-09-07,20,XLC,volatility,1,-0.40369508024210776,-0.40369508024210776,-0.40369508024210776,-0.40369508024210776
2026-09-07,60,XLK,equity,3,0.8053447765703815,0.780395877889882,0.6811544428168503,0.9544840090044123
2026-09-07,60,XLK,rates,2,0.14922044312805122,0.14922044312805122,0.12391474988475347,0.17452613637134898
2026-09-07,60,XLK,credit,2,0.3770216522602312,0.3770216522602312,0.25234076340984457,0.5017025411106179
2026-09-07,60,XLK,commodities,2,0.04544172528596779,0.04544172528596779,-0.1776129512899034,0.268496401861839
2026-09-07,60,XLK,fx,2,-0.0750551542960209,-0.0750551542960209,-0.1669722727899249,0.016861964197883116
2026-09-07,60,XLK,volatility,1,-0.5733622993076203,-0.5733622993076203,-0.5733622993076203,-0.5733622993076203
2026-09-07,60,XLF,equity,3,0.22461442722523695,0.26511184239107044,0.043727193355537625,0.36500424592910274
2026-09-07,60,XLF,rates,2,0.25193949633335105,0.25193949633335105,0.22321133967285287,0.2806676529938492
2026-09-07,60,XLF,credit,2,0.36271688005349456,0.36271688005349456,0.32459763927708446,0.4008361208299046
2026-09-07,60,XLF,commodities,2,-0.17124985286601743,-0.17124985286601743,-0.4974564017745764,0.15495669604254153
2026-09-07,60,XLF,fx,2,-0.04389308686435068,-0.04389308686435068,-0.0814389854543619,-0.006347188274339456
2026-09-07,60,XLF,volatility,1,-0.27153433389490345,-0.27153433389490345,-0.27153433389490345,-0.27153433389490345
2026-09-07,60,XLV,equity,3,-0.20252952142330558,-0.17885229714028947,-0.4258682041470543,-0.002868062982572871
2026-09-07,60,XLV,rates,2,0.2638308050122131,0.2638308050122131,0.2568723405547718,0.2707892694696544
2026-09-07,60,XLV,credit,2,0.1140676174277135,0.1140676174277135,0.02442472347498802,0.20371051138043897
2026-09-07,60,XLV,commodities,2,0.009931147342721061,0.009931147342721061,-0.11634291368521868,0.1362052083706608
2026-09-07,60,XLV,fx,2,-0.13100962069135946,-0.13100962069135946,-0.1441907115223821,-0.11782852986033679
2026-09-07,60,XLV,volatility,1,0.0863478219759977,0.0863478219759977,0.0863478219759977,0.0863478219759977
2026-09-07,60,XLE,equity,3,-0.381687484696434,-0.3620785035524375,-0.4570908472185236,-0.32589310331834087
2026-09-07,60,XLE,rates,2,-0.5735177669095789,-0.5735177669095789,-0.5796635501757489,-0.5673719836434089
2026-09-07,60,XLE,credit,2,-0.5260637903471791,-0.5260637903471791,-0.5852526841778843,-0.4668748965164738
2026-09-07,60,XLE,commodities,2,0.27918014913940187,0.27918014913940187,-0.17713936952719708,0.7354996678060008
2026-09-07,60,XLE,fx,2,0.04351871214049276,0.04351871214049276,0.04149423600821595,0.045543188272769555
2026-09-07,60,XLE,volatility,1,0.35177260162012997,0.35177260162012997,0.35177260162012997,0.35177260162012997
2026-09-07,60,XLY,equity,3,0.4770511678850786,0.40297306532920857,0.39089780234609806,0.6372826359799293
2026-09-07,60,XLY,rates,2,0.37614445461992296,0.37614445461992296,0.32546777115058384,0.42682113808926214
2026-09-07,60,XLY,credit,2,0.5404868080880749,0.5404868080880749,0.4395750916964689,0.6413985244796809
2026-09-07,60,XLY,commodities,2,-0.12682100850531242,-0.12682100850531242,-0.46978415487812186,0.21614213786749703
2026-09-07,60,XLY,fx,2,-0.14094042153842393,-0.14094042153842393,-0.300174358918637,0.018293515841789124
2026-09-07,60,XLY,volatility,1,-0.6163079596808163,-0.6163079596808163,-0.6163079596808163,-0.6163079596808163
2026-09-07,60,XLP,equity,3,-0.27029922156522657,-0.17257289928216335,-0.4664793933018138,-0.17184537211170248
2026-09-07,60,XLP,rates,2,0.27949077810112827,0.27949077810112827,0.2664384710762348,0.29254308512602173
2026-09-07,60,XLP,credit,2,0.1693907061321836,0.1693907061321836,0.10052085818276905,0.23826055408159813
2026-09-07,60,XLP,commodities,2,-0.1825528130871245,-0.1825528130871245,-0.254359899365527,-0.11074572680872205
2026-09-07,60,XLP,fx,2,-0.11286422649906695,-0.11286422649906695,-0.24387497226754448,0.01814651926941058
2026-09-07,60,XLP,volatility,1,0.14742560892410564,0.14742560892410564,0.14742560892410564,0.14742560892410564
