date,sector,n_total,n_valid_wyckoff,n_insufficient_wyckoff,coverage_wyckoff,count_accumulation,pct_accumulation,count_markup,pct_markup,count_range,pct_range,count_distribution,pct_distribution,count_markdown,pct_markdown
2026-09-07,XLB,27,20,7,74.07407407407408,6,30.0,7,35.0,5,25.0,2,10.0,0,0.0
2026-09-07,XLC,26,20,6,76.92307692307693,7,35.0,8,40.0,4,20.0,1,5.0,0,0.0
2026-09-07,XLE,23,20,3,86.95652173913044,10,50.0,4,20.0,4,20.0,2,10.0,0,0.0
2026-09-07,XLF,78,20,58,25.64102564102564,3,15.0,14,70.0,2,10.0,1,5.0,0,0.0
2026-09-07,XLI,85,21,64,24.705882352941178,6,28.57142857142857,9,42.857142857142854,5,23.809523809523807,1,4.761904761904762,0,0.0
2026-09-07,XLK,75,21,54,28.000000000000004,5,23.809523809523807,4,19.047619047619047,11,52.38095238095239,1,4.761904761904762,0,0.0
2026-09-07,XLP,36,20,16,55.55555555555556,9,45.0,5,25.0,4,20.0,2,10.0,0,0.0
2026-09-07,XLRE,32,20,12,62.5,7,35.0,5,25.0,6,30.0,2,10.0,0,0.0
2026-09-07,XLU,33,20,13,60.60606060606061,8,40.0,3,15.0,6,30.0,3,15.0,0,0.0
2026-09-07,XLV,62,20,42,32.25806451612903,8,40.0,10,50.0,2,10.0,0,0.0,0,0.0
2026-09-07,XLY,49,20,29,40.816326530612244,6,30.0,8,40.0,6,30.0,0,0.0,0,0.0
