date,sector,n_total,n_valid_wyckoff,n_insufficient_wyckoff,coverage_wyckoff,count_accumulation,pct_accumulation,count_markup,pct_markup,count_range,pct_range,count_distribution,pct_distribution,count_markdown,pct_markdown
2026-09-07,XLB,27,20,7,74.07407407407408,5,25.0,7,35.0,6,30.0,2,10.0,0,0.0
2026-09-07,XLC,26,20,6,76.92307692307693,8,40.0,8,40.0,3,15.0,1,5.0,0,0.0
2026-09-07,XLE,23,20,3,86.95652173913044,9,45.0,4,20.0,5,25.0,2,10.0,0,0.0
2026-09-07,XLF,78,20,58,25.64102564102564,3,15.0,14,70.0,2,10.0,1,5.0,0,0.0
2026-09-07,XLI,85,21,64,24.705882352941178,4,19.047619047619047,10,47.61904761904761,6,28.57142857142857,1,4.761904761904762,0,0.0
2026-09-07,XLK,75,21,54,28.000000000000004,5,23.809523809523807,4,19.047619047619047,11,52.38095238095239,1,4.761904761904762,0,0.0
2026-09-07,XLP,36,20,16,55.55555555555556,9,45.0,6,30.0,4,20.0,1,5.0,0,0.0
2026-09-07,XLRE,32,20,12,62.5,8,40.0,5,25.0,6,30.0,1,5.0,0,0.0
2026-09-07,XLU,33,20,13,60.60606060606061,5,25.0,2,10.0,9,45.0,4,20.0,0,0.0
2026-09-07,XLV,62,20,42,32.25806451612903,6,30.0,13,65.0,1,5.0,0,0.0,0,0.0
2026-09-07,XLY,49,20,29,40.81632653061224,7,35.0,9,45.0,3,15.0,1,5.0,0,0.0
2026-09-08,XLB,27,20,7,74.07407407407408,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-08,XLC,26,20,6,76.92307692307693,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-08,XLE,23,20,3,86.95652173913044,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-08,XLF,78,20,58,25.64102564102564,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-08,XLI,85,21,64,24.705882352941178,0,0.0,0,0.0,21,100.0,0,0.0,0,0.0
2026-09-08,XLK,75,21,54,28.000000000000004,0,0.0,0,0.0,21,100.0,0,0.0,0,0.0
2026-09-08,XLP,36,20,16,55.55555555555556,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-08,XLRE,32,20,12,62.5,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-08,XLU,33,20,13,60.60606060606061,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-08,XLV,62,20,42,32.25806451612903,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-08,XLY,49,20,29,40.81632653061224,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-09,XLB,27,20,7,74.07407407407408,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-09,XLC,26,20,6,76.92307692307693,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-09,XLE,23,20,3,86.95652173913044,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-09,XLF,78,20,58,25.64102564102564,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-09,XLI,85,21,64,24.705882352941178,0,0.0,0,0.0,21,100.0,0,0.0,0,0.0
2026-09-09,XLK,75,21,54,28.000000000000004,0,0.0,0,0.0,21,100.0,0,0.0,0,0.0
2026-09-09,XLP,36,20,16,55.55555555555556,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-09,XLRE,32,20,12,62.5,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-09,XLU,33,20,13,60.60606060606061,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-09,XLV,62,20,42,32.25806451612903,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-09,XLY,49,20,29,40.81632653061224,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-10,XLB,27,20,7,74.07407407407408,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-10,XLC,26,20,6,76.92307692307693,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-10,XLE,23,20,3,86.95652173913044,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-10,XLF,78,20,58,25.64102564102564,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-10,XLI,85,20,65,23.52941176470588,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-10,XLK,75,20,55,26.666666666666668,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-10,XLP,36,20,16,55.55555555555556,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-10,XLRE,32,20,12,62.5,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-10,XLU,33,20,13,60.60606060606061,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-10,XLV,62,20,42,32.25806451612903,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
2026-09-10,XLY,49,20,29,40.816326530612244,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0
