etf,ticker,name,weight
XLK,NVDA,NVIDIA Corporation,0.1996
XLK,AAPL,Apple Inc.,0.1701
XLK,MSFT,Microsoft Corporation,0.1103
XLK,AVGO,Broadcom Inc.,0.0755
XLK,MU,Micron Technology Inc.,0.0576
XLK,AMD,Advanced Micro Devices Inc.,0.0366
XLK,INTC,Intel Corporation,0.0264
XLK,AMAT,Applied Materials Inc.,0.0223
XLK,LRCX,Lam Research Corporation,0.0212
XLK,CSCO,Cisco Systems Inc.,0.0198
XLF,JPM,JPMorgan Chase & Co.,0.1189
XLF,BRK-B,Berkshire Hathaway Inc. Class B,0.1184
XLF,V,Visa Inc. Class A,0.0726
XLF,MA,Mastercard Incorporated Class A,0.0522
XLF,BAC,Bank of America Corp,0.0503
XLF,GS,Goldman Sachs Group Inc.,0.0416
XLF,MS,Morgan Stanley,0.0351
XLF,WFC,Wells Fargo & Company,0.0343
XLF,C,Citigroup Inc.,0.0327
XLF,AXP,American Express Company,0.0241
XLV,LLY,Eli Lilly and Company,0.1588
XLV,JNJ,Johnson & Johnson,0.1049
XLV,ABBV,AbbVie Inc.,0.0765
XLV,UNH,UnitedHealth Group Incorporated,0.0672
XLV,MRK,Merck & Co. Inc.,0.0552
XLV,AMGN,Amgen Inc.,0.0339
XLV,TMO,Thermo Fisher Scientific Inc.,0.0335
XLV,ABT,Abbott Laboratories,0.0289
XLV,GILD,Gilead Sciences Inc.,0.0274
XLV,ISRG,Intuitive Surgical Inc.,0.0252
XLE,XOM,Exxon Mobil Corporation,0.2920
XLE,CVX,Chevron Corporation,0.1651
XLE,COP,ConocoPhillips,0.0664
XLE,WMB,Williams Companies Inc.,0.0486
XLE,VLO,Valero Energy Corporation,0.0388
XLE,MPC,Marathon Petroleum Corporation,0.0379
XLE,EOG,EOG Resources Inc.,0.0364
XLE,SLB,SLB Limited,0.0363
XLE,PSX,Phillips 66,0.0353
XLE,KMI,Kinder Morgan Inc Class P,0.0331
XLY,AMZN,Amazon.com Inc.,0.3168
XLY,TSLA,Tesla Inc.,0.1880
XLY,HD,Home Depot Inc.,0.0688
XLY,MCD,McDonald's Corporation,0.0376
XLY,TJX,TJX Companies Inc,0.0344
XLY,BKNG,Booking Holdings Inc.,0.0275
XLY,LOW,Lowe's Companies Inc.,0.0249
XLY,SBUX,Starbucks Corporation,0.0235
XLY,MAR,Marriott International Inc. Class A,0.0166
XLY,RCL,Royal Caribbean Group,0.0161
XLP,WMT,Walmart Inc.,0.1703
XLP,COST,Costco Wholesale Corporation,0.1403
XLP,PG,Procter & Gamble Company,0.1161
XLP,KO,Coca-Cola Company,0.1045
XLP,PM,Philip Morris International Inc.,0.0936
XLP,PEP,PepsiCo Inc.,0.0640
XLP,MO,Altria Group Inc.,0.0410
XLP,MDLZ,Mondelez International Inc. Class A,0.0264
XLP,CL,Colgate-Palmolive Company,0.0245
XLP,MNST,Monster Beverage Corporation,0.0230
XLI,CAT,Caterpillar Inc.,0.0851
XLI,GE,GE Aerospace,0.0677
XLI,GEV,GE Vernova Inc.,0.0510
XLI,RTX,RTX Corporation,0.0439
XLI,BA,Boeing Company,0.0300
XLI,ETN,Eaton Corp. Plc,0.0285
XLI,UNP,Union Pacific Corporation,0.0278
XLI,DE,Deere & Company,0.0277
XLI,UBER,Uber Technologies Inc.,0.0257
XLI,HON,Honeywell International Inc.,0.0256
XLB,LIN,Linde plc,0.2012
XLB,NEM,Newmont Corporation,0.0848
XLB,FCX,Freeport-McMoRan Inc.,0.0752
XLB,SHW,Sherwin-Williams Company,0.0648
XLB,CRH,CRH public limited company,0.0630
XLB,ECL,Ecolab Inc.,0.0594
XLB,APD,Air Products and Chemicals Inc.,0.0519
XLB,NUE,Nucor Corporation,0.0472
XLB,CTVA,Corteva Inc,0.0455
XLB,VMC,Vulcan Materials Company,0.0338
XLU,NEE,NextEra Energy Inc.,0.1277
XLU,SO,Southern Company,0.0755
XLU,DUK,Duke Energy Corporation,0.0692
XLU,CEG,Constellation Energy Corporation,0.0600
XLU,AEP,American Electric Power Company Inc.,0.0521
XLU,D,Dominion Energy Inc,0.0427
XLU,SRE,Sempra,0.0427
XLU,VST,Vistra Corp.,0.0371
XLU,ETR,Entergy Corporation,0.0369
XLU,XEL,Xcel Energy Inc.,0.0356
XLRE,WELL,Welltower Inc,0.0986
XLRE,PLD,Prologis Inc,0.0918
XLRE,EQIX,Equinix Inc,0.0722
XLRE,AMT,American Tower Corp,0.0602
XLRE,SPG,Simon Property Group Inc,0.0468
XLRE,DLR,Digital Realty Trust Inc,0.0455
XLRE,PSA,Public Storage,0.0438
XLRE,VTR,Ventas Inc,0.0423
XLRE,CCI,Crown Castle Inc,0.0421
XLRE,O,Realty Income Corp,0.0410
XLC,META,Meta Platforms Inc Class A,0.1891
XLC,GOOGL,Alphabet Inc. Class A,0.1852
XLC,GOOG,Alphabet Inc. Class C,0.1486
XLC,NFLX,Netflix Inc.,0.1129
XLC,VZ,Verizon Communications Inc.,0.0728
XLC,DIS,Walt Disney Company,0.0644
XLC,T,AT&T Inc,0.0589
XLC,TMUS,T-Mobile US Inc.,0.0319
XLC,CMCSA,Comcast Corporation Class A,0.0306
XLC,WBD,Warner Bros. Discovery Inc. Series A,0.0253
