etf,ticker,name,weight
XLRE,WELL,Welltower Inc.,0.09094957
XLRE,PLD,Prologis Inc.,0.08158883
XLRE,EQIX,Equinix Inc.,0.06325586
XLRE,SPG,Simon Property Group Inc.,0.04017883
XLRE,DLR,Digital Realty Trust Inc.,0.03734389
XLRE,O,Realty Income Corporation,0.03430962
XLRE,PSA,Public Storage,0.02872781
XLRE,VTR,Ventas Inc.,0.02506500
XLRE,EXR,Extra Space Storage Inc.,0.01827621
XLRE,8801.T,Mitsui Fudosan Co. Ltd.,0.01600619
XLRE,AVB,AvalonBay Communities Inc.,0.01567240

XLK,NVDA,NVIDIA Corporation,0.21423046
XLK,AAPL,Apple Inc.,0.17959603
XLK,MSFT,Microsoft Corporation,0.12819130
XLK,AVGO,Broadcom Inc.,0.08303148
XLK,MU,Micron Technology Inc.,0.04184141
XLK,AMD,Advanced Micro Devices Inc.,0.03409482
XLK,INTC,Intel Corporation,0.02406517
XLK,CSCO,Cisco Systems Inc.,0.01940176
XLK,LRCX,Lam Research Corporation,0.01671866
XLK,AMAT,Applied Materials Corporation,0.01498323
XLK,ORCL,Oracle Corporation,0.01358090

XLF,BRK.B,Berkshire Hathaway Inc. Class B,0.12024671
XLF,JPM,JPMorgan Chase & Co.,0.11214162
XLF,V,Visa Inc. Class A,0.07443333
XLF,MA,Mastercard Incorporated Class A,0.05446242
XLF,BAC,Bank of America Corp,0.04698984
XLF,GS,Goldman Sachs Group Inc.,0.04047184
XLF,MS,Morgan Stanley,0.03294172
XLF,WFC,Wells Fargo & Company,0.03253642
XLF,C,Citigroup Inc.,0.03008949
XLF,AXP,American Express Company,0.02259634
XLF,BLK,BlackRock Inc.,0.02111202

XLE,XOM,Exxon Mobil Corporation,0.29946116
XLE,CVX,Chevron Corporation,0.16561895
XLE,COP,ConocoPhillips,0.06831530
XLE,WMB,Williams Companies Inc.,0.04459335
XLE,SLB,SLB Limited,0.04147080
XLE,EOG,EOG Resources Inc.,0.03535021
XLE,VLO,Valero Energy Corporation,0.03522609
XLE,MPC,Marathon Petroleum Corporation,0.03499992
XLE,PSX,Phillips 66,0.03351301
XLE,BKR,Baker Hughes Company Class A,0.03154329

XLI,CAT,Caterpillar Inc.,0.07793689
XLI,GE,GE Aerospace,0.06081281
XLI,GEV,GE Vernova Inc.,0.05318281
XLI,RTX,RTX Corporation,0.04430901
XLI,BA,Boeing Company,0.03169660
XLI,UNP,Union Pacific Corporation,0.02968126
XLI,ETN,Eaton Corp. Plc,0.02886289
XLI,HON,Honeywell International Inc.,0.02712472
XLI,UBER,Uber Technologies Inc.,0.02659722
XLI,DE,Deere & Company,0.02459892

XLY,AMZN,Amazon.com Inc.,0.32388857
XLY,TSLA,Tesla Inc.,0.19403903
XLY,HD,Home Depot Inc.,0.06154492
XLY,MCD,McDonald's Corporation,0.03960734
XLY,TJX,TJX Companies Inc,0.03516263
XLY,BKNG,Booking Holdings Inc.,0.02622263
XLY,LOW,Lowe's Companies Inc.,0.02370742
XLY,SBUX,Starbucks Corporation,0.02302806
XLY,MAR,Marriott International Inc. Class A,0.01633687
XLY,ROST,Ross Stores Inc.,0.01508365

XLP,WMT,Walmart Inc.,0.17337894
XLP,COST,Costco Wholesale Corporation,0.14849570
XLP,PG,Procter & Gamble Company,0.11083138
XLP,KO,Coca-Cola Company,0.10391202
XLP,PM,Philip Morris International Inc.,0.09426730
XLP,PEP,PepsiCo Inc.,0.06641965
XLP,MO,Altria Group Inc.,0.04053249
XLP,MDLZ,Mondelez International Inc. Class A,0.02619473
XLP,CL,Colgate-Palmolive Company,0.02416808
XLP,MNST,Monster Beverage Corporation,0.02080797

XLV,LLY,Eli Lilly and Company,0.15763216
XLV,JNJ,Johnson & Johnson,0.10363741
XLV,ABBV,AbbVie Inc.,0.07036407
XLV,UNH,UnitedHealth Group Incorporated,0.06377071
XLV,MRK,Merck & Co. Inc.,0.05551613
XLV,AMGN,Amgen Inc.,0.03379869
XLV,TMO,Thermo Fisher Scientific Inc.,0.03146558
XLV,GILD,Gilead Sciences Inc.,0.03099293
XLV,ISRG,Intuitive Surgical Inc.,0.02897996
XLV,ABT,Abbott Laboratories,0.02815731
XLV,PFE,Pfizer Inc.,0.02745733

XLU,NEE,NextEra Energy Inc.,0.13054588
XLU,SO,Southern Company,0.07409289
XLU,DUK,Duke Energy Corporation,0.06950206
XLU,CEG,Constellation Energy Corporation,0.06720836
XLU,AEP,American Electric Power Company Inc.,0.05063278
XLU,SRE,Sempra,0.04273290
XLU,D,Dominion Energy Inc,0.04108668
XLU,VST,Vistra Corp.,0.03748319
XLU,ETR,Entergy Corporation,0.03622135
XLU,XEL,Xcel Energy Inc.,0.03417372
XLU,EXC,Exelon Corporation,0.03367243
