etf,ticker,identifier,weight
XLK,NVDA,67066G104,14.327159
XLK,AAPL,037833100,11.771416
XLK,MSFT,594918104,9.690901
XLK,AVGO,11135F101,5.193899
XLK,AMD,007903107,3.940022
XLK,MU,595112103,3.872711
XLK,INTC,458140100,3.310951
XLK,CSCO,17275R102,2.873183
XLK,AMAT,038222105,2.71948
XLK,LRCX,512807306,2.701777
XLK,PLTR,69608A108,2.63488
XLK,PANW,697435105,2.058798
XLK,KLAC,482480100,1.753268
XLK,ORCL,68389X105,1.69935
XLK,TXN,882508104,1.595259
XLK,CRWD,22788C105,1.472013
XLK,SNDK,80004C200,1.450718
XLK,IBM,459200101,1.428824
XLK,ANET,040413205,1.347805
XLK,STX,G7997R103,1.324411
XLK,APH,032095101,1.307191
XLK,MRVL,573874104,1.247051
XLK,ADI,032654105,1.192938
XLK,QCOM,747525103,1.11344
XLK,WDC,958102105,1.076725
XLK,CRM,79466L302,1.056019
XLK,DELL,24703L202,0.917041
XLK,NOW,81762P102,0.841288
XLK,GLW,219350105,0.795966
XLK,ACN,G1151C101,0.702482
XLK,ADBE,00724F101,0.700882
XLK,FTNT,34959E109,0.660468
XLK,INTU,461202103,0.63519
XLK,CDNS,127387108,0.572472
XLK,DDOG,23804L103,0.534936
XLK,HPE,42824C109,0.508821
XLK,SNPS,871607107,0.505643
XLK,MSI,620076307,0.494863
XLK,LITE,55024U109,0.439092
XLK,MPWR,609839105,0.429141
XLK,TER,880770102,0.411968
XLK,COHR,19247G107,0.410402
XLK,TEL,G87052109,0.401823
XLK,CIEN,171779309,0.401363
XLK,KEYS,49338L103,0.389035
XLK,NXPI,N6596X109,0.375344
XLK,ADSK,052769106,0.349159
XLK,FLEX,Y2573F102,0.292972
XLK,WDAY,98138H101,0.269605
XLK,MCHP,595017104,0.269508
XLK,NTAP,64110D104,0.259316
XLK,ROP,776696106,0.257161
XLK,JBL,466313103,0.250427
XLK,ON,682189105,0.204906
XLK,TDY,879360105,0.200074
XLK,Q,74743L100,0.191358
XLK,HPQ,40434L105,0.183507
XLK,CTSH,192446102,0.180108
XLK,FICO,303250104,0.165125
XLK,FSLR,336433107,0.15408
XLK,VRSN,92343E102,0.150768
XLK,FFIV,315616102,0.150456
XLK,SMCI,86800U302,0.141278
XLK,AKAM,00971T101,0.116772
XLK,CDW,12514G108,0.116333
XLK,ZBRA,989207105,0.11593
XLK,PTC,69370C100,0.11395
XLK,GEN,668771108,0.104476
XLK,TYL,902252105,0.088923
XLK,TRMB,896239100,0.085986
XLK,GDDY,380237107,0.085308
XLK,IT,366651107,0.078672
XLK,SWKS,83088M102,0.067259
XLK,-,999USDZ92,0.011768
XLK,IXTU6,ADI394XJ2,-0.000972
XLF,JPM,46625H100,11.826293
XLF,BRK.B,084670702,11.296438
XLF,V,92826C839,7.372281
XLF,MA,57636Q104,5.561245
XLF,BAC,060505104,5.085999
XLF,GS,38141G104,3.73875
XLF,WFC,949746101,3.277322
XLF,MS,617446448,3.181928
XLF,C,172967424,2.875917
XLF,AXP,025816109,2.223112
XLF,SCHW,808513105,2.180525
XLF,BLK,09290D101,2.075609
XLF,COF,14040H105,1.693076
XLF,SPGI,78409V104,1.557385
XLF,CB,H1467J104,1.510444
XLF,PGR,743315103,1.483518
XLF,BNY,064058100,1.353614
XLF,BX,09260D107,1.348291
XLF,PNC,693475105,1.245622
XLF,USB,902973304,1.229608
XLF,CME,12572Q105,1.176767
XLF,MRSH,571748102,1.105027
XLF,ICE,45866F104,1.066968
XLF,KKR,48251W104,0.968909
XLF,TRV,89417E109,0.956305
XLF,HOOD,770700102,0.955553
XLF,AON,G0403H108,0.927017
XLF,MCO,615369105,0.890038
XLF,ALL,020002101,0.815007
XLF,APO,03769M106,0.804801
XLF,TFC,89832Q109,0.794589
XLF,AJG,363576109,0.791543
XLF,AFL,001055102,0.674275
XLF,PYPL,70450Y103,0.649648
XLF,MET,59156R108,0.640349
XLF,STT,857477103,0.63866
XLF,FITB,316773100,0.638274
XLF,AMP,03076C106,0.62359
XLF,XYZ,852234103,0.540526
XLF,NDAQ,631103108,0.529961
XLF,PRU,744320102,0.526176
XLF,MSCI,55354G100,0.507239
XLF,IBKR,45841N107,0.495033
XLF,AIG,026874784,0.489986
