etf,ticker,identifier,weight
XLK,NVDA,67066G104,14.580383
XLK,AAPL,037833100,12.385939
XLK,MSFT,594918104,9.785354
XLK,AVGO,11135F101,4.653653
XLK,AMD,007903107,4.190349
XLK,MU,595112103,4.142512
XLK,INTC,458140100,3.359938
XLK,CSCO,17275R102,2.807808
XLK,LRCX,512807306,2.609199
XLK,PLTR,69608A108,2.54611
XLK,AMAT,038222105,2.44317
XLK,ORCL,68389X105,1.795697
XLK,PANW,697435105,1.779522
XLK,SNDK,80004C200,1.675906
XLK,KLAC,482480100,1.607424
XLK,TXN,882508104,1.534371
XLK,IBM,459200101,1.420395
XLK,CRWD,22788C105,1.392352
XLK,CRM,79466L302,1.326995
XLK,STX,G7997R103,1.320455
XLK,ANET,040413205,1.310786
XLK,APH,032095101,1.309893
XLK,MRVL,573874104,1.285092
XLK,QCOM,747525103,1.194787
XLK,ADI,032654105,1.154584
XLK,WDC,958102105,1.071243
XLK,DELL,24703L202,1.005638
XLK,NOW,81762P102,0.901264
XLK,GLW,219350105,0.846332
XLK,ACN,G1151C101,0.715692
XLK,ADBE,00724F101,0.677091
XLK,FTNT,34959E109,0.638537
XLK,INTU,461202103,0.574308
XLK,CDNS,127387108,0.510249
XLK,MSI,620076307,0.500419
XLK,LITE,55024U109,0.495732
XLK,SNPS,871607107,0.488997
XLK,HPE,42824C109,0.484087
XLK,DDOG,23804L103,0.45287
XLK,MPWR,609839105,0.389812
XLK,TEL,G87052109,0.389614
XLK,COHR,19247G107,0.384564
XLK,TER,880770102,0.379245
XLK,KEYS,49338L103,0.372336
XLK,NXPI,N6596X109,0.368028
XLK,CIEN,171779309,0.314229
XLK,ADSK,052769106,0.291762
XLK,FLEX,Y2573F102,0.273666
XLK,ROP,776696106,0.259985
XLK,MCHP,595017104,0.258562
XLK,WDAY,98138H101,0.247086
XLK,NTAP,64110D104,0.243015
XLK,JBL,466313103,0.214567
XLK,CTSH,192446102,0.184889
XLK,HPQ,40434L105,0.183833
XLK,TDY,879360105,0.182525
XLK,ON,682189105,0.181386
XLK,Q,74743L100,0.168042
XLK,VRSN,92343E102,0.150493
XLK,FSLR,336433107,0.14921
XLK,SMCI,86800U302,0.147532
XLK,FFIV,315616102,0.14313
XLK,FICO,303250104,0.140937
XLK,CDW,12514G108,0.120183
XLK,ZBRA,989207105,0.109355
XLK,GEN,668771108,0.106983
XLK,PTC,69370C100,0.100225
XLK,AKAM,00971T101,0.099979
XLK,TYL,902252105,0.095498
XLK,TRMB,896239100,0.089223
XLK,GDDY,380237107,0.080077
XLK,IT,366651107,0.075245
XLK,SWKS,83088M102,0.073827
XLK,-,999USDZ92,0.009194
XLK,IXTU6,ADI394XJ2,-0.001997
XLF,JPM,46625H100,11.716302
XLF,BRK.B,084670702,11.470399
XLF,V,92826C839,7.567752
XLF,MA,57636Q104,5.69754
XLF,BAC,060505104,5.038311
XLF,GS,38141G104,3.782248
XLF,WFC,949746101,3.329387
XLF,MS,617446448,3.206155
XLF,C,172967424,2.884653
XLF,SCHW,808513105,2.160971
XLF,AXP,025816109,2.146692
XLF,BLK,09290D101,1.955938
XLF,COF,14040H105,1.646881
XLF,SPGI,78409V104,1.610064
XLF,PGR,743315103,1.553203
XLF,CB,H1467J104,1.501966
XLF,BNY,064058100,1.382563
XLF,CME,12572Q105,1.241213
XLF,BX,09260D107,1.231
