etf,ticker,name,weight
SPY,AAPL,,
SPY,MSFT,,
SPY,AMZN,,
SPY,NVDA,,
SPY,GOOGL,,
SPY,META,,
SPY,TSLA,,
SPY,BRK-B,,
SPY,JPM,,
SPY,V,,
SPY,UNH,,
SPY,XOM,,
SPY,LLY,,
SPY,WMT,,
SPY,MA,,
SPY,HD,,
SPY,PG,,
SPY,COST,,
SPY,ABBV,,
SPY,AVGO,,
DIA,UNH,,
DIA,GS,,
DIA,HD,,
DIA,MSFT,,
DIA,CAT,,
DIA,AMGN,,
DIA,V,,
DIA,MCD,,
DIA,AAPL,,
DIA,JPM,,
QQQ,AAPL,,
QQQ,MSFT,,
QQQ,AMZN,,
QQQ,NVDA,,
QQQ,META,,
QQQ,GOOGL,,
QQQ,TSLA,,
QQQ,AVGO,,
QQQ,COST,,
QQQ,NFLX,,
QQQ,ADBE,,
QQQ,PEP,,
QQQ,CMCSA,,
QQQ,INTC,,
QQQ,TXN,,
IWM,SMCI,,
IWM,ELF,,
IWM,FIX,,
IWM,ONTO,,
IWM,APG,,
IWM,WFRD,,
IWM,SSD,,
IWM,BRBR,,
IWM,CVNA,,
IWM,SPXC,,
FEZ,ASML,ASML HOLDING NV,9.064902
FEZ,SIE,SIEMENS AG REG,4.494465
FEZ,SAN,BANCO SANTANDER SA,4.123654
FEZ,SAP,SAP SE,3.993839
FEZ,SU,SCHNEIDER ELECTRIC SE,3.855486
FEZ,TTE,TOTALENERGIES SE,3.808991
FEZ,ALV,ALLIANZ SE REG,3.621555
FEZ,BBVA,BANCO BILBAO VIZCAYA ARGENTA,3.052909
FEZ,SAF,SAFRAN SA,2.917089
FEZ,IBE,IBERDROLA SA,2.828042
DAXEX,SIE.DE,SIEMENS N AG,11.42
DAXEX,SAP.DE,SAP,10.14
DAXEX,ALV.DE,ALLIANZ,9.2
DAXEX,ENR.DE,SIEMENS ENERGY N AG,7.16
DAXEX,AIR.PA,AIRBUS,6.94
DAXEX,DTE.DE,DEUTSCHE TELEKOM N AG,5.49
DAXEX,MUV2.DE,MUENCHENER RUECKVERSICHERUNGS-GESE,3.63
DAXEX,DBK.DE,DEUTSCHE BANK AG,3.52
DAXEX,RHM.DE,RHEINMETALL AG,2.96
DAXEX,DHL.DE,DEUTSCHE POST AG,2.9
ISF.L,HSBA.L,HSBC HOLDINGS PLC,10.06
ISF.L,SHEL.L,SHELL PLC,7.25
ISF.L,AZN.L,ASTRAZENECA PLC,6.83
ISF.L,RR.L,ROLLS-ROYCE HOLDINGS PLC,4.94
ISF.L,ULVR.L,UNILEVER PLC,3.74
ISF.L,BATS.L,BRITISH AMERICAN TOBACCO,3.29
ISF.L,BP.L,BP PLC,3.23
ISF.L,RIO.L,RIO TINTO PLC,2.98
ISF.L,GSK.L,GLAXOSMITHKLINE,2.9
ISF.L,BARC.L,BARCLAYS PLC,2.71
LYXI,SAN.MC,BANCO SANTANDER SA MADRID,0.180716835
LYXI,BBVA.MC,BANCO BILBAO VIZCAYA ARGENTA,0.1332111052
LYXI,IBE.MC,IBERDROLA SA,0.1330018267
LYXI,ITX.MC,INDUSTRIA DE DISENO TEXTIL,0.1057920888
LYXI,CABK.MC,CAIXABANK SA,0.0691277783
LYXI,FER.MC,FERROVIAL SE MADRID,0.0396909105
LYXI,AENA.MC,AENA SME SA,0.0306703567
LYXI,ACS.MC,ACS ACTIVIDADES CONS Y SERV,0.0289390526
LYXI,REP.MC,REPSOL SA,0.0272360511
LYXI,AMS.MC,AMADEUS IT GROUP SA,0.0246238491
