market,date,asset_long,asset_short,net_position
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-03-31,64103,36157,27946
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-03-31,0,27759,-27759
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-03-31,32280,4416,27864
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-03-31,3006442,2488415,518027
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-03-31,6337,8643,-2306
FED FUNDS - CHICAGO BOARD OF TRADE,2026-03-31,346923,456800,-109877
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-03-31,67367,712917,-645550
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,2026-03-31,0,0,0
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-03-31,29992,351792,-321800
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-03-31,67930,32645,35285
XRP - CHICAGO MERCANTILE EXCHANGE,2026-03-31,4959,936,4023
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-03-31,2886,0,2886
USD INDEX - ICE FUTURES U.S.,2026-03-31,3142,10538,-7396
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-03-31,976,2648,-1672
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-03-31,16657,6243,10414
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
