market,date,asset_long,asset_short,net_position
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-03-31,64103,36157,27946
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,1719,22227,-20508
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-03-31,48430,4780,43650
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-03-31,132294,51454,80840
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-03-31,65995,52624,13371
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,48543,357954,-309411
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-03-31,30591,158593,-128002
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-03-31,0,23617,-23617
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-03-31,2811,2173,638
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-03-31,47832,75585,-27753
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-03-31,6391,5867,524
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-03-31,2450,12441,-9991
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-03-31,2520,16388,-13868
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-03-31,31803,31695,108
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-03-31,31473,31919,-446
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-03-31,5018,55471,-50453
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-03-31,8018,2477,5541
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-03-31,130907,950568,-819661
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-03-31,307983,211993,95990
MSCI EM INDEX - ICE FUTURES U.S.,2026-03-31,64404,593759,-529355
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,31532,271468,-239936
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-03-31,333,80,253
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,2461,5831,-3370
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-03-31,130907,950231,-819324
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,16712,5334,11378
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,2806,19076,-16270
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,3305,15683,-12378
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-03-31,49383,73436,-24053
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-03-31,24594,41544,-16950
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,1215,15207,-13992
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,3908,8260,-4352
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-03-31,8460,70473,-62013
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,5107,8834,-3727
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-03-31,113886,88444,25442
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,39998,3003,36995
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,52558,57550,-4992
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,22147,13245,8902
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,4450,15567,-11117
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,3554,1534,2020
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-03-31,50305,6700,43605
MSCI EAFE  - ICE FUTURES U.S.,2026-03-31,28615,244553,-215938
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-03-31,15275,330455,-315180
UST BOND - CHICAGO BOARD OF TRADE,2026-03-31,18284,306305,-288021
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-03-31,169642,546449,-376807
