market,date,asset_long,asset_short,net_position
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-03-31,64103,36157,27946
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-03-31,2886,0,2886
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-03-31,0,27759,-27759
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-03-31,32280,4416,27864
XRP - CHICAGO MERCANTILE EXCHANGE,2026-03-31,4959,936,4023
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-03-31,3006442,2488415,518027
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-03-31,6337,8643,-2306
FED FUNDS - CHICAGO BOARD OF TRADE,2026-03-31,346923,456800,-109877
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-03-31,67367,712917,-645550
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,2026-03-31,0,0,0
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-03-31,29992,351792,-321800
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-03-31,521528,336275,185253
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-03-31,103399,615026,-511627
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-03-31,67930,32645,35285
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-03-31,6014,2148,3866
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-03-31,976,2648,-1672
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-03-31,16657,6243,10414
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-03-31,3417,4695,-1278
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
SOL - CHICAGO MERCANTILE EXCHANGE,2026-03-31,9064,3782,5282
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-03-31,29230,11467,17763
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-03-31,95,0,95
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-03-31,130332,226008,-95676
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
USD INDEX - ICE FUTURES U.S.,2026-03-31,3142,10538,-7396
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-03-31,169642,546449,-376807
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-03-31,290,0,290
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-03-31,15275,330455,-315180
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,1719,22227,-20508
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-03-31,130907,950568,-819661
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-03-31,8018,2477,5541
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-03-31,5018,55471,-50453
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-03-31,31473,31919,-446
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-03-31,31803,31695,108
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-03-31,2520,16388,-13868
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,16712,5334,11378
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-03-31,50305,6700,43605
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,3908,8260,-4352
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-03-31,2811,2173,638
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-03-31,0,23617,-23617
