ticker,name,score,wyckoff_phase
XLI,Industrials,0.4469350654557237,RANGE
XLF,Financials,0.38839417721792824,RANGE
XLB,Materials,0.25476166495600866,RANGE
XLV,Healthcare,0.18745712871636916,RANGE
XLU,Utilities,0.18083469503407146,RANGE
XLP,Consumer Staples,0.18040951544210337,RANGE
XLK,Technology,0.03224358509860427,RANGE
XLRE,Real Estate,-0.011061103308608253,RANGE
XLY,Consumer Discretionary,-0.0575080634051091,RANGE
XLE,Energy,-0.12933137951657675,RANGE
XLC,Communication Services,-0.2828337918577413,RANGE
