,XLY,XLV,XLF,XLI,XLRE,XLK,XLP,XLU,XLE
2026-04-14,0.5831957390173611,0.3737511155205759,0.3732572106042761,0.2867273282659831,0.2146382957342293,0.1779167598297334,-0.0725576155471676,-0.1047458536814823,-0.8818939350473781
2026-04-16 00:00:00,0.624184523788395,0.2979274258438749,0.3002978035314612,-0.0173915660033167,0.1793152373198127,0.2670583115261506,-0.1376495115879078,-0.2956500556307448,-0.7776120595295032
2026-04-17 00:00:00,0.6241845237883865,0.2979274258438741,0.3002978035314724,-0.0173915660033169,0.1793152373198131,0.2670583115261498,-0.137649511587907,-0.2956500556307502,-0.7776120595295084
2026-04-17 00:00:00,0.6241845237883865,0.2979274258438741,0.3002978035314724,-0.0173915660033169,0.1793152373198131,0.2670583115261498,-0.137649511587907,-0.2956500556307502,-0.7776120595295084
2026-04-17 00:00:00,0.6241845237933842,0.2979274258438726,0.3002978035314614,-0.017616004300595,0.1793152255588455,0.2674281352438064,-0.1376495115884133,-0.2953227286957793,-0.777612283130753
2026-04-17 00:00:00,0.6241845237933759,0.2979274258438722,0.300297803531474,-0.0176160043005944,0.1793152255588444,0.2674281352438066,-0.1376495115884129,-0.2953227286957848,-0.7776122831307584
2026-04-17 00:00:00,0.6241845237933759,0.2979274258438722,0.300297803531474,-0.0176160043005944,0.1793152255588444,0.2674281352438066,-0.1376495115884129,-0.2953227286957848,-0.7776122831307584
2026-04-17 00:00:00,0.6241845237933759,0.2979274258438722,0.300297803531474,-0.0176160043005944,0.1793152255588444,0.2674281352438066,-0.1376495115884129,-0.2953227286957848,-0.7776122831307584
2026-04-17 00:00:00,0.6241845237933759,0.2979274258438722,0.300297803531474,-0.0176160043005944,0.1793152255588444,0.2674281352438066,-0.1376495115884129,-0.2953227286957848,-0.7776122831307584
2026-04-17 00:00:00,0.6241845237933759,0.2979274258438722,0.30029780353147406,-0.01761600430059441,0.17931522555884447,0.26742813524380665,-0.13764951158841296,-0.29532272869578485,-0.7776122831307584
