,XLY,XLV,XLF,XLI,XLRE,XLK,XLP,XLU,XLE
2026-04-14,0.5831957390173611,0.3737511155205759,0.3732572106042761,0.2867273282659831,0.2146382957342293,0.1779167598297334,-0.0725576155471676,-0.1047458536814823,-0.8818939350473781
2026-04-14 00:00:00,0.5896946715642292,0.3469945037977429,0.320466038027778,0.2032068036262414,0.201298207995488,0.2013165511393995,-0.1558835290415058,-0.2068657224421514,-0.8724312217371183
2026-04-15 00:00:00,0.6336406370450223,0.3455663769398865,0.3496673339775991,0.1042904822581386,0.1795726705026318,0.2467400517295593,-0.1807804463228339,-0.3178563110772312,-0.8407399738907957
2026-04-16 00:00:00,0.6241845237876315,0.2979274258438731,0.3002978035314614,-0.0176160043005955,0.1793152363385755,0.2674281352438061,-0.1376495146161675,-0.2953228295105335,-0.7776120595295031
2026-04-17 00:00:00,0.6343228488564839,0.3043327210596481,0.2812423402233002,-0.0313717730347061,0.195852837417879,0.2858909151206875,-0.050767802814194,-0.3151393832192357,-0.7640236451234609
2026-04-18 00:00:00,0.6343931965078332,0.3043763848614813,0.2813086438094199,-0.0289494526962037,0.1961983163149572,0.2859771052616572,-0.0507377706388213,-0.3151562833435933,-0.7653720633625652
2026-04-19 00:00:00,0.6343931965078339,0.3043763848614818,0.2813086438094191,-0.0289498403653356,0.1961983067058571,0.2859771052616573,-0.0507377681611537,-0.3151562833435935,-0.7653720632779254
2026-04-20 00:00:00,0.5816413657555536,0.2979804857452546,0.2507529480995089,0.0210864585894899,0.2229662036361112,0.2657083968075988,0.0345825889852944,-0.3233188435534689,-0.7383843334112798
2026-04-21 00:00:00,0.5323681728193863,0.2835924533947103,0.2095634457804438,0.0286413553621281,0.1223912042229293,0.2225205050754578,0.0621270982075616,-0.4625190758357704,-0.7011673855594083
2026-04-22 00:00:00,0.4073425059750819,0.220237259912927,0.1415842298595218,-0.0697334066760698,-0.0475850974489133,0.2098677870525302,0.0461991556600549,-0.5586760431682642,-0.5168109425714426
2026-04-23 00:00:00,0.2907582714234913,0.2039548525360226,0.0396091963350497,-0.0658320978029812,-0.1507858997329879,0.1541134582526848,0.089527974049004,-0.4213134780757679,-0.3444952702794028
2026-04-24 00:00:00,0.2441912401408609,0.1721771961936821,-0.0453427050283309,-0.0495190107369788,-0.1634755881642427,0.1921430619383868,0.136321306753171,-0.2104671480351868,-0.2750252519228496
2026-04-25 00:00:00,0.2442030669346843,0.1720937132358182,-0.0453536670064148,-0.0495645362624694,-0.1634882101462316,0.1926126552363064,0.1363154805756077,-0.2104648390401037,-0.2750540506113429
2026-04-26 00:00:00,0.234245244202865,0.060908400538018,-0.144452445719042,-0.0848495481878653,-0.1613007794711721,0.2599999428535533,0.1490056703446433,-0.0181175669958301,-0.2596478122080785
2026-04-27 00:00:00,0.1354951301395663,0.047324409795866,-0.0340223355729269,-0.093810168901866,-0.2712975756178647,0.1963172217024046,0.0038066355436031,-0.0459138924104739,-0.2661838946048738
2026-04-28 00:00:00,0.0667385108888557,0.1354684581016704,-0.0277082355501619,-0.2003031188313232,-0.1368762362973107,0.0038153420806695,0.1152175512757853,-0.0536890861481732,-0.1071594027109263
2026-04-29 00:00:00,0.0608019778372351,0.0625728095449867,-0.0179421760610046,-0.2531175445085604,-0.2860326624354122,0.020021249694929,0.0880156024403018,-0.2165654271614322,0.0862356163859506
2026-04-30 00:00:00,0.2200340759189492,0.5584553947837204,0.0155123880775481,0.1388640228177167,0.1181111400333857,-0.0019257720869156,0.3244058257346821,0.1326102726796275,0.1349702777186586
2026-05-01 00:00:00,0.2338837022936938,0.4154630901721571,-0.0449102814380097,-0.0027476985185262,-0.0026810154863941,0.0618836191229624,0.260761337079412,-0.0158842745457636,-0.0693969565362133
2026-05-02 00:00:00,0.2349702402866168,0.4151783611369415,-0.0454886192635879,-0.0028301783027878,-0.002680974555759,0.0619049170936646,0.2604776978974096,-0.0158765278735085,-0.0702244374030259
2026-05-03 00:00:00,0.2349702402866168,0.4151783612570234,-0.0454886194722479,-0.0028301783027753,-0.0026809756016926,0.0619049170936646,0.2604776978973937,-0.0158765278827239,-0.0702244374030259
2026-05-04 00:00:00,0.0631452569183904,0.3461922279228149,-0.1493741617811272,-0.1500758414116151,-0.1660931416016993,0.0150301059402067,0.1106600935748731,-0.1077434520786818,-0.0106790421457354
2026-05-05 00:00:00,0.1103247409662274,0.4252445727436531,-0.1262415533914262,-0.0527591863913275,-0.1458115086955347,0.1597241950597825,0.2104770849282434,-0.1183033110352951,-0.0441063891434325
2026-05-06 00:00:00,0.3049745843958927,0.4301870524727278,-0.0359733967116859,0.234459344731602,0.04429472772545,0.3406355875628118,0.2203591942925929,-0.3660276157719276,-0.5472066747190203
2026-05-07 00:00:00,0.2593530709579162,0.3408596538216272,-0.1211612994541862,-0.0053736700731805,-0.1516378287740807,0.2082193945326194,0.1558314117934484,-0.5594953024036329,-0.71293406221383
2026-05-08 00:00:00,0.2506159864026087,0.1851625427140352,-0.2034085665440697,-0.046171442761458,-0.1622097033248034,0.4766177595983913,0.1773209362854673,-0.6318298423468464,-0.676042281144821
2026-05-09 00:00:00,0.25061542654215935,0.18516254275806307,-0.20340856654405753,-0.04617140740669221,-0.1622097033243123,0.47661775959837593,0.1773209361868837,-0.6318298456256474,-0.6760422811414529
