ticker,name,score,wyckoff_phase
XLI,Industrials,0.44693499412302523,RANGE
XLF,Financials,0.3883941832893218,RANGE
XLB,Materials,0.2547616243440271,RANGE
XLV,Healthcare,0.18745711599691145,RANGE
XLU,Utilities,0.18083469562803672,RANGE
XLP,Consumer Staples,0.18040951710572567,RANGE
XLK,Technology,0.032243606751147375,RANGE
XLRE,Real Estate,-0.011060914027845203,RANGE
XLY,Consumer Discretionary,-0.05750807369387083,RANGE
XLE,Energy,-0.1293314445581587,RANGE
XLC,Communication Services,-0.2828337911345427,RANGE
