ticker,name,score,wyckoff_phase
XLF,Financials,0.5246874700120083,RANGE
XLI,Industrials,0.45595434378740657,RANGE
XLB,Materials,0.25621807547182945,RANGE
XLV,Healthcare,0.2371069327406075,RANGE
XLRE,Real Estate,0.14726453078917523,RANGE
XLP,Consumer Staples,0.11346997194957133,RANGE
XLU,Utilities,0.08255491980246035,RANGE
XLK,Technology,-0.005967391041992773,RANGE
XLE,Energy,-0.035313816490596214,RANGE
XLC,Communication Services,-0.26308746035110137,RANGE
XLY,Consumer Discretionary,-0.2859206698912198,RANGE
