ticker,name,score,wyckoff_phase
XLI,Industrials,0.4909965689054117,RANGE
XLF,Financials,0.48337944590556053,RANGE
XLB,Materials,0.26704502030127447,RANGE
XLV,Healthcare,0.21299030672137415,RANGE
XLU,Utilities,0.1967822127826921,RANGE
XLRE,Real Estate,0.14726449381746293,RANGE
XLP,Consumer Staples,0.1134699719495713,RANGE
XLK,Technology,0.058046195605021486,RANGE
XLE,Energy,-0.14234052619006637,RANGE
XLC,Communication Services,-0.2630874281744883,RANGE
XLY,Consumer Discretionary,-0.2859206692498642,RANGE
