ticker,name,score,wyckoff_phase
XLI,Industrials,0.4949584214119196,RANGE
XLF,Financials,0.45736927216173195,RANGE
XLB,Materials,0.25504837545101405,RANGE
XLU,Utilities,0.22790248341620062,RANGE
XLV,Healthcare,0.21772988016516592,RANGE
XLRE,Real Estate,0.11724552494757583,RANGE
XLK,Technology,0.05043987646445518,RANGE
XLP,Consumer Staples,0.017614986380014866,RANGE
XLE,Energy,-0.09715753763186062,RANGE
XLC,Communication Services,-0.3715065033929006,RANGE
XLY,Consumer Discretionary,-0.4632452608822532,RANGE
