ticker,name,score,wyckoff_phase
XLI,Industrials,0.494958475838734,RANGE
XLF,Financials,0.4573692868209548,RANGE
XLB,Materials,0.2550483769749476,RANGE
XLU,Utilities,0.227902482687737,RANGE
XLV,Healthcare,0.21772987259213572,RANGE
XLRE,Real Estate,0.11724555660170884,RANGE
XLK,Technology,0.050439876464455885,RANGE
XLP,Consumer Staples,0.017615044205540747,RANGE
XLE,Energy,-0.09715753763186112,RANGE
XLC,Communication Services,-0.37150650339289376,RANGE
XLY,Consumer Discretionary,-0.4632452611875138,RANGE
