ticker,name,score,wyckoff_phase
XLI,Industrials,0.4909965689054116,RANGE
XLF,Financials,0.4833794434084631,RANGE
XLB,Materials,0.26704503540119534,RANGE
XLV,Healthcare,0.21299029051980656,RANGE
XLU,Utilities,0.1967822127826921,RANGE
XLRE,Real Estate,0.1472644899613857,RANGE
XLP,Consumer Staples,0.11346997667258472,RANGE
XLK,Technology,0.05804617645123908,RANGE
XLE,Energy,-0.14234059511964503,RANGE
XLC,Communication Services,-0.26308745953294266,RANGE
XLY,Consumer Discretionary,-0.2859206827569689,RANGE
