date,sector,sector_etf,state,struct_rs,leader_breadth,flow_divergence,tactical_score,structural_score,n_leaders
2021-07-23,Technology,XLK,TACTICAL_CORRECTION,0.02320638662575745,0.5,0.0,0.39841725407712714,0.03465419812944733,0
2021-07-30,Healthcare,XLV,TACTICAL_CORRECTION,-0.00031594664628113896,0.5,0.0,0.20382934464666036,-0.00047391957519065655,0
2021-08-06,Utilities,XLU,TACTICAL_CORRECTION,-0.047643102257397235,0.5,0.0,-0.0907063125740216,-0.07014285558365953,0
2021-08-13,Utilities,XLU,TACTICAL_CORRECTION,-0.02749099144141858,0.5,0.0,0.15397970070062136,-0.04097872945864816,0
2021-08-20,Utilities,XLU,TACTICAL_CORRECTION,0.0053879429491868296,0.5,0.0,0.21007304243614583,0.00807995984615983,0
2021-08-27,Utilities,XLU,TACTICAL_CORRECTION,-0.04173246932991752,0.5,0.0,-0.2736779464463731,-0.06170573734119218,0
2021-09-03,Consumer Staples,XLP,TACTICAL_CORRECTION,-0.06457745635541247,0.5,0.0,0.2553736585152624,-0.09363458370360743,0
2021-09-10,Consumer Discretionary,XLY,TACTICAL_CORRECTION,-0.02626405950415905,0.5,0.0,-0.415586909317966,-0.039171178442753876,0
2021-09-17,Consumer Discretionary,XLY,TACTICAL_CORRECTION,-0.01460384634063165,0.5,0.0,-0.4096320261482419,-0.021866919910467197,0
2021-09-24,Consumer Discretionary,XLY,TACTICAL_CORRECTION,-0.01763886300596705,0.5,0.0,-0.02442174769147119,-0.026389907642548845,0
2021-10-01,Energy,XLE,LEADERSHIP_CONFIRMED,0.2199184196278589,0.5,0.0,0.28410849871977706,0.24010573650774594,0
2021-10-08,Energy,XLE,LEADERSHIP_CONFIRMED,0.2779089706270634,0.5,0.0,0.4021957952372402,0.26492121364947263,0
2021-10-15,Energy,XLE,TACTICAL_CORRECTION,0.29757815780766794,0.0,0.0,0.2753075542051759,-0.1291192305540554,10
2021-10-22,Energy,XLE,TACTICAL_CORRECTION,0.27560319484637363,0.0,0.0,0.18477273466033117,-0.13584813458192052,10
2021-10-29,Energy,XLE,TACTICAL_CORRECTION,0.1733312950614063,0.0,0.0,0.09243194960333087,-0.19009858444706723,10
