date,macro_regime,macro_score,macro_conf,liquidity_regime,volatility_regime,sector_regime,financial_regime
2026-06-19 16:38:26.367013,MIXED,,1.0,CRISIS,STRESS,NARROW RALLY,
2026-06-19 16:40:25.565849,MIXED,,1.0,CRISIS,STRESS,NARROW RALLY,
2026-06-19 17:03:42.131719,MIXED,,1.0,CRISIS,STRESS,NARROW RALLY,
2026-06-19 17:04:35.399172,MIXED,,1.0,CRISIS,STRESS,NARROW RALLY,
2026-06-19 17:15:27.636024,MIXED,,1.0,CRISIS,STRESS,NARROW RALLY,
2026-06-19 17:18:41.642941,MIXED,-0.329112406815892,0.1213553031980798,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 17:23:05.844928,MIXED,-0.3296124248716622,0.1207639293751672,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 17:24:18.311848,MIXED,-0.3298930693876023,0.1206287090232386,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:32:33.219962,MIXED,-0.3323855923634493,0.1216135143704906,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:34:19.803594,MIXED,-0.3318294934243113,0.1218073795503287,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:35:15.654724,MIXED,-0.0330535462015886,0.1947575469809529,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:36:41.987955,MIXED,-0.0328493694457764,0.1949375714247677,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:37:33.122714,MIXED,-0.0327913448738226,0.1949878979911232,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:38:10.639656,MIXED,-0.0327032878688056,0.1950647651988475,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:39:05.195607,MIXED,0.0711937734623357,0.1964097895871225,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:40:05.826355,MIXED,0.0863721078136748,0.1950337556407356,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:40:39.157204,MIXED,0.2864671544156839,0.1363743340521054,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:44:45.715207,MIXED,0.2864671544156834,0.1363743340521023,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:48:30.385139,MIXED,0.2864671544156834,0.1363743340521023,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:49:19.227276,MIXED,0.2864671544156834,0.1363743340521023,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 19:17:57.011967,MIXED,0.2794896671781862,0.1455400233010207,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 19:30:50.500179,MIXED,0.2794896671781862,0.1455400233010207,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 23:06:26.375897,RECOVERY,0.2361888279671251,0.1391929410399144,,STRESS,CYCLICAL LEADERSHIP,ESTRECHA
2026-06-19 23:16:11.466935,RECOVERY,0.2283628930767504,0.1412386390044857,,STRESS,CYCLICAL LEADERSHIP,ESTRECHA
2026-06-19 23:20:09.502720,RECOVERY,0.2283628930767504,0.1412386390044857,,STRESS,CYCLICAL LEADERSHIP,ESTRECHA
2026-06-19 23:26:11.007333,RECOVERY,0.0644254808660656,0.1412386390044857,,STRESS,CYCLICAL LEADERSHIP,ESTRECHA
2026-06-19 23:35:52.456519,RECOVERY,0.0644254808660656,0.1412386390044857,,STRESS,CYCLICAL LEADERSHIP,ESTRECHA
2026-06-19 23:38:28.061526,RECOVERY,0.0644254808660656,0.1412386390044857,,STRESS,CYCLICAL LEADERSHIP,ESTRECHA
2026-06-19 23:49:38.354221,RECOVERY,0.0644254808660656,0.1412386390044857,,STRESS,CYCLICAL LEADERSHIP,ESTRECHA
2026-06-20 01:33:36.904232,RECOVERY,0.22836289307675048,0.14123863900448574,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
