date,macro_regime,macro_score,macro_conf,liquidity_regime,volatility_regime,sector_regime,financial_regime
2026-06-19 16:38:26.367013,MIXED,,1.0,CRISIS,STRESS,NARROW RALLY,
2026-06-19 16:40:25.565849,MIXED,,1.0,CRISIS,STRESS,NARROW RALLY,
2026-06-19 17:03:42.131719,MIXED,,1.0,CRISIS,STRESS,NARROW RALLY,
2026-06-19 17:04:35.399172,MIXED,,1.0,CRISIS,STRESS,NARROW RALLY,
2026-06-19 17:15:27.636024,MIXED,,1.0,CRISIS,STRESS,NARROW RALLY,
2026-06-19 17:18:41.642941,MIXED,-0.329112406815892,0.1213553031980798,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 17:23:05.844928,MIXED,-0.3296124248716622,0.1207639293751672,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 17:24:18.311848,MIXED,-0.3298930693876023,0.1206287090232386,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:32:33.219962,MIXED,-0.3323855923634493,0.1216135143704906,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:34:19.803594,MIXED,-0.3318294934243113,0.1218073795503287,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:35:15.654724,MIXED,-0.0330535462015886,0.1947575469809529,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:36:41.987955,MIXED,-0.0328493694457764,0.1949375714247677,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:37:33.122714,MIXED,-0.0327913448738226,0.1949878979911232,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:38:10.639656,MIXED,-0.0327032878688056,0.1950647651988475,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:39:05.195607,MIXED,0.0711937734623357,0.1964097895871225,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:40:05.826355,MIXED,0.0863721078136748,0.1950337556407356,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:40:39.157204,MIXED,0.2864671544156839,0.1363743340521054,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:44:45.715207,MIXED,0.2864671544156834,0.1363743340521023,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:48:30.385139,MIXED,0.2864671544156834,0.1363743340521023,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 18:49:19.227276,MIXED,0.2864671544156834,0.1363743340521023,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 19:17:57.011967,MIXED,0.2794896671781862,0.1455400233010207,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 19:30:50.500179,MIXED,0.2794896671781862,0.1455400233010207,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-19 23:06:26.375897,RECOVERY,0.2361888279671251,0.1391929410399144,,STRESS,CYCLICAL LEADERSHIP,ESTRECHA
2026-06-19 23:16:11.466935,RECOVERY,0.2283628930767504,0.1412386390044857,,STRESS,CYCLICAL LEADERSHIP,ESTRECHA
2026-06-19 23:20:09.502720,RECOVERY,0.2283628930767504,0.1412386390044857,,STRESS,CYCLICAL LEADERSHIP,ESTRECHA
2026-06-19 23:26:11.007333,RECOVERY,0.0644254808660656,0.1412386390044857,,STRESS,CYCLICAL LEADERSHIP,ESTRECHA
2026-06-19 23:35:52.456519,RECOVERY,0.0644254808660656,0.1412386390044857,,STRESS,CYCLICAL LEADERSHIP,ESTRECHA
2026-06-19 23:38:28.061526,RECOVERY,0.0644254808660656,0.1412386390044857,,STRESS,CYCLICAL LEADERSHIP,ESTRECHA
2026-06-19 23:49:38.354221,RECOVERY,0.0644254808660656,0.1412386390044857,,STRESS,CYCLICAL LEADERSHIP,ESTRECHA
2026-06-20 01:33:36.904232,RECOVERY,0.2283628930767504,0.1412386390044857,ESTRECHA,STRESS,CYCLICAL LEADERSHIP,
2026-06-20 02:16:44.655144,RECOVERY,0.2532164299789159,0.1230693910152219,ESTRECHA,STRESS,BROAD PARTICIPATION,
2026-06-22 00:29:34.124351,RECOVERY,0.2936879413416089,0.4127622038233795,NEUTRAL,STRESS,CYCLICAL LEADERSHIP,
2026-06-22 00:32:22.390642,RECOVERY,0.2936879413416093,0.4127622038233794,NEUTRAL,STRESS,CYCLICAL LEADERSHIP,
2026-06-22 00:42:16.752161,RECOVERY,0.2858833738984365,0.4808757472812689,NEUTRAL,STRESS,CYCLICAL LEADERSHIP,
2026-06-22 00:47:30.755164,RECOVERY,0.2858833738984365,0.4808757472812689,NEUTRAL,STRESS,CYCLICAL LEADERSHIP,
2026-06-22 00:48:28.786927,RECOVERY,0.2936879413416093,0.4127622038233794,NEUTRAL,STRESS,CYCLICAL LEADERSHIP,
2026-06-22 00:49:38.375019,RECOVERY,0.2936879413416093,0.4127622038233794,NEUTRAL,STRESS,CYCLICAL LEADERSHIP,
2026-06-22 00:52:59.604594,RECOVERY,0.2936879413416093,0.4127622038233794,NEUTRAL,STRESS,CYCLICAL LEADERSHIP,
2026-06-22 00:55:17.575030,RECOVERY,0.2936879413416093,0.4127622038233794,NEUTRAL,STRESS,CYCLICAL LEADERSHIP,
2026-06-22 00:56:56.566271,RECOVERY,0.2936879413416093,0.4127622038233794,NEUTRAL,STRESS,CYCLICAL LEADERSHIP,
2026-06-22 00:58:51.242883,RECOVERY,0.2121634189004543,0.4814644791785949,NEUTRAL,STRESS,CYCLICAL LEADERSHIP,
2026-06-22 01:47:27.299062,RECOVERY,0.2196482780780387,0.4814644791785949,NEUTRAL,STRESS,CYCLICAL LEADERSHIP,
2026-06-22 02:33:16.632664,RECOVERY,0.2196482780780387,0.4814644791785949,NEUTRAL,STRESS,CYCLICAL LEADERSHIP,
2026-06-22 12:00:58.341636,RECOVERY,0.2196482780780387,0.4814644791785949,NEUTRAL,STRESS,CYCLICAL LEADERSHIP,
2026-06-23 00:25:29.826352,RECOVERY,0.2143288262001679,0.4572573796175333,ESTRECHA,STRESS,BROAD PARTICIPATION,
2026-06-23 00:28:53.283808,RECOVERY,0.2935523449382264,0.4908095788926433,ESTRECHA,STRESS,BROAD PARTICIPATION,
2026-06-23 00:31:07.418934,RECOVERY,0.293552344938225,0.490809578892642,ESTRECHA,STRESS,BROAD PARTICIPATION,
2026-06-23 00:32:29.740128,RECOVERY,0.293552344938225,0.490809578892642,ESTRECHA,STRESS,BROAD PARTICIPATION,
2026-06-23 00:41:37.623478,RECOVERY,0.2931995836687727,0.490809578892642,ESTRECHA,STRESS,BROAD PARTICIPATION,
2026-06-23 00:42:21.985936,RECOVERY,0.2931995836687727,0.490809578892642,ESTRECHA,STRESS,BROAD PARTICIPATION,
2026-06-23 00:44:30.581105,RECOVERY,0.2931995836687727,0.490809578892642,ESTRECHA,STRESS,BROAD PARTICIPATION,
2026-06-23 01:05:52.474149,RECOVERY,0.2931995836687727,0.490809578892642,ESTRECHA,STRESS,NARROW RALLY,
2026-06-23 01:07:03.111393,RECOVERY,0.2367878103877081,0.5144015781728198,ESTRECHA,STRESS,NARROW RALLY,
2026-06-23 01:08:12.894418,RECOVERY,0.2367672066589534,0.5143657123478561,ESTRECHA,STRESS,NARROW RALLY,
2026-06-23 01:41:21.360597,RECOVERY,0.2331286139015205,0.5233627092274001,ESTRECHA,STRESS,NARROW RALLY,
2026-06-23 02:14:01.466554,RECOVERY,0.2358898146523019,0.512890681997265,ESTRECHA,STRESS,NARROW RALLY,
2026-06-23 02:18:24.861743,RECOVERY,0.2547019086390936,0.5412277394680906,ESTRECHA,STRESS,NARROW RALLY,
2026-06-23 02:42:31.903294,RECOVERY,0.2360735005920449,0.5132145571508255,ESTRECHA,STRESS,NARROW RALLY,
2026-06-27 00:06:27.874125,RECOVERY,0.1093219537438718,0.4854511909224883,NEUTRAL,STRESS,MIXED,
2026-06-27 00:07:24.667529,RECOVERY,0.1093219537438725,0.4854511909224916,NEUTRAL,STRESS,MIXED,
2026-06-27 00:09:20.156316,RECOVERY,0.1093219537438725,0.4854511909224916,NEUTRAL,STRESS,MIXED,
2026-06-27 00:09:55.144323,RECOVERY,0.1093219537438725,0.4854511909224916,NEUTRAL,STRESS,MIXED,
2026-06-27 00:10:55.879703,RECOVERY,0.1093219537438725,0.4854511909224916,NEUTRAL,STRESS,MIXED,
2026-07-13 18:26:24.695869,MIXED,-0.1215234613368708,0.7160957310737979,ESTRECHA,NORMAL,MIXED,
