ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,wls,sector_rank_pct,leader_confidence
ABBV,XLV,1.5800799045150369,0.07696070116726195,3.1625324643887027,0.6195834678736837,MARKUP INIT,6.0,1.791287859951735,1.161182280086584,1.0,
JNJ,XLV,1.5882500279309884,0.04776191836040372,2.4811840521679778,0.5990928640350881,MARKUP INIT,6.0,1.967630664844622,0.7698081906279514,0.9,
MRK,XLV,0.8024198989688088,0.012969532729984301,2.4718683166046116,0.5837397695830557,MARKUP INIT,7.0,2.12378071802237,0.5209845335447164,0.8,
LLY,XLV,7.53473882194228,0.014618677642782352,1.8409728150759372,0.6361852709726729,MARKUP INIT,5.0,1.5283151048883177,0.3707288850979303,0.7,
UNH,XLV,2.66864178883183,0.04897328068683093,0.8521652753209642,0.3650491969526013,NEUTRAL,7.0,6.850133088125615,0.25462420658310786,0.6,
ABT,XLV,0.5870026499703752,0.02028391204571789,1.1755490600557488,0.3374597582992087,NEUTRAL,7.0,2.0864262280313235,-0.22959006680218216,0.5,
AMGN,XLV,2.2348134885642823,-0.012606719709069902,0.5656565983298384,0.3466807610477093,NEUTRAL,6.0,4.221808391924457,-0.2876594218605093,0.4,
TMO,XLV,3.1996385244748735,-0.0327799286891679,1.5193869592394493,0.43231525371469737,NEUTRAL,6.0,1.8461185237087272,-0.3739135228403039,0.3,
GILD,XLV,0.7975551962963223,-0.11800209925375543,1.5228741223827023,0.43822531059616443,NEUTRAL,5.0,5.559150699360459,-0.6089908981302166,0.2,
ISRG,XLV,2.5240116093940244,-0.12269711926813376,0.1945855719699788,0.41405465322841795,NEUTRAL,5.0,4.861074781480279,-1.0268541699588842,0.1,
