ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct,leader_confidence
MSFT,XLK,2.2895110874363924,0.1803267413513323,0.4042468717308665,0.030243833708507153,ACCUMULATION,7.0,0.06203408145067958,0,0,1.0735838314405217,1.0,
AMD,XLK,2.8659153610087285,-0.001713458409970281,-0.24158968521851698,0.16032967939783568,ACCUMULATION,4.0,0.7464566621064457,0,0,0.5775958567850955,0.9,
NVDA,XLK,1.1569062148539195,0.06336749348851815,-0.027340879600517353,0.031311921315246044,ACCUMULATION,6.0,0.2149511380066765,0,0,0.44493665643330677,0.8,
CSCO,XLK,0.6300153247874507,-0.00016202624900463203,-0.3247279252205646,0.12075353359681602,ACCUMULATION,4.0,0.5845326662557927,0,0,0.33824806080111935,0.7,
PLTR,XLK,0.7674577482835708,0.21028806174248243,0.1733059618677949,-0.3922422478666084,DISTRIBUTION,6.0,1.6242530051031687,0,0,0.30267836350887345,0.6,
AAPL,XLK,1.8586875184048117,0.18438104747832917,-0.16741889822403602,-0.12968423873660404,RANGE,5.0,0.30277117405208265,0,0,0.1749615618500026,0.5,
AVGO,XLK,2.152182512165738,0.05316530451819934,-0.03773804474472042,-0.0909594321249653,RANGE,5.0,0.02676457259900976,0,0,0.07538731273020809,0.4,
INTC,XLK,0.5523874216034259,-0.2835636281309009,-0.17084989784375026,-0.0446948614256822,RANGE,3.0,0.018663213820503042,0,0,-0.5385602217275902,0.3,
MU,XLK,4.9255021848698926,-0.24665918119772146,-0.4102130333133129,-0.10875209220766306,RANGE,4.0,0.007527725851796533,0,0,-0.8901178677247753,0.2,
AMAT,XLK,2.9918615452738613,-0.10757730605675464,-0.7668199519314745,-0.10295495053106074,RANGE,4.0,0.18098170626960833,0,0,-0.9769007428807833,0.1,
V,XLF,6.43415420117014,0.05629721163770518,0.2784097084436283,0.32501071613445376,MARKUP,5.0,0.6459454564299105,0,0,1.1130724718416434,1.0,
BAC,XLF,1.078158407956135,0.009145923573734047,-0.15340333013615934,0.5375278982739966,MARKUP,4.0,0.4778778888463718,0,0,0.8998144599906457,0.9,
WFC,XLF,1.5405067883775625,-0.01338571551919554,-0.45325620505891107,0.4904231060989659,MARKUP,5.0,0.38804289746371845,0,0,0.5172272348815591,0.8,
MA,XLF,9.768736500675605,0.08200420830289579,0.09540950422543672,0.12065673305021674,ACCUMULATION,5.0,0.16469453562128647,0,0,0.5152585189784703,0.7,
AXP,XLF,6.279978353431288,0.0002601407839171177,-0.17391572140490494,0.08890025629307992,ACCUMULATION,6.0,0.32728856917238863,0,0,0.031811088028424174,0.6,
JPM,XLF,6.046930577820436,-0.016108862604742535,-0.16493371850732078,0.09939208752317787,ACCUMULATION,5.0,0.3822634123285024,0,0,0.005429896010486219,0.5,
BRK-B,XLF,8.766059813962038,-0.03742790551127717,0.008129223408681987,-0.08397573606127068,RANGE,4.0,0.1854291216552821,0,0,-0.4453740213888833,0.4,
MS,XLF,3.7640970555901583,-0.1164253762115075,-1.1071327244118292,0.27664559000961897,ACCUMULATION,3.0,0.25856308720446164,0,0,-0.7282931615909748,0.3,
GS,XLF,18.826374233776136,-0.09016787339210008,-0.8245478083398886,0.06079137979510621,ACCUMULATION,3.0,0.004123113125885299,0,0,-0.9761908336122028,0.2,
C,XLF,2.2969307479978625,-0.1663569868070297,-0.8529961894625755,0.13891314192000337,ACCUMULATION,3.0,0.19100019171694269,0,0,-1.1276177445221434,0.1,
CVX,XLE,3.2742494168167844,0.011054465008569547,0.628780265907155,-0.4584450448004256,DISTRIBUTION,7.0,2.2391703732832298,0,0,1.0003590296183114,1.0,
PSX,XLE,3.6037281325634325,0.1456619640231549,0.5211984575415751,-0.2565133883590225,RANGE,8.0,0.8454269147068538,0,0,0.8068608760215673,0.9,
VLO,XLE,5.407490593452744,0.18161353133748892,0.4924131607879898,-0.15998856328302236,RANGE,6.0,0.7465331759691273,0,0,0.7299495032332428,0.8,
COP,XLE,1.996548205851182,-0.016234980801365984,0.4265175931572452,-0.31731156729897075,DISTRIBUTION,7.0,2.219672156252318,0,0,0.34309498032827146,0.7,
MPC,XLE,5.442009061650948,0.17368116190006422,0.34676903470874176,0.0038713400052561298,ACCUMULATION,6.0,0.05793600222456439,0,0,0.11599867862117356,0.6,
XOM,XLE,2.5605799814769252,-0.00032535013475576413,0.4008981560600551,-0.0925339367823678,RANGE,7.0,0.7950079580897123,0,0,-0.16453650940753564,0.5,
EOG,XLE,2.4351052758370524,-0.0015915126731127494,0.38825431808362126,-0.06433950616136527,RANGE,7.0,0.6725115463636747,0,0,-0.24847062764643216,0.4,
SLB,XLE,0.8006558593231262,-0.10238831402176791,-0.2735117959903934,-0.5403829965196175,DISTRIBUTION,4.0,7.283037700881741,0,0,-0.5131859871441441,0.3,
WMB,XLE,1.2799448639945834,-0.07990961558042675,-0.2657372104047501,-0.35033237040480175,DISTRIBUTION,6.0,2.8763647231696314,0,0,-0.6983213327652171,0.2,
KMI,XLE,0.5623058785513341,-0.05913278625394558,0.07732582403884439,-0.18390714347713638,RANGE,5.0,0.8161270091343038,0,0,-0.8246923709916739,0.1,
UNP,XLI,1.663204626774738,0.15131800660439954,0.2513010929509319,0.37744018069990676,MARKUP,6.0,0.09243349816539717,0,0,2.048000364891547,1.0,
RTX,XLI,1.0916236681540532,0.08750119552116972,-0.057596607906611454,-0.26338411351071056,RANGE,5.0,1.3010731404142373,0,0,1.0761103828881562,0.9,
GEV,XLI,6.058724923054992,-0.02343129276030198,0.17299598821622783,-0.33510815283469897,DISTRIBUTION,5.0,1.5067194773456085,0,0,0.5125131638767635,0.8,
UBER,XLI,0.40517628647734755,0.030756213762788365,-0.18503303733276688,0.056490745339057735,ACCUMULATION,5.0,0.03655459523500252,0,0,0.33150926128404484,0.7,
PH,XLI,5.337918280324488,0.008582954903525009,-0.11863321325518923,-0.04453225429415553,RANGE,4.0,0.2013406663495713,0,0,0.25967773759549206,0.6,
DE,XLI,3.2899170001350093,0.0017811654119592735,-0.3358922868485914,-0.283073767994401,RANGE,2.0,0.9143482818235928,0,0,-0.011664385680795922,0.5,
ETN,XLI,2.2535931656522696,-0.06170442257545139,-0.19869437572807358,0.15842923904791198,ACCUMULATION,5.0,0.007161121598213876,0,0,-0.3327505701997258,0.4,
BA,XLI,1.1760610906693514,-0.03231518852541257,-0.2887777864960435,-0.060135402287900375,RANGE,4.0,0.041497522562366884,0,0,-0.39400685564951493,0.3,
GE,XLI,1.9161239453685308,-0.017998451270975657,-0.653823352457943,0.3748689509376528,MARKUP,3.0,0.12843991335131327,0,0,-0.44344238855998586,0.2,
CAT,XLI,4.852346797024862,-0.14742107237685365,-0.6740229624875868,-0.40469212046863995,DISTRIBUTION,3.0,0.8480456872863206,0,0,-1.738695097676284,0.1,
VTR,XLRE,2.1280124027001275,0.1263501858492535,0.30014357440889355,-0.2560170101639273,RANGE,5.0,1.3921916606955191,0,0,0.7486008117696906,1.0,
PLD,XLRE,3.2606676369700254,-0.0020560018219519804,0.5171442543236681,-0.21060562158265209,RANGE,6.0,1.0527092297508587,0,0,0.5892962254989244,0.9,
O,XLRE,1.4410789512458406,0.050379492355337785,0.22648198856630486,-0.31564493875187005,DISTRIBUTION,4.0,1.7894472411650795,0,0,0.5383415404430296,0.8,
WELL,XLRE,5.413221287107377,0.11949988466809969,0.3304606763464097,-0.10606555116699673,RANGE,6.0,0.7982060715880673,0,0,0.4569649569645881,0.7,
DLR,XLRE,3.8967499841651687,-0.1309779729217857,0.19719123408437378,-0.6039389891558617,DISTRIBUTION,7.0,1.5176412022855683,0,0,0.3752750231904452,0.6,
EQIX,XLRE,22.491930308524925,-0.11965164712702414,0.08051262988442481,-0.4414409357120487,DISTRIBUTION,5.0,1.4324756822595677,0,0,-0.06225600850622703,0.5,
CBRE,XLRE,3.0647799363283754,0.03747011679034129,0.04584153715513558,-0.16425108768920055,RANGE,4.0,0.06724748846786316,0,0,-0.258818617702173,0.4,
SPG,XLRE,5.045102912908934,0.034426079494301653,0.11514789051002743,0.3054547908368294,MARKUP,6.0,0.10072560576561826,0,0,-0.8871008333225937,0.3,
AMT,XLRE,3.6935662005167846,-0.08168762778435323,-0.16087133917642096,-0.12320127657453374,RANGE,6.0,0.009641774707449651,0,0,-1.0471322832945282,0.2,
PSA,XLRE,6.9761220865070115,-0.04187098950236634,-0.4473182311773223,0.38857593935310086,MARKUP,3.0,0.6327030295257616,0,0,-1.8896441906183552,0.1,
