ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct
MSFT,XLK,2.567006299840379,0.17156726848762238,1.7171166316826287,0.30112992153270535,MARKUP,5.0,0.056774726927420284,0,1,1.5497118376848475,1.0
AVGO,XLK,2.2070221690508545,0.10052013557345829,0.34278015567206505,-0.08272054187450614,RANGE,5.0,0.49045916336423506,0,0,0.3913219591729462,0.9
AMD,XLK,2.7621352441219624,-0.03739443768274442,0.2227708844959524,0.20444805373158262,ACCUMULATION,4.0,1.0096147161197584,0,0,0.2488840226210576,0.8
MU,XLK,4.977294681669768,-0.08174211289186384,0.19502678617025415,0.3329019512872584,MARKUP,4.0,0.001516704724125658,0,0,-0.11661701821448527,0.7
CSCO,XLK,0.6462186326724954,0.038705133871586084,-0.1330371168336259,0.16801357465456743,ACCUMULATION,5.0,0.09354910795891698,0,0,-0.12814299746580085,0.6
AMAT,XLK,2.8553462767485764,-0.15656112131560174,0.3518640339471813,0.3333988223409795,MARKUP,3.0,8.311590571628304e-05,0,0,-0.1687922280649454,0.5
AAPL,XLK,1.8973994240160825,0.10457030835134096,-0.409269663319076,0.2711864313449531,ACCUMULATION,3.0,0.0007310029235228219,0,0,-0.26223444392866985,0.4
NVDA,XLK,1.1098844706542472,0.028357784745478468,-0.08925195582110972,-0.001140038739883914,RANGE,5.0,0.00463451149000269,0,0,-0.47933035445213,0.3
PLTR,XLK,0.6957264275234419,-0.02870482101497457,-0.14259796874487596,-0.15062629187601642,RANGE,2.0,0.27602043340046,0,0,-0.48097589304482063,0.2
INTC,XLK,0.518579636197742,-0.25083657688997407,0.20797230612946774,0.005504219358812873,ACCUMULATION,3.0,0.018149353316900894,0,0,-0.899262034406942,0.1
MA,XLF,10.128946940104166,0.04517626688535392,0.8806881891945385,0.3573671808744463,MARKUP,5.0,0.39877212185748023,0,1,1.5640672142037522,1.0
V,XLF,6.425789280941612,-0.01314097874355391,0.26567731820942775,0.5095581700888268,MARKUP,5.0,1.390325438107437,0,0,1.161157174887934,0.9
