ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,wls,sector_rank_pct,leader_confidence
BAC,XLF,1.0559151504867923,0.018856932548131214,0.30530640701659917,0.34092635342063093,NEUTRAL,5.0,4.322397280366394,0.19024489812941509,1.0,
AXP,XLF,6.3279395579656015,0.05166823926398423,0.5394527655183533,0.32260344922922335,NEUTRAL,5.0,4.017632714651454,0.17575949905069688,0.9,
WFC,XLF,1.5373966878523426,-0.02058981905080548,0.09796335827235524,0.353785897712677,NEUTRAL,3.0,4.396335976742531,0.06895634312334491,0.8,
JPM,XLF,6.01348449557349,0.0059591855428742235,0.3597214662071917,0.3343923776804905,NEUTRAL,4.0,3.638298402099292,-0.06438326440655297,0.7,
MA,XLF,9.697771035720505,0.045844004997110055,1.2846018298301256,0.32163992640122174,NEUTRAL,7.0,1.748893866174695,-0.08491060777604795,0.6,
MS,XLF,3.8462782593320686,-0.08723283222578027,-0.45991616647220895,0.35893837285609187,NEUTRAL,4.0,5.290796015341399,-0.2228383038978417,0.5,
BRK-B,XLF,9.129449991560616,-0.008028394602660693,0.9213582976295669,0.3395660832176082,NEUTRAL,5.0,2.2655233400927095,-0.23386515227178914,0.4,
C,XLF,2.516540882931657,-0.032105913480070636,-0.5701077411489268,0.34483741309145044,NEUTRAL,3.0,4.059509585644904,-0.25020712662251804,0.3,
V,XLF,6.510787699336283,0.05597115351770965,2.0521406518303458,0.22804731971548228,NEUTRAL,7.0,1.619812871527075,-0.4765509723589864,0.2,
GS,XLF,18.35670657330237,-0.13493558540095352,-0.5453502898990881,0.3701960600886939,NEUTRAL,2.0,3.8439812607576944,-0.6317494187160364,0.1,
JNJ,XLV,1.6064492471017016,0.06394147640291376,1.413042848214401,0.32316124397490675,NEUTRAL,8.0,1.5362906386046364,0.888126092500974,1.0,
TMO,XLV,3.196775283260017,0.00514430202092675,0.7944546946689682,0.5536628039575955,MARKUP INIT,7.0,1.8996768351983642,0.8192381060312575,0.9,
ABBV,XLV,1.594417970965062,0.07068117700493998,1.3490784990200673,0.3139931614726652,NEUTRAL,6.0,1.5769248868335972,0.8101558179409718,0.8,
AMGN,XLV,2.2850249257632074,0.0011010048051770527,0.9265211093619872,0.3322520159771045,NEUTRAL,8.0,3.7187918329966716,0.2846712504124823,0.7,
ISRG,XLV,2.6017466439098804,-0.06125211855766699,1.4747477433590896,0.36407876298168707,NEUTRAL,6.0,5.398299895097522,0.14753611572520506,0.6,
UNH,XLV,2.5977767868666692,-0.0022430602064048566,0.190692468790243,0.3450043510081017,NEUTRAL,6.0,1.8839717061320567,-0.21939488635460877,0.5,
LLY,XLV,7.413643541317499,-0.0024501520803275056,0.40507545202353423,0.3405572892367213,NEUTRAL,7.0,1.6087154152591163,-0.25704052367400376,0.4,
GILD,XLV,0.8016978128044664,-0.05567350095516463,1.2423259494922456,0.33695396400343774,NEUTRAL,6.0,4.467742577145984,-0.3125323760017796,0.3,
ABT,XLV,0.582630990139192,-0.028634099950348824,0.8385059605500035,0.33657776720485777,NEUTRAL,7.0,1.958470368925248,-0.4143420246663607,0.2,
MRK,XLV,0.7912543862959789,0.0033797771641915497,0.4604877725342644,0.3201411917215049,NEUTRAL,7.0,1.602231813757949,-0.47432274146920733,0.1,
