ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,wls,sector_rank_pct,leader_confidence
V,XLF,6.408908258408908,0.03918102619343311,1.8460967579233494,0.5779582469880493,MARKUP INIT,6.0,2.2257084160168477,1.5918277919393893,1.0,
AXP,XLF,6.352683602678728,0.06897312861191152,0.5487655567172749,0.34007868870423863,NEUTRAL,4.0,4.548448636626512,0.7600260612819952,0.9,
WFC,XLF,1.5688208170221016,0.01071175450004097,0.31852454462404595,0.3649223199235764,NEUTRAL,3.0,4.412680195840336,0.18845420900795737,0.8,
BAC,XLF,1.065352353246267,0.03535777850733708,0.10035726914560968,0.33865371565582025,NEUTRAL,4.0,4.279965358831892,0.16447123894336224,0.7,
MA,XLF,9.53705757727861,0.024936379424028043,0.9700917228901803,0.31982289095684147,NEUTRAL,6.0,1.674643770998503,-0.0035689541860873778,0.6,
JPM,XLF,6.098393843894618,0.02719009697078212,-0.10215803245594872,0.3310919913729885,NEUTRAL,5.0,1.9003294693160062,-0.26741018416602896,0.5,
C,XLF,2.5580505294894627,-0.001973844352662013,-0.7698957184769536,0.37308478253459276,NEUTRAL,4.0,3.5747074165585917,-0.36756688864327375,0.4,
BRK-B,XLF,9.122672533232016,-0.02755414913103449,0.5494810127065425,0.3360918760886837,NEUTRAL,5.0,2.359071372481875,-0.585501947954181,0.3,
GS,XLF,18.61281504330566,-0.09832948848853951,-0.7689044878968372,0.3879469168344277,NEUTRAL,3.0,3.365962801518597,-1.0934870239666896,0.2,
MS,XLF,3.8674699768416256,-0.06939694516237815,-0.7744769340899659,0.3728798171728698,NEUTRAL,4.0,2.2644697954545876,-1.2676503149397287,0.1,
