ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct
NVDA,XLK,1.1300672453617793,,-0.013350176572536102,-0.13676350432383316,RANGE,6.0,0.00013393342714633003,0,0,,
AAPL,XLK,1.7396928378012955,,-2.0202649956060643,0.10640021864172228,ACCUMULATION,3.0,0.006867034601092891,0,0,,
MSFT,XLK,2.630901034502182,,1.3379106167604642,0.30183629217038765,MARKUP,6.0,0.10443201125652982,0,0,,
AVGO,XLK,2.224541354555079,,0.27131025898695504,-0.02017253168878322,RANGE,6.0,0.3500811152438412,0,0,,
MU,XLK,4.761486469768541,,0.0070056971363285,0.32523362574829856,MARKUP,4.0,0.022500633234699238,0,0,,
AMD,XLK,2.821833044582406,,0.18217625996899567,0.1348148536187207,ACCUMULATION,5.0,0.9778481651249162,0,0,,
INTC,XLK,0.5331176957904133,,0.2252409110011497,-0.054845162563925055,RANGE,4.0,0.016522194105721255,0,0,,
AMAT,XLK,2.95638553679859,,0.24847288427672676,0.29886098373691117,ACCUMULATION,4.0,0.014118715941700562,0,0,,
CSCO,XLK,0.6603415210145923,,-0.07684585078959758,0.08909775758279256,ACCUMULATION,4.0,0.08528119417527698,0,0,,
PLTR,XLK,0.6940658920666406,,-0.10478033654039048,0.004920364861516577,ACCUMULATION,2.0,0.1833526329472652,0,0,,
JPM,XLF,6.218215274640795,,-0.15098164379405177,0.10299081143199892,ACCUMULATION,6.0,0.22607586040284547,0,0,,
BRK-B,XLF,8.980433351211344,,0.46413956442771903,0.1154078445784979,ACCUMULATION,7.0,0.05780910429482651,0,0,,
V,XLF,6.3829079071775086,,0.07826423353225086,0.3132967197176324,MARKUP,5.0,1.4106173550570178,0,0,,
MA,XLF,9.988330112524364,,0.5379103867030289,0.35498225071950734,MARKUP,5.0,0.4772037783664169,0,0,,
BAC,XLF,1.0918662903269427,,-0.18615040147326653,0.2146903172463365,ACCUMULATION,5.0,1.0920790457638525,0,0,,
GS,XLF,18.007546252325234,,-0.2441217321042771,-0.1536891468732634,RANGE,3.0,0.22499265096643709,0,0,,
WFC,XLF,1.5149600931191791,,-0.2167993964326217,0.2130612428631543,ACCUMULATION,3.0,0.7376271717441673,0,0,,
MS,XLF,3.727384338058823,,-0.07967991844429959,-0.23386885232427573,RANGE,4.0,0.004056481971207084,0,0,,
C,XLF,2.342019922513147,,0.07466103450652402,-0.29893464941180503,RANGE,5.0,0.16536037431613376,0,0,,
AXP,XLF,5.9201541061364775,,-0.06047260559955867,0.04403114276525967,ACCUMULATION,3.0,0.2807480509418073,0,0,,
LLY,XLV,7.04104797645416,,-0.6748311172656806,0.37362253353309,MARKUP,4.0,0.3554596095139755,0,0,,
JNJ,XLV,1.5898612423560285,,-0.4221585780793497,-0.39776278020820477,DISTRIBUTION,7.0,0.15169015335696967,0,0,,
ABBV,XLV,1.5674884249506453,,-0.3799900907313774,0.29829402426147955,ACCUMULATION,4.0,0.24164456396520392,0,0,,
UNH,XLV,2.5927888608676812,,0.07932120821805268,-0.15217023723437031,RANGE,4.0,0.017958167060887265,0,0,,
MRK,XLV,0.8043759291638578,,-0.12333558244540366,-0.31154837879260716,DISTRIBUTION,5.0,0.18164278836845735,0,0,,
TMO,XLV,3.4983974744799693,,0.1451854244030749,0.07172440482972545,ACCUMULATION,3.0,0.38264827112963373,0,0,,
AMGN,XLV,2.3614791611493646,,0.25090390729666684,-0.1416632136293642,RANGE,4.0,0.25479417082762384,0,0,,
ABT,XLV,0.6478890770205364,,0.13922612402198312,-0.048080847178710945,RANGE,7.0,0.07920659499186121,0,0,,
GILD,XLV,0.8016641437548151,,-0.06803386877035869,-0.27950392867935636,RANGE,4.0,0.5767892227684499,0,0,,
PFE,XLV,0.15395993554537027,,0.19499329788162645,-0.29660651174550245,RANGE,5.0,1.0189531274817774,0,0,,
CAT,XLI,4.55928592612891,,-0.6228642745734522,-0.2716642278870651,RANGE,4.0,1.501984560271311,0,0,,
GE,XLI,2.009648524480229,,-0.13601006911949545,0.290913501733465,ACCUMULATION,5.0,1.73181112094839,0,0,,
GEV,XLI,5.553764423193529,,0.1243207201862917,-0.4033206682085925,DISTRIBUTION,4.0,0.751085907231519,0,0,,
RTX,XLI,1.1966815325678977,,-0.01498580289805728,0.1392421635516039,ACCUMULATION,5.0,0.08201642762832263,0,0,,
UNP,XLI,1.6297489363313633,,-0.48383228164773334,0.06622920903392998,ACCUMULATION,3.0,0.9016209871708862,0,0,,
BA,XLI,1.1889569941292384,,0.24301802572600215,0.01504421278542116,ACCUMULATION,6.0,0.10288658964937157,0,0,,
ETN,XLI,2.263245849894538,,0.3465472100834406,-0.005197314499766653,RANGE,6.0,0.1678490748373116,0,0,,
UBER,XLI,0.3891243472144626,,0.1625421279909567,0.12449133013729996,ACCUMULATION,4.0,0.175522937438514,0,0,,
DE,XLI,3.3297267672600688,,-0.5997162238422752,0.023808260120077866,ACCUMULATION,5.0,0.04232767515665196,0,0,,
PH,XLI,5.425766928596443,,-0.18238666784679988,-0.02030865588898273,RANGE,6.0,0.04635492614263686,0,0,,
LIN,XLB,9.558624665171617,,-1.3259984156616225,0.14480110284058145,ACCUMULATION,4.0,0.09319377224369024,0,0,,
NEM,XLB,1.859101820729544,,0.4422359352317457,-0.25933611395505884,RANGE,7.0,0.08499340593728079,0,0,,
FCX,XLB,1.23757952908502,,0.12465593075764379,-0.2995803032742063,RANGE,5.0,0.3897740105270574,0,0,,
SHW,XLB,6.750199035924715,,0.19635904080873715,0.06857472092160576,ACCUMULATION,5.0,0.06430870370815218,0,0,,
CRH,XLB,1.8973568969226642,,-0.555565019680308,0.02390597266106234,ACCUMULATION,5.0,0.06328143405294162,0,0,,
ECL,XLB,5.491653378652827,,0.21100428987987632,0.17061249787151633,ACCUMULATION,5.0,0.0036754069406085116,0,0,,
APD,XLB,5.841017790347209,,0.37991310552220753,-0.052185522288487746,RANGE,7.0,0.8063317525464926,0,0,,
CTVA,XLB,1.6057234408145016,,-1.7954830053239152,-0.0996860592753766,RANGE,4.0,0.041057920635127164,0,0,,
NUE,XLB,5.120826594565451,,0.03388629641238846,0.2413767415241207,ACCUMULATION,5.0,0.016750068743474015,0,0,,
VMC,XLB,5.416136927619151,,-0.5669476486679991,0.7400334948450786,MARKUP,5.0,0.19517389396493623,0,0,,
NEE,XLU,1.9689182654051571,,-0.1859089994826957,-0.2791238111965588,RANGE,4.0,0.8893438410726178,0,0,,
SO,XLU,2.1333032905957703,,-0.3806075010276211,0.2906563290376297,ACCUMULATION,5.0,0.0010735658603582324,0,0,,
DUK,XLU,2.831463067336682,,-0.6962631249379098,-0.2912787328186266,RANGE,5.0,0.12982497442725158,0,0,,
CEG,XLU,5.877244312775375,,0.06939451241889881,-0.06999996713353107,RANGE,6.0,0.6338552408792534,0,0,,
AEP,XLU,2.892392067655743,,-0.4451042027826984,-0.19388311851377302,RANGE,4.0,0.48861007564182485,0,0,,
D,XLU,1.566202844808686,,-0.253764857843015,0.20601475118735135,ACCUMULATION,3.0,0.5658691341800957,0,0,,
SRE,XLU,2.0051614838521283,,-0.03503782022886013,-0.2545519807466159,RANGE,4.0,0.8664170394822875,0,0,,
ETR,XLU,2.4358168215987877,,-0.9277516861912426,-0.011081161137694417,RANGE,3.0,0.08892940115001545,0,0,,
XEL,XLU,1.767953239483451,,-0.46216588623069715,0.32046313746897415,MARKUP,4.0,0.0064674552339348225,0,0,,
VST,XLU,3.3120512155623207,,-0.11945134468182068,0.41026218112918067,MARKUP,6.0,2.570897042383909,0,0,,
