ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct,leader_confidence
AAPL,XLK,1.8934499645685168,0.18930584224110447,0.375320179312505,0.03334368416859515,ACCUMULATION,4.0,0.19104620273610762,0,0,1.4440093366552709,1.0,
NVDA,XLK,1.1760290572865661,0.10099616319378255,0.08755092042971284,-0.0047375825048878994,RANGE,5.0,0.04329920163567203,0,0,0.527086178992892,0.9,
AMD,XLK,2.967648383651129,0.030011734928823586,-0.24086629951793992,0.11619847678715836,ACCUMULATION,4.0,0.8597201242202551,0,0,0.5067896069767452,0.8,
CSCO,XLK,0.649135745959388,0.03654633833856469,0.03490251612335066,0.009191687223270503,ACCUMULATION,3.0,0.18206409082132968,0,0,0.3093327851622486,0.7,
MSFT,XLK,2.1702297112247355,0.052439613775856486,-0.1756974168335896,0.1131727759113438,ACCUMULATION,5.0,0.006571858919953072,0,0,0.28340225563675103,0.6,
PLTR,XLK,0.6988855740073806,0.11406817469976194,-0.2788310576723675,-0.19926063042636716,RANGE,5.0,1.32472773636653,0,0,-0.10933526288277658,0.5,
AVGO,XLK,2.171480570984773,0.07456169401673918,-0.05629062712364702,-0.32351989209219867,DISTRIBUTION,5.0,0.32065090469913377,0,0,-0.39099955278760384,0.4,
AMAT,XLK,3.048953747512682,-0.12678828448369495,-0.3504785165993752,0.09394886207633488,ACCUMULATION,3.0,0.2698375589611783,0,0,-0.5709959546078514,0.3,
MU,XLK,5.236240542639586,-0.17717058381824446,-0.2161579488788253,-0.00847756059197801,RANGE,4.0,0.008614902199603222,0,0,-0.9914739878209755,0.2,
INTC,XLK,0.5249033268809398,-0.2999637889700944,-0.5666287195193268,-0.004808026620570088,RANGE,3.0,0.04648077836822423,0,0,-1.6706438031743693,0.1,
BAC,XLF,1.1019356725942495,0.019685619679340433,0.2474700912778475,0.3033071382451042,MARKUP,5.0,1.3907757507854486,0,0,0.9637167278921186,1.0,
V,XLF,6.317527642666863,0.006521657769073652,0.11951331463252401,0.35853106620972885,MARKUP,4.0,0.9653700205251996,0,0,0.7824588268943493,0.9,
JPM,XLF,6.2725978128392095,0.02546495938669402,0.40057639546156837,0.11714703372276965,ACCUMULATION,6.0,0.1959608833684581,0,0,0.5500044138498088,0.8,
MA,XLF,9.583732196470928,0.03008505835266595,-0.01427641849917094,0.13176259110001548,ACCUMULATION,4.0,0.3511606207783581,0,0,0.3320438570833393,0.7,
WFC,XLF,1.5327649698750025,-0.021086270534225904,-0.22923722557218304,0.15766756240374502,ACCUMULATION,4.0,0.9905141607510899,0,0,0.09176385473588507,0.6,
BRK-B,XLF,8.789379872232372,-0.05739114396650358,0.4207090586425033,0.061858739018134025,ACCUMULATION,6.0,0.057134841974079496,0,0,-0.08325282380767261,0.5,
MS,XLF,3.808914766414325,-0.03839425378809991,-0.30095091835152843,-0.09266712819224812,RANGE,4.0,0.15704681407289733,0,0,-0.6737972756154976,0.4,
GS,XLF,18.846207682248664,-0.009874551970585177,-0.4413605638753708,-0.26489024272157946,RANGE,4.0,0.02467566048735851,0,0,-0.8673168659331218,0.3,
C,XLF,2.347540387454273,-0.11977810750527063,-0.015225559210767245,-0.1244331433713921,RANGE,3.0,0.012481862878647566,0,0,-1.057709912394812,0.2,
AXP,XLF,5.792399315806863,-0.08973443647488777,-2.3097055184824433,0.20949694061547713,ACCUMULATION,4.0,0.30173426734874753,1,0,-1.25948274394129,0.1,
TMO,XLV,3.4954787732298325,0.0884325120288676,0.8240476728425881,0.2879831092595885,ACCUMULATION,6.0,0.006717515052027781,0,0,1.2446936579483046,1.0,
ABT,XLV,0.6339422581993109,0.08403556790462391,0.7893763063121596,-0.0009242800457511247,RANGE,7.0,0.0029217961669255514,0,0,0.974256554528646,0.9,
AMGN,XLV,2.3130958455022568,0.03442904585839612,0.6739192699450106,0.43370865659718205,MARKUP,5.0,0.01278460159207544,0,0,0.6215637730682154,0.8,
JNJ,XLV,1.6202250232490736,0.01993224408777916,0.6809515177907625,0.00889773810018879,ACCUMULATION,7.0,0.2457176730472752,0,0,0.2676670576585622,0.7,
ABBV,XLV,1.5953741383200672,0.016725540313185794,0.3320209350722167,0.23349723909918368,ACCUMULATION,5.0,0.010317930449682995,0,0,0.16645205042054365,0.6,
MRK,XLV,0.8062373218869425,0.004746107541657579,0.38557246416720314,-0.14771906906971055,RANGE,6.0,0.2527894572613199,0,0,-0.11036716346279687,0.5,
GILD,XLV,0.7954111566268588,-0.0026918848100152826,-0.23124971163130922,-0.3844262773562544,DISTRIBUTION,5.0,1.852006158783847,0,0,-0.28819513892290594,0.4,
PFE,XLV,0.1509503586758559,-0.0035724896389799365,-0.11380254189777454,-0.4687842233070336,DISTRIBUTION,5.0,3.5191947987132832,0,0,-0.33075839489220316,0.3,
LLY,XLV,7.357015288260354,-0.023869850488330346,0.08990932801157879,0.25673573105583797,ACCUMULATION,6.0,0.015874567161978766,0,0,-0.39267926048093005,0.2,
UNH,XLV,2.5880541999071163,-0.03066333046595382,-0.06267308722470104,-0.06333204831631381,RANGE,4.0,0.369204460222497,0,0,-0.5433325134040791,0.1,
UNP,XLI,1.6824701695107247,0.12757230791917634,1.266261011304972,0.4126434206001296,MARKUP,5.0,0.47309826294433194,0,0,1.8946241779728448,1.0,
RTX,XLI,1.1649512154820654,0.11589178863875232,1.625238837939528,0.29839688167659684,ACCUMULATION,6.0,0.09497301163003626,0,0,1.731680496586612,0.9,
DE,XLI,3.4389574102194955,0.018601976331765302,0.7373838056978337,-0.18217268534466768,RANGE,6.0,0.8201907859619049,0,0,0.5105416024389342,0.8,
PH,XLI,5.406437962489743,0.011009803983784261,0.2735323604056708,-0.038647969833427054,RANGE,6.0,0.04358418379475194,0,0,0.18350146488398064,0.7,
GE,XLI,1.9365488004734184,-0.04904213645516553,0.12149909436305815,0.24754694788120313,ACCUMULATION,4.0,0.727585215123962,0,0,0.0861725684047107,0.6,
ETN,XLI,2.2121427746803346,-0.0045791798129531935,-0.09224121688471955,0.09109418632264828,ACCUMULATION,6.0,0.19913310489587602,0,0,0.0437270189359888,0.5,
GEV,XLI,5.555403370499865,-0.03756246146632858,-0.31568706491715326,-0.19618934128183685,RANGE,4.0,1.0626627741586578,0,0,-0.3238505186393009,0.4,
BA,XLI,1.1470491627714958,-0.04425468809974381,0.07455444208049102,-0.13814165045028196,RANGE,6.0,0.00025947651580234465,0,0,-0.3753813601895623,0.3,
CAT,XLI,4.865487587051365,-0.12160034682531462,-0.059669341095901836,-0.4669059274265709,DISTRIBUTION,3.0,1.0216725458546092,0,0,-0.9885166015437828,0.2,
UBER,XLI,0.36099858271865737,-0.15264129252039793,-1.2678560676417387,0.18170549010739176,ACCUMULATION,2.0,0.1211156946475919,0,0,-1.422138826983224,0.1,
