ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct
JPM,XLF,6.263668050583415,0.025917052447784972,-0.015845108226264764,0.3626539874043596,MARKUP,5.0,0.9994780637224833,0,0,0.7365121902676437,1.0
BAC,XLF,1.1072664506016827,0.025830293979381358,-0.05034853633916799,0.3973200224799833,MARKUP,6.0,0.9999999706975786,0,0,0.7039758190107606,0.9
WFC,XLF,1.5129757457188768,0.00230676569023458,-0.1665733720962158,0.38188532121530433,MARKUP,5.0,0.999999998527236,0,0,0.1863901924211645,0.8
MA,XLF,9.713494980142125,0.01418121031879549,-0.19536766454708906,0.1663291302892919,ACCUMULATION,2.0,0.9971364637286286,0,0,-0.04022402464317619,0.7
V,XLF,6.277162839330691,-0.009507949860932507,-0.21074558737632387,0.25741316370376033,ACCUMULATION,4.0,0.9999953094395764,0,0,-0.15747061120752742,0.6
C,XLF,2.3489620426397364,-0.004771449502665948,0.009495866807637032,-0.07683913447007698,RANGE,5.0,-0.9945306287205479,0,0,-0.31739769688359165,0.5
BRK-B,XLF,8.933910237004241,0.02178759971178046,-0.3884762550905794,0.24036239775309332,ACCUMULATION,7.0,0.992948718098003,0,0,-0.42539824950953214,0.4
AXP,XLF,5.896366817598004,-0.06938958768895986,-0.21479229868313043,0.15420435683912817,ACCUMULATION,5.0,0.9955598834497171,0,0,-0.9359407188037154,0.3
MS,XLF,3.7209344318869624,-0.07987185522859686,-0.006720548420628271,-0.19823189715236675,RANGE,6.0,-0.9889145216126465,0,0,-1.2109972431809417,0.2
GS,XLF,17.896367609576686,-0.12562494886535536,-0.08110780886698805,-0.032891816474257554,RANGE,5.0,-0.9988301006298567,0,0,-1.5257969094529604,0.1
ABT,XLV,0.6530563943101544,0.15725713824509385,0.14882808925800992,0.07368098586933734,ACCUMULATION,6.0,0.6970058703862942,0,0,0.9346680154690057,1.0
TMO,XLV,3.600976250108644,0.065106810342209,0.483615713849563,0.0629269316555745,ACCUMULATION,5.0,0.9689268431907117,0,0,0.7257398585330961,0.9
LLY,XLV,7.231831791303425,-0.0068024001632360775,0.7168696912398946,0.2556147288394327,ACCUMULATION,3.0,0.9999999999786647,0,0,0.6981755784722589,0.8
AMGN,XLV,2.465924655310383,0.09417383517872824,0.5361086137204841,-0.10039907982234467,RANGE,4.0,-0.5408921807994069,0,0,0.5464047454639767,0.7
PFE,XLV,0.15844295999992009,0.05099414339056807,0.7458146394077705,-0.4234474440067253,DISTRIBUTION,7.0,-0.9759622793277776,0,0,0.11420437220141283,0.6
ABBV,XLV,1.4885423755413256,-0.031041075076112257,0.12039958528535827,0.233318512930823,ACCUMULATION,4.0,0.9988598182767741,0,0,0.05959281687608882,0.5
GILD,XLV,0.8081067121690595,-0.01647445218908053,0.538982085321873,-0.0030826970835736572,RANGE,5.0,-0.5203564713090523,0,0,0.03349218933748043,0.4
MRK,XLV,0.7762633321414627,0.017194581689270128,-0.017391899888644185,0.2023202954576574,ACCUMULATION,4.0,-0.9804156804609135,0,0,-0.11258758901705426,0.3
JNJ,XLV,1.54633650548925,-0.036426225650142086,0.03388656961999046,-0.20285248500114525,RANGE,5.0,-0.9999938987360969,0,0,-0.7517392303021628,0.2
UNH,XLV,2.3938456972275066,-0.11520623120440421,-0.0629757370272759,-0.1653555988673332,RANGE,5.0,-0.545020509721441,0,0,-1.1637074922295065,0.1
UBER,XLI,0.4229402380519037,0.05715268435553422,1.478677860712838,0.12732654906982052,ACCUMULATION,8.0,0.6248224985045391,0,0,1.3705762918239721,1.0
ETN,XLI,2.4732903397566237,0.07392975698876647,0.420232053833079,-0.19174227699375654,RANGE,6.0,-0.8518355586398186,0,0,0.6814744614680813,0.9
RTX,XLI,1.2054927533076116,0.11763324922148125,-0.003913596592665454,-0.08902759960068918,RANGE,6.0,-0.45651487242023164,0,0,0.4920516140265488,0.8
PH,XLI,5.7152933413913765,0.06693767975561449,0.18532260146395294,-0.13097372328218862,RANGE,6.0,-0.006663282299846668,0,0,0.42201206690255566,0.7
BA,XLI,1.2560043582454776,0.04298511180011977,0.19652765753949578,-0.2910735777426644,RANGE,6.0,-0.9997440552381223,0,0,0.04806705792381525,0.6
DE,XLI,3.3276791726564467,0.02714310838900258,-0.06545897475308246,0.11885558838853175,ACCUMULATION,5.0,0.42348894750482835,0,0,0.036615168488450145,0.5
GE,XLI,1.9820140205019954,0.011033282660682153,-0.29574099612359434,0.13563545863710022,ACCUMULATION,5.0,0.9999759104808783,0,0,-0.3385852109310999,0.4
UNP,XLI,1.5771136237488224,-0.012951492170728107,-0.14624724656637353,0.03396681843625979,ACCUMULATION,3.0,0.9785280829592322,0,0,-0.3717850550011324,0.3
GEV,XLI,5.449003885362696,-0.08079146188674824,0.09240274619016316,-0.5945860700809205,DISTRIBUTION,6.0,-0.9999999736500199,0,0,-1.2104681869236933,0.2
CAT,XLI,4.5415724769895895,-0.12818912957379913,0.0008689220052549296,-0.4960843097616674,DISTRIBUTION,5.0,-0.9999981807620241,0,0,-1.5367520778496138,0.1
