ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct,leader_confidence
NVDA,XLK,,,-0.13697806152604589,0.039249020180143146,ACCUMULATION,6.0,0.22130993282304795,0,0,,,
AAPL,XLK,,,0.7222296541577106,-0.06470633164671652,RANGE,6.0,0.31536465517702433,0,0,,,
MSFT,XLK,,,0.1410214624961704,-0.044876368946041106,RANGE,6.0,0.13344026760297165,0,0,,,
AVGO,XLK,,,-0.29040711461092966,-0.13645687488838315,RANGE,5.0,0.008020289973535252,0,0,,,
MU,XLK,,,-0.6432121476269773,-0.1278685147009871,RANGE,3.0,0.022863078944478688,0,0,,,
AMD,XLK,,,-0.4083932055777302,0.13969017921215793,ACCUMULATION,4.0,0.7372629771745554,0,0,,,
INTC,XLK,,,-0.41088275371859223,-0.0724946563629928,RANGE,3.0,0.00890458075196013,0,0,,,
AMAT,XLK,,,-1.0293674839954776,-0.1875473731848533,RANGE,4.0,0.13696468504466686,0,0,,,
CSCO,XLK,,,-0.28046124749488716,0.13379757186924507,ACCUMULATION,5.0,0.6768415885082211,0,0,,,
PLTR,XLK,,,0.03825764683763947,-0.5107031866002274,DISTRIBUTION,6.0,1.2987641498593592,0,0,,,
JPM,XLF,,,-0.03234762777703178,0.05489116316649359,ACCUMULATION,6.0,0.4315983910607188,0,0,,,
BRK-B,XLF,,,-0.07635249233654126,-0.1132624224033719,RANGE,3.0,0.11516264736423606,0,0,,,
V,XLF,,,0.20797299143927717,0.30232904558966767,MARKUP,4.0,0.6201700096898954,0,0,,,
MA,XLF,,,0.07303580093215818,0.11988957815027579,ACCUMULATION,4.0,0.15106241085453948,0,0,,,
BAC,XLF,,,0.33326029728734335,0.48886856957034147,MARKUP,5.0,0.45535215055688044,0,0,,,
GS,XLF,,,-0.9593439842059167,0.06380979935807121,ACCUMULATION,4.0,0.002794965782701021,0,0,,,
WFC,XLF,,,-0.158405309841982,0.43500235831232037,MARKUP,6.0,0.3416540114279308,0,0,,,
MS,XLF,,,-1.0563395226102326,0.2734684407010153,ACCUMULATION,4.0,0.21939811042426713,0,0,,,
C,XLF,,,-1.1482298443042556,0.1540769201208095,ACCUMULATION,4.0,0.19816297562670704,0,0,,,
AXP,XLF,,,-0.06744043467329386,0.12075275858148271,ACCUMULATION,7.0,0.3334304681910276,0,0,,,
XOM,XLE,,,0.5264957379001735,-0.17041450805769276,RANGE,6.0,1.1545956093208507,0,1,,,
CVX,XLE,,,0.5985769962378815,-0.5349248836000894,DISTRIBUTION,6.0,1.4659839895814217,0,0,,,
COP,XLE,,,0.4194520628216379,-0.48477382689560833,DISTRIBUTION,6.0,2.768216137961464,0,0,,,
WMB,XLE,,,-0.5967576637826704,-0.3959303706238448,DISTRIBUTION,5.0,2.4372220220814964,0,0,,,
MPC,XLE,,,0.5320743809266167,0.012700030740301294,ACCUMULATION,7.0,0.08812285019755058,0,0,,,
VLO,XLE,,,0.6045328992183793,-0.14771810180296352,RANGE,6.0,0.9314459393407847,0,0,,,
PSX,XLE,,,0.7351226361650576,-0.22453570599172434,RANGE,7.0,0.8295907586527548,0,0,,,
EOG,XLE,,,0.4652826125967931,-0.13259083696170743,RANGE,6.0,0.7058893044920278,0,1,,,
SLB,XLE,,,-0.10511810210268631,-0.6119919507596486,DISTRIBUTION,5.0,7.8223045640581494,0,0,,,
