ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct,leader_confidence
AAPL,XLK,1.8934499645685168,0.18930584224110458,0.37532017931242884,0.033343604034785174,ACCUMULATION,4.0,0.19104635452981694,0,0,1.4440091922439797,1.0,
NVDA,XLK,1.1760290572865661,0.10099616319378274,0.08755092042972164,-0.004737582614844483,RANGE,5.0,0.0432992008373765,0,0,0.5270862197023671,0.9,
AMD,XLK,2.967648383651129,0.030011734928823808,-0.2408662995179404,0.11619847678715835,ACCUMULATION,4.0,0.8597201242200494,0,0,0.5067896844873155,0.8,
CSCO,XLK,0.6491357459593882,0.03654633833856502,0.034902516128558735,0.009191656794966724,ACCUMULATION,3.0,0.18206412149787543,0,0,0.30933271707706206,0.7,
MSFT,XLK,2.170229711224736,0.05243961377585671,-0.17569741683359086,0.11317277718374076,ACCUMULATION,5.0,0.006571859964185148,0,0,0.2834023489530031,0.6,
PLTR,XLK,0.6988855740073806,0.1140681746997621,-0.2788310576723669,-0.19926063042636719,RANGE,5.0,1.3247277363665066,0,0,-0.1093352815810926,0.5,
AVGO,XLK,2.171480570984773,0.0745616940167394,-0.05629062703226726,-0.3235198531962182,DISTRIBUTION,5.0,0.3206509552052206,0,0,-0.3909996149262512,0.4,
AMAT,XLK,3.048953747512682,-0.12678828448369495,-0.3504785165993696,0.09394889830416528,ACCUMULATION,3.0,0.2698375312657342,0,0,-0.5709958667309485,0.3,
MU,XLK,5.236240542639586,-0.17717058381824402,-0.21615794887885995,-0.008477560300435817,RANGE,4.0,0.008614901891855207,0,0,-0.9914739360596168,0.2,
INTC,XLK,0.5249033268809398,-0.29996378897009424,-0.5666287195193251,-0.00480802662057013,RANGE,3.0,0.046480778368209755,0,0,-1.6706437629020718,0.1,
BAC,XLF,1.1019356725942495,0.019685619679340433,0.24747009127784556,0.3033071301204383,MARKUP,5.0,1.390775724311306,0,0,0.9637167235380434,1.0,
V,XLF,6.317527642666863,0.006521657769073652,0.11951331463252578,0.3585310696014007,MARKUP,4.0,0.9653700312332221,0,0,0.7824589204066679,0.9,
JPM,XLF,6.2725978128392095,0.02546495938669402,0.4005763954615799,0.1171470015005014,ACCUMULATION,6.0,0.19596080865545212,0,0,0.5500043853106412,0.8,
MA,XLF,9.583732196470928,0.03008505835266595,-0.014276418572492991,0.1317625869253475,ACCUMULATION,4.0,0.3511605828894107,0,0,0.33204389034185866,0.7,
WFC,XLF,1.5327649698750025,-0.021086270534225904,-0.22923706301073535,0.1576675673269755,ACCUMULATION,4.0,0.9905142056800643,0,0,0.09176410587919483,0.6,
BRK-B,XLF,8.789379872232372,-0.05739114396650358,0.4207090586425082,0.06185873901813908,ACCUMULATION,6.0,0.057134841974075,0,0,-0.08325279239236312,0.5,
MS,XLF,3.8089147664143246,-0.03839425378809991,-0.3009509183538723,-0.09266712608436545,RANGE,4.0,0.15704681782291902,0,0,-0.6737972162242671,0.4,
GS,XLF,18.846207682248664,-0.009874551970584733,-0.4413605638753708,-0.2648902444998734,RANGE,4.0,0.024675662002696858,0,0,-0.8673168076645947,0.3,
C,XLF,2.347540387454273,-0.11977810750527063,-0.015225559210767467,-0.12443314288625701,RANGE,3.0,0.012481862808698271,0,0,-1.05770986678288,0.2,
AXP,XLF,5.792399315806863,-0.08973443647488777,-2.3097055184895128,0.20949693214172915,ACCUMULATION,4.0,0.30173422808041767,1,0,-1.2594827288589125,0.1,
TMO,XLV,3.4954787732298325,0.0884325120288676,0.8240476728425903,0.2879831092595886,ACCUMULATION,6.0,0.006717515052027764,0,0,1.2446936955415424,1.0,
ABT,XLV,0.633942258199311,0.08403556790462408,0.7893763649842659,-0.0009242974872435139,RANGE,7.0,0.0029217888928108394,0,0,0.9742565935484675,0.9,
AMGN,XLV,2.3130958455022568,0.03442904585839612,0.6739192481765975,0.4337086582987296,MARKUP,5.0,0.012784601881553498,0,0,0.6215638047658824,0.8,
JNJ,XLV,1.6202250232490736,0.019932244087779327,0.6809515177907551,0.008897743239631328,ACCUMULATION,7.0,0.24571766602903225,0,0,0.26766709562237884,0.7,
ABBV,XLV,1.5953741383200672,0.016725540313185794,0.3320207451430324,0.2334972367189679,ACCUMULATION,5.0,0.010317941570564995,0,0,0.16645204585586826,0.6,
MRK,XLV,0.8062373218869425,0.004746107541657579,0.38557246403336376,-0.1477190730104794,RANGE,6.0,0.25278946216591824,0,0,-0.11036712384238327,0.5,
GILD,XLV,0.7954111566268588,-0.002691884810015116,-0.23124971163130628,-0.38442627560955883,DISTRIBUTION,5.0,1.8520061352989863,0,0,-0.2881951053554738,0.4,
PFE,XLV,0.1509503586758559,-0.0035724896389799365,-0.11380254190763905,-0.4687842067855812,DISTRIBUTION,5.0,3.519194621436791,0,0,-0.3307583497929844,0.3,
LLY,XLV,7.357015288260354,-0.023869850488330346,0.08990932801135319,0.256735728662268,ACCUMULATION,6.0,0.0158745342114245,0,0,-0.3926792429691191,0.2,
UNH,XLV,2.5880541999071163,-0.03066333046595382,-0.06267308722469558,-0.06333205144289877,RANGE,4.0,0.36920444105540245,0,0,-0.543332489251824,0.1,
