ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,wls,sector_rank_pct,leader_confidence
GILD,XLV,0.8292386194711945,0.023244151662035917,1.8514188146263895,0.5243677624386851,MARKUP INIT,6.0,2.6840663847707993,2.0318526656350935,1.0,
JNJ,XLV,1.6251519476205234,0.053787761209256435,1.379215289335474,0.32829472136342186,NEUTRAL,8.0,1.3548647527247806,0.9731386528298002,0.9,
LLY,XLV,7.513743859460282,0.01009999496930769,0.6458501516309835,0.3621929252180067,NEUTRAL,7.0,1.5697226668087974,0.6014363733096176,0.8,
UNH,XLV,2.6039284607404465,-0.024484566715127,0.21180112127545878,0.3808540181683202,NEUTRAL,5.0,1.8876955888423075,0.2931258826376268,0.7,
AMGN,XLV,2.2385064500025056,-0.00024181930654998407,0.13062786350043964,0.3399915177424009,NEUTRAL,8.0,14.222331704712614,0.0002968775323519557,0.6,
ABT,XLV,0.5828265319567885,-0.017222088476480324,0.5811450796290623,0.34014593107576035,NEUTRAL,8.0,2.008745167154213,-0.07875581027712396,0.5,
ABBV,XLV,1.548589090949582,0.05562551650092501,0.026934374188524974,0.3307633646417967,NEUTRAL,5.0,1.3270018781941124,-0.0870146359080103,0.4,
MRK,XLV,0.7836292793553523,0.015440001388776187,0.299139793865011,0.33833611478821135,NEUTRAL,7.0,1.4616774804358355,-0.10596299015925466,0.3,
ISRG,XLV,2.5985160632992907,-0.06468309067656186,0.718606339208622,0.3489881969787756,NEUTRAL,6.0,2.2730773595214617,-0.23453638075656205,0.2,
TMO,XLV,3.141692942392597,-0.020666887586339167,0.2198956574005564,0.33178334802950316,NEUTRAL,6.0,1.777429375037654,-0.6092035864256629,0.1,
