ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct
AAPL,XLK,2.030317509581057,0.24702226999437243,0.07284829633823724,0.17061207137578072,ACCUMULATION,4.0,0.008464661073678192,0,0,0.5392989375970517,1.0
MSFT,XLK,2.3445998161287145,0.12444482972916526,0.0976378182835846,0.2380263388273205,ACCUMULATION,5.0,0.019646544797437333,0,0,0.4857402025788333,0.9
CSCO,XLK,0.675271648022431,0.07253586164843051,-0.28321644829135395,0.11583677623313782,ACCUMULATION,4.0,0.09247737377193231,0,0,0.29614936813466614,0.8
AMD,XLK,2.578855608275747,-0.12215016710145188,-0.813726202453934,0.20986379942535896,ACCUMULATION,3.0,0.8798447795737875,0,0,0.03528870271126854,0.7
PLTR,XLK,0.7384282559379836,0.08633343946977756,-0.1957736030415225,-0.06189179646393603,RANGE,3.0,0.3374288265241176,0,0,-0.009277455433653032,0.6
NVDA,XLK,1.1407215354021845,0.06921895996282791,-0.5502792587107113,0.06424363605891387,ACCUMULATION,4.0,0.007364774245265209,0,0,-0.21307462562502713,0.5
AVGO,XLK,2.2232094077021474,0.11093575880064133,-0.24779041761072837,-0.263852079968789,RANGE,4.0,0.6541545695930793,0,0,-0.33853781346409634,0.4
AMAT,XLK,2.6202196855134123,-0.29141163199278264,-1.2211345958205329,0.18224002087340269,ACCUMULATION,2.0,0.01860047273804701,0,0,-0.7956670567187212,0.3
MU,XLK,4.436573017383495,-0.2257877322552706,-1.0205137692916855,0.1096850223613442,ACCUMULATION,3.0,0.011844919927642758,0,0,-0.8089558546203955,0.2
INTC,XLK,0.4915650696589294,-0.3308039392953528,-0.6074414313439034,0.030310367709583536,ACCUMULATION,2.0,0.03191024871815015,0,0,-1.0360953697627797,0.1
V,XLF,6.505469460144961,0.014954340557593815,0.721452024340039,0.49591660521668346,MARKUP,6.0,1.4918178711912877,0,0,1.8495966191905673,1.0
MA,XLF,9.938602757431156,0.042916385607939755,0.38210138020281365,0.35819982284733215,MARKUP,5.0,0.320702713473408,0,0,1.5787426560149005,0.9
BRK-B,XLF,8.98306282499464,-0.01542190609467875,1.1460632721885708,0.26865932522428004,ACCUMULATION,7.0,0.0010367597189982858,0,0,1.0572865289248892,0.8
BAC,XLF,1.0774523529642177,0.011293729469449634,-0.6003843000545999,0.2156361514307434,ACCUMULATION,4.0,1.6510543680467467,0,0,0.6397092011040043,0.7
WFC,XLF,1.479710696806813,-0.058477671666180064,-0.6662056452223566,0.18256990903755577,ACCUMULATION,3.0,0.8372174987717093,0,0,-1.5940270700141034e-05,0.6
JPM,XLF,6.081686478459681,0.0017513801199213752,-0.6804291780381547,0.021896307329628963,ACCUMULATION,5.0,0.1706709156999856,0,0,-0.02613453679121253,0.5
