ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,wls,sector_rank_pct,leader_confidence
ABBV,XLV,1.580079904515037,0.07696070116726206,3.1625324643358588,0.6195834678736837,MARKUP INIT,6.0,1.7912878599517357,1.161181792283583,1.0,
JNJ,XLV,1.5882500279309886,0.04776191836040389,2.481184052168889,0.5990928411270062,MARKUP INIT,6.0,1.967630654727423,0.7698076296961327,0.9,
MRK,XLV,0.8024198989688088,0.01296953272998444,2.4718680199051675,0.5837397592577,MARKUP INIT,7.0,2.123780725076961,0.52098392146872,0.8,
LLY,XLV,7.53473882194228,0.014618677642782352,1.8409728155760405,0.6361852717505826,MARKUP INIT,5.0,1.5283151247546167,0.3707283394651392,0.7,
UNH,XLV,2.66864178883183,0.048973280686831155,0.852165275260207,0.3650491969526012,NEUTRAL,7.0,6.850133088125312,0.254623643744391,0.6,
ABT,XLV,0.5870026499703751,0.020283912045717778,1.1755490625473055,0.33745975829920877,NEUTRAL,7.0,2.086426228031296,-0.22959061041258413,0.5,
AMGN,XLV,2.2348134885642823,-0.012606719709069902,0.5656564055468003,0.34668074716617797,NEUTRAL,6.0,4.221807961995961,-0.2876600684012669,0.4,
TMO,XLV,3.1996385244748735,-0.0327799286891679,1.5193911427492335,0.43231525371469737,NEUTRAL,6.0,1.8461186291285336,-0.3739129688778256,0.3,
GILD,XLV,0.7975551962963224,-0.11800209925375527,1.522874122382583,0.43822531059616443,NEUTRAL,5.0,5.5591506993607664,-0.6089914341626608,0.2,
ISRG,XLV,2.524011609394024,-0.12269711926813398,0.19458557196997125,0.41405465322841795,NEUTRAL,5.0,4.861074781480529,-1.0268547649549737,0.1,
