ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct,leader_confidence
PLTR,XLK,0.6913421398508872,0.173559405198355,-0.41720400522260676,-0.31530680012835943,DISTRIBUTION,5.0,1.8686117564007747,0,0,0.6127951446060882,1.0,
AVGO,XLK,2.1993275871813855,0.06888178692865043,0.166428350204384,-0.2514614880959404,RANGE,5.0,0.15619589218663624,0,0,0.4666720368021215,0.9,
NVDA,XLK,1.1698514882428657,0.0981183665677763,0.19322858331774473,0.0015404769584631967,ACCUMULATION,6.0,0.06934986965293734,0,0,0.06609894076533443,0.8,
AAPL,XLK,1.802521766113585,0.18989911929637787,-0.5056339963189228,-0.15750873626736325,RANGE,3.0,0.3617107330081828,0,0,0.030570850685792714,0.7,
MSFT,XLK,2.1383020067124994,0.1120545778026274,-0.3368912508012498,-0.10114805223179096,RANGE,5.0,0.02378148722355602,0,0,-0.24398797784099902,0.6,
AMD,XLK,3.0243206033673316,0.047000949235731726,-0.030437006283986878,0.16539521520722328,ACCUMULATION,5.0,0.8702229970498585,0,0,-0.2605537562690528,0.5,
AMAT,XLK,3.1538245862576497,-0.1376434678191234,-0.035900399410457286,-0.18595715176378608,RANGE,4.0,0.4261606869100373,0,0,-0.2674313776849742,0.4,
CSCO,XLK,0.6318857050411466,-0.01615528743815703,-0.08183436608598811,0.025675340346123315,ACCUMULATION,3.0,0.26597987921621535,0,0,-0.4540544913924771,0.3,
MU,XLK,5.548949503539962,-0.16952223797700428,0.20018437294741073,-0.09255990797508636,RANGE,4.0,0.0015840633506481912,0,0,-0.4618390371287789,0.2,
INTC,XLK,0.5616699639731818,-0.24818318915823262,-0.0031763027726365487,-0.1125525630372026,RANGE,3.0,0.0565564899316102,0,0,-0.7958473242936834,0.1,
BAC,XLF,1.0976177103617917,0.008175270069496934,0.10710567159852924,0.3707955545568461,MARKUP,5.0,1.0169677835748454,0,0,1.2247791411111753,1.0,
JPM,XLF,6.2672395203443685,0.0040888170147797,0.3412166697506109,0.12639821710264132,ACCUMULATION,6.0,0.2351488907269591,0,0,0.9683481829958192,0.9,
V,XLF,6.297689317071504,0.018262304202532942,-0.13938334355507076,0.2554212483073047,ACCUMULATION,4.0,0.7069901678485357,0,0,0.7321584626085555,0.8,
MA,XLF,9.49829770079601,0.03933524064500782,-0.2773627357815973,0.1231976862063511,ACCUMULATION,4.0,0.2506989522886147,0,0,0.3883737465322655,0.7,
WFC,XLF,1.5437936524204845,-0.026598270378298372,-0.3068822061499424,0.28331648984281155,ACCUMULATION,5.0,0.9289672994838722,0,0,0.33083002274333095,0.6,
BRK-B,XLF,8.79186799221072,-0.037352126573041655,0.09373899329561786,-0.07215600209304993,RANGE,5.0,0.11265250659528948,0,0,0.11357067007907673,0.5,
MS,XLF,3.8541999931672986,-0.07043353748733461,-0.3447512214216093,0.005438899220351984,ACCUMULATION,4.0,0.27256072580244955,0,0,-0.5349704704158342,0.4,
GS,XLF,19.249864507533054,-0.03456387564011232,-0.36774515120131057,-0.23563944896493946,RANGE,4.0,0.007999481335580799,0,0,-0.6777343071036409,0.3,
