ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct,leader_confidence
AAPL,XLK,1.8773096087477075,0.18609540648385042,1.1691547045051818,-0.11304730079748207,RANGE,7.0,0.1757651264931286,0,0,1.4904115715166706,1.0,
MSFT,XLK,2.259463702399984,0.12991923340818445,0.5915867611520987,-0.0773523837990916,RANGE,7.0,0.02169226388964449,0,0,1.1548592020414048,0.9,
NVDA,XLK,1.168319000140193,0.05856088276886624,0.13285030508761456,0.04311593062593633,ACCUMULATION,6.0,0.2847933724991518,0,0,0.580555602614378,0.8,
AVGO,XLK,2.109339810697157,-0.018105248560877252,-0.30919481084296735,-0.23038406174375514,RANGE,5.0,0.0012770659756374642,0,0,0.20440431469796985,0.7,
LRCX,XLK,1.8080215397159571,-0.11806622308022885,-0.6074858635440991,-0.28620177433520255,RANGE,3.0,0.46882673877972897,0,0,0.027583142665293273,0.6,
AMAT,XLK,3.1598128615119663,-0.021151671962243324,-0.6121380041267588,-0.2567356690705609,RANGE,4.0,0.04531217380593711,0,0,0.01319265311631865,0.5,
AMD,XLK,2.8218791707133715,0.004098963939236144,-0.47139272477057,0.1337923599828534,ACCUMULATION,4.0,0.5853676171970238,0,0,0.0013098896466627607,0.4,
CSCO,XLK,0.6177332189210699,-0.008232893754273884,-0.8874246001633965,0.14208777880033702,ACCUMULATION,4.0,0.7713815503206563,0,0,-0.32527397471528235,0.3,
INTC,XLK,0.5463046474924985,-0.2489609181765669,-0.47673713563612125,-0.10288822163369118,RANGE,3.0,0.0022033202632408726,0,0,-0.7164726847257418,0.2,
MU,XLK,4.806218970666113,-0.21005033055400224,-0.8143470772003646,-0.12233050073382565,RANGE,3.0,0.07286514646619022,0,0,-0.8131016255463925,0.1,
V,XLF,6.434185280148679,0.048423740997743714,0.6538006059916713,0.30360537133037846,MARKUP,5.0,0.5838586819281213,0,0,0.5593032255855392,1.0,
BAC,XLF,1.0835242586513973,0.028794492785044402,0.7538523415982948,0.3883417353908807,MARKUP,6.0,0.4794862153419348,0,0,0.5491685060605598,0.9,
WFC,XLF,1.5518942677502066,0.007813360414257176,0.115673731549759,0.3970454569456443,MARKUP,6.0,0.3433011521280613,0,0,0.3191829387928018,0.8,
MA,XLF,9.718766132640418,0.059249174760448664,0.4515344819946643,0.07815393813531177,ACCUMULATION,5.0,0.11312869267706521,0,0,0.12363282441658684,0.7,
AXP,XLF,6.371277662100771,0.008980072783257187,0.36622088530421765,0.15808844808931607,ACCUMULATION,8.0,0.37355159780084846,0,0,0.072569649946922,0.6,
