ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct,leader_confidence
AAPL,XLK,1.8036127144921603,0.1230803137702075,1.084830509044716,-0.1276692540783602,RANGE,7.0,0.08650817788469116,0,0,0.792450730676536,1.0,
NVDA,XLK,1.1702830590216309,0.05942363632879834,0.4808103426389989,0.0723216204090047,ACCUMULATION,6.0,0.366735860845363,0,0,0.7182540323969404,0.9,
AMD,XLK,2.9140875058518776,0.05377424814059362,-0.25686893133088534,0.1470804302469539,ACCUMULATION,4.0,0.6006213045493849,0,0,0.6907568960282698,0.8,
MSFT,XLK,2.178819258141179,0.06496354494061207,0.483574120145093,-0.034012059347193535,RANGE,7.0,0.00036766063762979956,0,0,0.40790549014393607,0.7,
CSCO,XLK,0.6155413344860478,-0.02303050749008878,-0.8296751718598848,0.20254907912799514,ACCUMULATION,4.0,0.8816907860443484,0,0,0.2817590707713143,0.6,
AVGO,XLK,2.1713844850940256,0.026870445640955753,0.20510677890141515,-0.1762933669384993,RANGE,5.0,0.012097958235730599,0,0,-0.05304332976738828,0.5,
AMAT,XLK,3.1910451967882087,-0.0012317836883848354,-0.39281819695039677,-0.2515753462010871,RANGE,4.0,0.0016636601711807412,0,0,-0.4737883721198046,0.4,
MU,XLK,4.9800639948127845,-0.12096287729688204,-0.6998905922785394,0.028307289177624095,ACCUMULATION,3.0,0.17694668882096756,0,0,-0.6728966327075949,0.3,
LRCX,XLK,1.847284884311607,-0.0875408554125745,-0.3359145247532161,-0.2746298693576522,RANGE,3.0,0.2677832689588947,0,0,-0.7653751268782681,0.2,
INTC,XLK,0.5671879988171455,-0.1402019414847236,-0.3275352091775598,-0.01644421517637598,RANGE,3.0,0.0027566699952901144,0,0,-0.8086665502537773,0.1,
BAC,XLF,1.088932083754725,0.03683870230729673,1.1093496450714908,0.36909158671406894,MARKUP,7.0,0.4547111591941146,0,0,0.9686638473055501,1.0,
JPM,XLF,6.133486478766752,-0.0048520396660745035,1.0910440701331996,0.2865830771411483,ACCUMULATION,8.0,1.05633427560594,0,0,0.6994774321187918,0.9,
V,XLF,6.278995863252279,0.023379226495414684,0.20897075233432238,0.22256433410207907,ACCUMULATION,5.0,0.5826985079129623,0,0,0.30999764979422956,0.8,
WFC,XLF,1.5472065065676393,-0.005688576797385936,-0.007433294967255755,0.425132651978066,MARKUP,6.0,0.33945206876731543,0,0,0.2171607725583777,0.7,
AXP,XLF,6.337340766237502,0.005072892585383126,0.4334229711970063,0.24852845524043396,ACCUMULATION,8.0,0.39287435454806474,0,0,0.2023660240167908,0.6,
GS,XLF,20.368987240391007,-0.00185716225100796,1.2576824521870504,0.0822676073437065,ACCUMULATION,5.0,0.011587280236663222,0,1,0.004657972134717414,0.5,
MA,XLF,9.462694642461505,0.0349559440500844,0.055514662278892735,0.0824867091063132,ACCUMULATION,5.0,0.1371537942382444,0,0,-0.08029835846530439,0.4,
MS,XLF,4.040841540001882,-0.03305699111240301,0.759198565948166,0.22914582942810627,ACCUMULATION,6.0,0.2340185088114228,1,0,-0.10657222157293687,0.3,
BRK-B,XLF,8.634193674792344,-0.054871223920510914,-0.3351552716122001,-0.08158808982466012,RANGE,3.0,0.04701977853329678,0,0,-1.3031383319725416,0.2,
C,XLF,2.384900921401793,-0.11271408888470447,-0.6800203497523949,0.16777650179443698,ACCUMULATION,4.0,0.20338587023202181,0,0,-1.4449187901818092,0.1,
BKNG,XLY,1.5623931884765625,0.04807096015935758,0.38765572011494687,0.1995595005587923,ACCUMULATION,4.0,0.1946146827764272,0,0,1.291174599655476,1.0,
AMZN,XLY,2.1791453565287795,0.05595838281038812,0.49575715322798936,-0.2110047708953412,RANGE,7.0,0.003159634778976534,0,0,0.9547365196420502,0.9,
RCL,XLY,2.497179601946448,-0.04631533233531315,0.3691850220843957,0.2750773844538981,ACCUMULATION,3.0,0.008481819481704416,0,0,0.8308373485556758,0.8,
SBUX,XLY,0.8983760735927484,0.0366581755008312,-0.029795567684340385,-0.060179626520317914,RANGE,6.0,0.2668661746744927,0,0,0.3913994716285911,0.7,
HD,XLY,2.9182906191573186,0.026764267050357615,0.010962100075148603,0.04380324476939185,ACCUMULATION,4.0,0.007489268537056349,0,0,0.37802979024308253,0.6,
TSLA,XLY,3.3714529184194713,-0.01983633025870435,-0.2149591057459125,0.07495077114391607,ACCUMULATION,3.0,0.15828104770280138,0,0,-0.04276861899149268,0.5,
TJX,XLY,1.2903418907752404,-0.09855836698514908,0.038207332172620435,-0.2839921447878355,RANGE,4.0,1.6832338318115254,0,0,-0.10439135115142177,0.4,
LOW,XLY,1.791965843265892,-0.05063434107713849,-0.006292682263370246,-0.17707877596710142,RANGE,5.0,0.11952516394374252,0,0,-0.16312361663374722,0.3,
MAR,XLY,3.1542733999399037,-0.08194648528256687,-0.06145156756751665,-0.22250236611408966,RANGE,7.0,0.01793940618528782,0,0,-0.4897792953142699,0.2,
MCD,XLY,2.264530018863515,-0.08377977535753578,-0.7072251218454464,-0.2761291406893511,RANGE,2.0,1.1072661048217067,0,0,-0.9924099125973648,0.1,
PLD,XLRE,3.2185815473271138,-0.0046105739463770945,0.2917946122276078,-0.4073099408959716,DISTRIBUTION,8.0,2.6797770349239842,0,0,1.3676421154096832,1.0,
VTR,XLRE,2.0711399926222933,0.10017533930720013,-0.0028036504304702337,-0.3016876743988103,DISTRIBUTION,5.0,0.7334831482799788,0,0,0.7647805039952937,0.9,
WELL,XLRE,5.2354126143713575,0.09968609303326148,-0.0941012213308411,-0.25125045172259863,RANGE,5.0,2.0523520204790153,0,0,0.5486938916494931,0.8,
CCI,XLRE,1.7834380334722553,-0.09834331296344367,0.3094830719016644,-0.1921806719044844,RANGE,6.0,0.00818373746627437,0,0,0.46723351195100055,0.7,
O,XLRE,1.4196588054741588,0.025707965119291243,-0.07785991736431466,-0.4874112349536289,DISTRIBUTION,4.0,0.9193663894899743,0,0,0.3533047157500414,0.6,
AMT,XLRE,3.784335720058758,-0.09334079480532886,0.09556144656416504,-0.03628631004317065,RANGE,5.0,0.15628899035811605,0,0,0.26780780040791835,0.5,
DLR,XLRE,3.9513016583916447,-0.08270832222108804,-0.09298738641233213,-0.6273503058600542,DISTRIBUTION,6.0,0.5847960629086029,0,0,-0.023488054993445914,0.4,
EQIX,XLRE,22.948831778961242,-0.08452427799893414,-0.09383411147751848,-0.5610195304714163,DISTRIBUTION,4.0,0.4173020219835679,0,0,-0.11380734227525625,0.3,
SPG,XLRE,4.98227081832873,0.03422809210927924,-0.08383694175824076,0.059548010199048554,ACCUMULATION,6.0,0.10238781396586379,0,0,-0.2122989580861036,0.2,
PSA,XLRE,7.061938576698484,-0.015357831682924816,-0.7467944545815257,0.25815918986090636,ACCUMULATION,4.0,0.5637712359037877,0,0,-1.3451314914208898,0.1,
