ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,wls,sector_rank_pct,leader_confidence
ABBV,XLV,1.5821201248460144,0.08953234740461974,2.2382961056350266,0.5197602674335569,MARKUP INIT,6.0,2.0490191333160626,1.752811324367745,1.0,
JNJ,XLV,1.6082493525646848,0.05742008500849499,2.134624135722207,0.3273547453875942,NEUTRAL,6.0,1.883525337652075,0.5087199924825696,0.9,
MRK,XLV,0.804902329609008,0.035451824571682555,1.7728875177986698,0.3263515567072812,NEUTRAL,8.0,1.9520912616973949,0.2726219585975266,0.8,
LLY,XLV,7.651673582674127,0.03990314027579944,1.5813937524718462,0.34801130392084567,NEUTRAL,6.0,1.575061759345074,0.2568002145844236,0.7,
AMGN,XLV,2.243063179491444,0.0031195856903646346,0.557860956876333,0.3377988798345938,NEUTRAL,6.0,4.178100618220223,0.07017623092175551,0.6,
UNH,XLV,2.61179540237152,0.017660332076798957,0.4146282437113196,0.35054858159640845,NEUTRAL,6.0,2.089838747419051,-0.08023118363544385,0.5,
GILD,XLV,0.7859275694526914,-0.11857052807619614,0.7886990322844594,0.38140666107031396,NEUTRAL,5.0,5.882367192109147,-0.10258696548701406,0.4,
ISRG,XLV,2.5256313758056215,-0.10343317318887413,0.18498592880926257,0.36843659720797994,NEUTRAL,6.0,5.577608794505259,-0.37207092815063797,0.3,
TMO,XLV,3.1505536650567763,-0.06230637044752774,0.8517502545224045,0.34958474312994375,NEUTRAL,6.0,1.8494027644066595,-0.44645911148696926,0.2,
ABT,XLV,0.5767699136256121,-0.03341553809266451,0.6607985054479503,0.329454890191729,NEUTRAL,7.0,2.0204227797634298,-0.4770075989507347,0.1,
