ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct,leader_confidence
NVDA,XLK,1.1550202277373662,,-0.12633154187307286,0.03277797640133073,ACCUMULATION,6.0,0.21694947082286195,0,0,,,
AAPL,XLK,1.9006776991563563,,0.7221007136502502,-0.06484753842067675,RANGE,6.0,0.3155051452201951,0,0,,,
MSFT,XLK,2.24283851892328,,0.16188392922280892,-0.04616250057707072,RANGE,6.0,0.13439689296274754,0,0,,,
AVGO,XLK,2.1118800611707216,,-0.2888687838128567,-0.13774015705365858,RANGE,5.0,0.00807831075405488,0,0,,,
MU,XLK,4.834842701251518,,-0.6429648906859585,-0.12894132050982668,RANGE,3.0,0.02271371652149141,0,0,,,
AMD,XLK,2.8233955242622484,,-0.40491618272729163,0.12945333840154338,ACCUMULATION,4.0,0.7100433754683292,0,0,,,
INTC,XLK,0.5412609083528902,,-0.40538174116060327,-0.07925410600499985,RANGE,3.0,0.009319830797596408,0,0,,,
AMAT,XLK,3.016458706026157,,-1.014073251081338,-0.18805272031063777,RANGE,4.0,0.13704145546949706,0,0,,,
LRCX,XLK,1.7842701425318137,,-0.6642502763720278,-0.24299374989014405,RANGE,3.0,0.6760066376308544,0,0,,,
CSCO,XLK,0.6375078579419656,,-0.33393870017599614,0.10509500363177827,ACCUMULATION,5.0,0.6284978999177775,0,0,,,
JPM,XLF,6.062922436543364,,0.010431718540630167,0.014484098913269988,ACCUMULATION,6.0,0.3970352871083275,0,0,,,
BRK-B,XLF,8.725737972057782,,-0.041569789650788586,-0.13866689799733772,RANGE,3.0,0.12006641063722623,0,0,,,
V,XLF,6.373267121505705,,0.33224559837568973,0.2859536941899421,ACCUMULATION,4.0,0.6176547379590561,0,0,,,
MA,XLF,9.662282115246306,,0.14422688046146018,0.10624558281570023,ACCUMULATION,4.0,0.15044767139886311,0,0,,,
BAC,XLF,1.0890508760344721,,0.3639083703649552,0.46352506094793644,MARKUP,5.0,0.46197987779934413,0,0,,,
GS,XLF,18.933878465748514,,-0.8339217001699083,0.038865816079240834,ACCUMULATION,4.0,0.0018332770807576884,0,0,,,
MS,XLF,3.830430260029328,,-1.002708360963588,0.26830127734056974,ACCUMULATION,4.0,0.22046826994422325,0,0,,,
WFC,XLF,1.5554568920549807,,-0.15822259697533214,0.43500476603968685,MARKUP,6.0,0.3416538558557551,0,0,,,
C,XLF,2.2993246439689234,,-1.047449183351928,0.13365921258362098,ACCUMULATION,4.0,0.1933697824261379,0,0,,,
AXP,XLF,6.316210748401451,,0.07457191535699126,0.09705701683370842,ACCUMULATION,7.0,0.3189675416929727,0,0,,,
XOM,XLE,2.5547850178691585,,0.4601071778058114,-0.22445456380722656,RANGE,6.0,1.374257773470005,0,0,,,
CVX,XLE,3.2486131049135656,,0.5929359937358788,-0.5340998908080212,DISTRIBUTION,6.0,1.4659940992062275,0,0,,,
COP,XLE,1.9887309028703215,,0.387288930644431,-0.491243107276976,DISTRIBUTION,6.0,2.7747118931610095,0,0,,,
WMB,XLE,1.2721913464836334,,-0.5109755323237257,-0.4136412171881472,DISTRIBUTION,5.0,2.4270270672014624,0,0,,,
VLO,XLE,5.368411793657682,,0.5212030548948855,-0.17345191654089973,RANGE,6.0,0.9814692552698673,0,0,,,
MPC,XLE,5.419556249126185,,0.47065324302341965,-0.007252208458275594,RANGE,7.0,0.09874631071938392,0,0,,,
EOG,XLE,2.425277369096958,,0.22201218331610825,-0.18009663775600313,RANGE,6.0,0.7995824627406316,0,0,,,
SLB,XLE,0.8146671537768744,,-0.09454674096381364,-0.6166728063201141,DISTRIBUTION,5.0,7.8724476032907615,0,0,,,
PSX,XLE,3.5863384104696245,,0.731206889159084,-0.22618583344698504,RANGE,7.0,0.8310996076686299,0,0,,,
KMI,XLE,0.5599861141845761,,-0.06159460171539946,-0.2883220595978562,RANGE,4.0,0.6211109352159286,0,0,,,
WELL,XLRE,5.355570449280986,,0.4152190712672202,-0.16973669915512007,RANGE,5.0,1.2061331994511764,0,0,,,
PLD,XLRE,3.297886378792231,,1.2040431824263962,-0.1676661018520842,RANGE,7.0,1.372802188774812,0,0,,,
EQIX,XLRE,22.45706827653281,,0.06454709859874985,-0.4734942676858134,DISTRIBUTION,5.0,0.8651531168470536,0,0,,,
AMT,XLRE,3.7441656630199436,,0.2070373470352647,-0.08898116580636356,RANGE,6.0,0.044406008909228654,0,0,,,
SPG,XLRE,5.035226908146588,,0.31080552472752204,0.3019914916171356,MARKUP,6.0,0.09149051854742643,0,0,,,
DLR,XLRE,3.8282697466442923,,-0.07233052980931108,-0.5861545788146639,DISTRIBUTION,7.0,1.005276566244071,0,0,,,
PSA,XLRE,7.002202143688616,,-0.17971516371780585,0.4199748100722649,MARKUP,3.0,0.6471705000546077,0,0,,,
VTR,XLRE,2.115808065792192,,0.4287242741200818,-0.28647629005742253,RANGE,5.0,1.121735161966666,0,0,,,
CCI,XLRE,1.7430647591499826,,0.10773017067452917,-0.2763464248574697,RANGE,6.0,0.13083401778581114,0,0,,,
O,XLRE,1.446719544991089,,0.6835149253091445,-0.3282723169799021,DISTRIBUTION,4.0,1.6234283839068429,0,0,,,
