ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct,leader_confidence
NVDA,XLK,,,-0.5580936867221641,-0.11199878954551364,RANGE,5.0,0.020253959657284635,0,0,,,
AAPL,XLK,,,0.6141807781072414,0.02475205433266789,ACCUMULATION,4.0,0.20086857087946744,0,0,,,
MSFT,XLK,,,0.07282089646017602,0.16977865206211934,ACCUMULATION,5.0,0.003091260768955292,0,0,,,
AVGO,XLK,,,-0.0558258715033386,-0.31086156568845813,DISTRIBUTION,5.0,0.3242763662547699,0,0,,,
MU,XLK,,,-0.3584121424489671,-0.011441684978132173,RANGE,4.0,0.008804483870467106,0,0,,,
AMD,XLK,,,-0.535190811209704,0.15601376854611107,ACCUMULATION,4.0,1.05507137506167,0,0,,,
INTC,XLK,,,-0.44852884109732544,-0.06503534331676797,RANGE,3.0,0.06326901056501195,0,0,,,
AMAT,XLK,,,-0.6898816238760795,0.0978507374457562,ACCUMULATION,3.0,0.2659194340147476,0,0,,,
CSCO,XLK,,,0.048247017549313924,0.004833389441526406,ACCUMULATION,3.0,0.1790503793671282,0,0,,,
PLTR,XLK,,,0.34083695718539914,-0.09240267787520717,RANGE,6.0,1.0328697246730631,0,0,,,
JPM,XLF,,,0.49509193904392107,0.06118458954854984,ACCUMULATION,6.0,0.17874013228604058,0,0,,,
BRK-B,XLF,,,0.3812700169257317,0.13932154570702732,ACCUMULATION,6.0,0.03783583614948213,0,0,,,
V,XLF,,,0.39978800157643174,0.4219136191389222,MARKUP,4.0,0.8842803745252967,0,0,,,
MA,XLF,,,0.36316467124355395,0.13843104708202236,ACCUMULATION,4.0,0.3479731098576095,0,0,,,
BAC,XLF,,,0.407049561374411,0.3068299550002907,MARKUP,5.0,1.3974737773012542,0,1,,,
GS,XLF,,,-0.7288877620784576,-0.234102161453271,RANGE,4.0,0.02296759689801379,0,0,,,
WFC,XLF,,,-0.14016724187499374,0.17246278372600662,ACCUMULATION,5.0,1.020923127237782,0,0,,,
MS,XLF,,,-0.3005130238519694,-0.08603969555763313,RANGE,4.0,0.16011726353624858,0,0,,,
C,XLF,,,0.13780922192090714,-0.13342107202464362,RANGE,3.0,0.01186914376537914,0,0,,,
AXP,XLF,,,-1.120065096595232,0.15393660535252413,ACCUMULATION,4.0,0.2846614426676838,0,0,,,
LLY,XLV,,,0.07342518757761306,0.25671247573306016,ACCUMULATION,6.0,0.01587340589361704,0,0,,,
JNJ,XLV,,,0.813729471711793,0.03650943841331987,ACCUMULATION,7.0,0.2351780103702325,0,0,,,
ABBV,XLV,,,0.21231713147206896,0.20348578365548203,ACCUMULATION,4.0,0.012335890786976896,0,0,,,
UNH,XLV,,,-0.12788670112585757,-0.10115125895582214,RANGE,4.0,0.32226520736996295,0,0,,,
MRK,XLV,,,0.3624026399473986,-0.18696834749530472,RANGE,6.0,0.2616790983337373,0,0,,,
TMO,XLV,,,0.6603937360881091,0.2487747041811465,ACCUMULATION,6.0,0.005480537027280862,0,0,,,
AMGN,XLV,,,0.7200119688727682,0.4461691829244429,MARKUP,5.0,0.012297095880101413,0,0,,,
