ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct,leader_confidence
AAPL,XLK,1.8036127144921603,0.1230803137702075,1.0848305090460795,-0.12766925464938053,RANGE,7.0,0.08650812029661038,0,0,0.7924507131797445,1.0,
NVDA,XLK,1.1702830590216309,0.05942363632879834,0.4808103426389989,0.07232162438481776,ACCUMULATION,6.0,0.3667358901100449,0,0,0.7182541021904261,0.9,
AMD,XLK,2.9140875058518776,0.05377424814059362,-0.25686893133088534,0.1470804302469539,ACCUMULATION,4.0,0.6006213045493849,0,0,0.6907569737558447,0.8,
MSFT,XLK,2.178819258141179,0.06496354494061207,0.4835741201513644,-0.03401206448186617,RANGE,7.0,0.00036766142743820996,0,0,0.4079054863142225,0.7,
CSCO,XLK,0.6155413344860478,-0.02303050749008878,-0.8296751718598848,0.20254908040362285,ACCUMULATION,4.0,0.8816907938466921,0,0,0.2817590749839026,0.6,
AVGO,XLK,2.1713844850940256,0.026870445640955753,0.20510678046272726,-0.17629337254828703,RANGE,5.0,0.012097965145545243,0,0,-0.053043328082822014,0.5,
AMAT,XLK,3.1910451967882087,-0.0012317836883848354,-0.3928181969504985,-0.25157532630289464,RANGE,4.0,0.0016636604491734501,0,0,-0.47378834037014667,0.4,
MU,XLK,4.9800639948127845,-0.12096287729688204,-0.6998905922785394,0.02830728756329648,ACCUMULATION,3.0,0.17694668492951782,0,0,-0.6728966117842822,0.3,
LRCX,XLK,1.847284884311607,-0.0875408554125745,-0.33591452475331457,-0.27462988864299265,RANGE,3.0,0.2677833753667598,0,0,-0.7653750591594021,0.2,
INTC,XLK,0.5671879988171455,-0.1402019414847236,-0.3275352091775598,-0.01644421517637598,RANGE,3.0,0.002756669995289218,0,0,-0.8086665468796829,0.1,
BAC,XLF,1.088932083754725,0.03683870230729673,1.1093496457620107,0.3690915891050754,MARKUP,7.0,0.4547111092347526,0,0,0.9686637337038404,1.0,
JPM,XLF,6.133486478766752,-0.0048520396660745035,1.0910492881474758,0.28658306844056547,ACCUMULATION,8.0,1.0563335545252395,0,0,0.6994794226245415,0.9,
V,XLF,6.278995863252279,0.023379226495414684,0.20897075233432238,0.22256434328960725,ACCUMULATION,5.0,0.5826985496253354,0,0,0.3099974974608309,0.8,
WFC,XLF,1.5472065065676393,-0.005688576797385936,-0.007430973987190133,0.4251326767255686,MARKUP,6.0,0.3394521415780116,0,0,0.21716170506939356,0.7,
AXP,XLF,6.337340766237502,0.005072892585383126,0.43342297127502044,0.2485284296420752,ACCUMULATION,8.0,0.3928743886120296,0,0,0.20236591180415273,0.6,
GS,XLF,20.368987240391007,-0.00185716225100796,1.2576824521870507,0.08226760201694883,ACCUMULATION,5.0,0.011587275625101949,0,1,0.004658052582750491,0.5,
MA,XLF,9.462694642461505,0.0349559440500844,0.055514732682152124,0.08248664370126915,ACCUMULATION,5.0,0.13715336087702593,0,0,-0.08029860582843079,0.4,
MS,XLF,4.040841540001882,-0.03305699111240301,0.7591985659081186,0.22914583340174352,ACCUMULATION,6.0,0.23401852224843137,1,0,-0.10657221064250781,0.3,
BRK-B,XLF,8.634193674792344,-0.054871223920510914,-0.3351552716122001,-0.08158808982466012,RANGE,3.0,0.04701977853329678,0,0,-1.303138286099484,0.2,
C,XLF,2.384900921401793,-0.11271408888470447,-0.6800203497523949,0.16777650179443698,ACCUMULATION,4.0,0.20338587758160606,0,0,-1.444918782556781,0.1,
BKNG,XLY,1.5623931884765625,0.04807096015935758,0.38765572011494703,0.19955951237835473,ACCUMULATION,4.0,0.19461471041788145,0,0,1.2911746460183906,1.0,
AMZN,XLY,2.1791453565287795,0.05595838281038812,0.49575715322798936,-0.2110047708953412,RANGE,7.0,0.003159634778976534,0,0,0.9547365160728053,0.9,
RCL,XLY,2.497179601946448,-0.04631533233531315,0.3691850220864994,0.2750773822135037,ACCUMULATION,3.0,0.00848181896099901,0,0,0.8308373587086627,0.8,
SBUX,XLY,0.8983760735927484,0.0366581755008312,-0.029795567685423185,-0.06017963818786645,RANGE,6.0,0.2668661518442062,0,0,0.3913994607909472,0.7,
HD,XLY,2.9182906191573186,0.026764267050357615,0.010962100075148529,0.043803236794593525,ACCUMULATION,4.0,0.007489271872441195,0,0,0.3780297888983585,0.6,
TSLA,XLY,3.3714529184194713,-0.01983633025870435,-0.2149591057459125,0.07495077114391607,ACCUMULATION,3.0,0.15828104770280138,0,0,-0.04276860547879976,0.5,
TJX,XLY,1.2903418907752404,-0.09855836698514908,0.03820733322658217,-0.28399219313657253,RANGE,4.0,1.6832343813206885,0,0,-0.1043914003038906,0.4,
LOW,XLY,1.791965843265892,-0.05063434107713849,-0.006292682263355258,-0.1770787769039872,RANGE,5.0,0.11952516635960445,0,0,-0.16312361302092826,0.3,
MAR,XLY,3.1542733999399037,-0.08194648528256687,-0.06145156770536867,-0.22250236723970793,RANGE,7.0,0.01793937727597336,0,0,-0.4897793152271398,0.2,
MCD,XLY,2.264530018863515,-0.08377977535753578,-0.7072251218454464,-0.2761291388282475,RANGE,2.0,1.1072661253385612,0,0,-0.9924099090614392,0.1,
PLD,XLRE,3.2185815473271138,-0.0046105739463770945,0.2917946122276076,-0.40730995907161033,DISTRIBUTION,8.0,2.6797765510130294,0,0,1.3676421007809203,1.0,
VTR,XLRE,2.0711399926222933,0.10017533930720013,-0.002803281207667069,-0.30168722722963137,DISTRIBUTION,5.0,0.7334809882990887,0,0,0.7647826512126245,0.9,
WELL,XLRE,5.2354126143713575,0.09968609303326148,-0.0941012213308411,-0.2512504517428097,RANGE,5.0,2.0523519780144586,0,0,0.5486972028790176,0.8,
CCI,XLRE,1.7834380334722553,-0.09834331296344367,0.30948347506067114,-0.19218067670994315,RANGE,6.0,0.008183723433020535,0,0,0.46723368364129786,0.7,
O,XLRE,1.4196588054741588,0.025707965119291243,-0.07786099000444939,-0.4874121242192941,DISTRIBUTION,4.0,0.9193652394764249,0,0,0.3533026754860431,0.6,
AMT,XLRE,3.784335720058758,-0.09334079480532886,0.09556144656416336,-0.036286300905769175,RANGE,5.0,0.15628899204064242,0,0,0.26780743711920846,0.5,
DLR,XLRE,3.9513016583916447,-0.08270832222108804,-0.09298732228596007,-0.6273502487621601,DISTRIBUTION,6.0,0.5847958299184998,0,0,-0.02348551409867086,0.4,
EQIX,XLRE,22.948831778961242,-0.08452427799893414,-0.09383411147751841,-0.561019533867485,DISTRIBUTION,4.0,0.4173020255308751,0,0,-0.11380495658243682,0.3,
SPG,XLRE,4.98227081832873,0.03422809210927924,-0.08383694175824076,0.05954801601267119,ACCUMULATION,6.0,0.10238782765799176,0,0,-0.21229587379487638,0.2,
PSA,XLRE,7.061938576698484,-0.015357831682924816,-0.7467944545815257,0.25815918039723895,ACCUMULATION,4.0,0.5637711973711872,0,0,-1.345130487206509,0.1,
