ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct
MSFT,XLK,2.2990824392016305,0.1606352941610325,0.3114246800327498,0.2500993598764727,ACCUMULATION,6.0,0.0047068200407967,0,0,0.9492790376015565,1.0
AAPL,XLK,1.9877257224357627,0.26907679347216434,0.4277612507312609,0.08191703822768603,ACCUMULATION,5.0,0.042603855198487355,0,1,0.7151209306876433,0.9
PLTR,XLK,0.7220176598480595,0.16470209645137068,-0.27632195971180523,-0.013750925354201249,RANGE,4.0,0.4598090219984121,0,0,0.32919808983071375,0.8
AMD,XLK,2.6571979943195814,-0.1375664129303581,-0.8103629186829983,0.19937629180232963,ACCUMULATION,3.0,0.8583529368405577,0,0,0.2616548423717604,0.7
CSCO,XLK,0.6755509048161552,0.09516656353752079,0.1111537806370904,0.041381584957000075,ACCUMULATION,4.0,0.09289812879289636,0,0,0.23312465131512597,0.6
NVDA,XLK,1.151499203482097,0.09205469988817741,-0.29478630991318594,-0.026461394263855714,RANGE,5.0,0.006542573009469577,0,0,-0.24284236754574662,0.5
AVGO,XLK,2.2263721539267505,0.11589802113701086,-0.034064510183280085,-0.27340825269746294,RANGE,5.0,0.6144527393318208,0,0,-0.3454261963833106,0.4
AMAT,XLK,2.784850088570365,-0.3094579800318322,-0.9875214693831401,0.1498878579868423,ACCUMULATION,2.0,0.0642249429637139,0,0,-0.5662370461901423,0.3
MU,XLK,4.79589717026112,-0.2335689770623779,-0.7075422298343442,0.005656389797299766,ACCUMULATION,3.0,0.022773556313452622,0,0,-0.8633435341938704,0.2
INTC,XLK,0.5044129107427264,-0.37359898254623025,-0.5536040392918273,-0.002287396673822259,RANGE,2.0,0.04594916170506741,0,0,-1.0748488327855747,0.1
V,XLF,6.364409827243217,-0.0055356573735434456,0.8173321684863343,0.43088667235550593,MARKUP,5.0,1.3905492355065505,0,1,1.1434938161721395,1.0
BAC,XLF,1.087152788033824,0.02259746581874978,0.22029923509002133,0.33445564980070314,MARKUP,5.0,2.3811983382592743,0,0,0.9573613172642714,0.9
MA,XLF,9.769965536593478,0.0212787404681829,0.5811326360401255,0.2845374342841634,ACCUMULATION,5.0,0.2663563281633598,0,1,0.7313503310168882,0.8
BRK-B,XLF,8.895312650874262,-0.04812772487138428,1.6272699030034723,0.2998036116955045,ACCUMULATION,7.0,0.005911812828219278,0,0,0.6132346799242621,0.7
JPM,XLF,6.203298733056883,0.020342856141330357,0.26699946419102066,0.16612939909535668,ACCUMULATION,6.0,0.19966617780754414,0,0,0.4049114676845869,0.6
WFC,XLF,1.508159809858529,-0.021867949523148245,-0.11528925836008708,0.19304742281497217,ACCUMULATION,4.0,0.9674081574996208,0,0,0.2458127732922307,0.5
AXP,XLF,5.844271072924696,-0.07385409103682083,-0.41528440665039107,0.19767119208518996,ACCUMULATION,4.0,0.3436092842916714,0,0,-0.45186796190041834,0.4
MS,XLF,3.673264017986298,-0.05970931486832676,-0.45253989640999676,-0.16790054072581193,RANGE,3.0,0.05803704846613919,0,0,-0.9768624074753195,0.3
GS,XLF,17.939930437404062,-0.05029651318928563,-0.6486813824570573,-0.22008950688462248,RANGE,3.0,0.07024666013465695,0,0,-1.0608886156429282,0.2
C,XLF,2.299826471006247,-0.1267874135446896,0.006785864111579128,-0.20253421196951021,RANGE,4.0,0.002316910593106349,0,0,-1.3322183724523171,0.1
TMO,XLV,3.4461915106721666,0.0867089055921284,0.8634731547480681,0.3604393602776166,MARKUP,5.0,0.08072036673414806,0,0,1.178372715249208,1.0
ABT,XLV,0.6413368418392617,0.1216718327426119,1.006962821083256,0.0076828318116339,ACCUMULATION,9.0,0.0489265444673688,0,0,1.1751309946549153,0.9
AMGN,XLV,2.3502332835928055,0.029302528675196005,1.8600345080603418,0.21125825045779995,ACCUMULATION,6.0,0.03433004050310984,0,1,0.7637847125100586,0.8
