ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct,leader_confidence
AMD,XLK,3.011560993207231,0.06488613205299165,0.22085838066732752,0.19765622717035247,ACCUMULATION,5.0,0.8185329172371401,0,0,0.747335555482499,1.0,
MSFT,XLK,2.200188088758582,0.08041533511989174,0.15504733329926265,0.08816635500087684,ACCUMULATION,6.0,0.0153577954270696,0,0,0.23106051098607994,0.9,
PLTR,XLK,0.7338201380566761,0.14687000972857422,0.019849272972832527,-0.2688622784037747,RANGE,5.0,1.580117592414194,0,0,0.0490888861507906,0.8,
NVDA,XLK,1.1466422982954012,0.05428846480257016,0.19640507917498637,-0.039818076917000705,RANGE,6.0,0.11228948000607247,0,0,0.029003956908183547,0.7,
MU,XLK,5.370173768556293,-0.06124784916812587,0.3762591201963721,0.02488924868297726,ACCUMULATION,5.0,0.006737804243040625,0,0,-0.028114888118186975,0.6,
AAPL,XLK,1.812921741605345,0.12630799872797005,-0.13640477610097082,-0.08326495043967468,RANGE,5.0,0.30536355717584,0,0,-0.21578815984811983,0.5,
AVGO,XLK,2.1379577531243044,0.03525300357657202,0.16101120635139451,-0.23869893635659706,RANGE,6.0,0.05494868384116777,0,0,-0.4350354773038272,0.4,
CSCO,XLK,0.6205332507061769,-0.05450370285777284,-0.14261452579488007,0.08153114146177153,ACCUMULATION,5.0,0.5096805755614048,0,0,-0.48495339890596945,0.3,
AMAT,XLK,3.122856464238574,-0.018399035612317816,0.011629082125751275,-0.12965674269303026,RANGE,5.0,0.3146375075419869,0,0,-0.5564952265429105,0.2,
INTC,XLK,0.5833056624642395,-0.20799696973296766,0.3087889391073611,-0.01104875612024784,RANGE,4.0,0.02479707332009576,0,0,-0.6661814373246797,0.1,
BAC,XLF,1.0910711202061336,0.01502918557957493,0.22740418109017066,0.45465426520719837,MARKUP,5.0,0.5519834048581804,0,0,1.2203752361314242,1.0,
V,XLF,6.341472169910734,0.039394329599584,-0.12644031271509104,0.3282306682669047,MARKUP,5.0,0.6433227816655919,0,0,0.5832375373037506,0.9,
WFC,XLF,1.5637140778712209,0.00145999320042417,-0.08071470970110046,0.46092575462657154,MARKUP,6.0,0.49372694382696164,0,0,0.5432355099958782,0.8,
JPM,XLF,6.15273582660838,-0.0034090677044349427,0.08150181582282777,0.05395408516444308,ACCUMULATION,5.0,0.34388653276817815,0,0,0.3158089788661415,0.7,
MA,XLF,9.593654997994411,0.059077398860006625,-0.1924792303862348,0.12543462548009404,ACCUMULATION,5.0,0.15998658847919098,0,0,0.1462223190006116,0.6,
AXP,XLF,6.251826853129738,-2.8120952048071857e-05,-0.1887368151395542,0.06675371330410167,ACCUMULATION,6.0,0.2973099370857872,0,0,-0.185843759630121,0.5,
BRK-B,XLF,8.726608243988334,-0.04698755083994133,-0.0680156496096916,-0.028294950365213678,RANGE,4.0,0.17299923601355238,0,0,-0.37167201199658245,0.4,
C,XLF,2.3674923345729457,-0.1279361532169866,0.083521278113317,-0.0627759724319799,RANGE,4.0,0.09876342746815402,0,0,-0.6039999986997542,0.3,
MS,XLF,3.8567098831319813,-0.08409389893185293,-0.39412749212975445,0.25393660300268717,ACCUMULATION,4.0,0.29875144649559426,0,0,-0.8378428869952929,0.2,
GS,XLF,19.34699780405061,-0.04870141581119114,-0.2326107574284838,-0.1373652731284543,RANGE,4.0,7.5761996599182e-05,0,0,-0.8827428651203386,0.1,
GEV,XLI,6.038341187063048,0.03861783114453177,0.14231598070432216,-0.24378660407191483,RANGE,5.0,1.399811230508897,0,0,1.0003890780425162,1.0,
UNP,XLI,1.640714199453362,0.12243641359444252,-0.1369982195609968,0.36129760742233585,MARKUP,5.0,0.14365051484749597,0,0,0.9852799893466425,0.9,
RTX,XLI,1.0840142964243054,0.03545569983597727,-0.10751956086540426,-0.12510989195910618,RANGE,5.0,0.942233630979354,0,0,0.4912472581267291,0.8,
PH,XLI,5.370983977503151,0.009725601415240481,0.022577761048601114,0.05244243328992887,ACCUMULATION,5.0,0.09984748716596181,0,0,0.38099843125393185,0.7,
ETN,XLI,2.255401343039879,-0.008624389156723589,-0.12068876802964966,0.3237179408574759,MARKUP,6.0,0.0443242711189333,0,0,0.07561754547225032,0.6,
UBER,XLI,0.40048137011726875,0.023768044914320274,-0.183856567431161,0.005593020141231031,ACCUMULATION,4.0,0.04580214677825802,0,0,-0.0484601674763598,0.5,
DE,XLI,3.284898650247142,-0.00885509484768443,-0.20853866494690756,-0.2549218139107664,RANGE,3.0,1.4487276301286651,0,0,-0.10932270147781181,0.4,
CAT,XLI,4.98136097873523,-0.10168735047741961,-0.0240879417763169,-0.39880011922035075,DISTRIBUTION,4.0,0.8531611405052756,0,0,-0.39862324349167877,0.3,
GE,XLI,1.906974170063155,-0.046860725140601134,-0.5536943895152683,0.37943615011246157,MARKUP,3.0,0.18407718278539298,0,0,-0.9984921870910605,0.2,
BA,XLI,1.1463114231156386,-0.05938489811864467,-0.8161697333394278,0.06814628455184933,ACCUMULATION,4.0,0.02996067499954162,0,0,-1.3620700460645447,0.1,
