ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct,leader_confidence
AAPL,XLK,1.932931714074985,0.2406228568962493,0.614180778107157,0.024751995584340214,ACCUMULATION,4.0,0.20086871943661502,0,0,0.8801160640219697,1.0,
PLTR,XLK,0.7546184536797712,0.19002598420328087,0.34083695718540064,-0.09240267787520678,RANGE,6.0,1.0328697246730743,0,0,0.7278064346799322,0.9,
MSFT,XLK,2.2323579993740656,0.11599736174746111,0.07282089645980894,0.16977865060209416,ACCUMULATION,5.0,0.0030912631774634557,0,0,0.5080686679965787,0.8,
AMD,XLK,2.839644311767783,-0.024375819888103445,-0.5351908112097045,0.15601376854611113,ACCUMULATION,4.0,1.0550713750620013,0,0,0.25576234279668486,0.7,
CSCO,XLK,0.657314960922881,0.03857259525774587,0.04824701755453014,0.004833360445318,ACCUMULATION,3.0,0.17905041689299608,0,0,0.10045641868035361,0.6,
AVGO,XLK,2.198623032191842,0.09029804541624809,-0.05582587141195844,-0.31086152082053614,DISTRIBUTION,5.0,0.32427639079282194,0,0,-0.3409830082461335,0.5,
NVDA,XLK,1.1274239303856062,0.06965922463726654,-0.558093686722173,-0.11199879270064249,RANGE,5.0,0.020253958488660306,0,0,-0.4137341429203855,0.4,
AMAT,XLK,2.96551925185537,-0.23377199376099367,-0.6898816238760727,0.09785073607278516,ACCUMULATION,3.0,0.2659194429212488,0,0,-0.6644709455508173,0.3,
MU,XLK,5.164658614146552,-0.17884202512147396,-0.35841214244896785,-0.011441684309022787,RANGE,4.0,0.008804483189606053,0,0,-0.6946701941992506,0.2,
INTC,XLK,0.5259322809175409,-0.30069167594975577,-0.4485288410973278,-0.0650353433167679,RANGE,3.0,0.06326901056501161,0,0,-1.079794627364102,0.1,
BAC,XLF,1.0922995763258336,0.013698651155069741,0.4070495613744122,0.306829955489739,MARKUP,5.0,1.397473786481202,0,1,0.9551231486864039,1.0,
V,XLF,6.373593389092206,0.0021620128670603034,0.39978800157643096,0.42191362923632464,MARKUP,4.0,0.8842804011317138,0,0,0.9400517704553444,0.9,
MA,XLF,9.699543101484291,0.023834499481580895,0.3631646712690946,0.13843105345853618,ACCUMULATION,4.0,0.3479731901397081,0,0,0.4745079685972564,0.8,
JPM,XLF,6.262306707422048,0.025586334519451137,0.49509193904392107,0.061184589620830246,ACCUMULATION,6.0,0.17874013357676438,0,0,0.4610414276889198,0.7,
WFC,XLF,1.5342826125927527,-0.01311809793142682,-0.14016724187499374,0.17246278209275737,ACCUMULATION,5.0,1.0209231218681782,0,0,-0.02574526244437703,0.6,
BRK-B,XLF,8.7408576536487,-0.05478221778532388,0.38127001692573037,0.1393215457070233,ACCUMULATION,6.0,0.03783583614948339,0,0,-0.16608945462977115,0.5,
MS,XLF,3.772151784977162,-0.04383365449563881,-0.30051302384962536,-0.08603969443112089,RANGE,4.0,0.1601172699902144,0,0,-1.0628077615117346,0.4,
AXP,XLF,5.896448810660174,-0.07066121065502817,-1.1200650965955057,0.15393660181798718,ACCUMULATION,4.0,0.2846614259107624,0,0,-1.2238922908893115,0.3,
C,XLF,2.3400141280610214,-0.12532949899614776,0.13780929580662463,-0.13342106650645214,RANGE,3.0,0.011869144089140447,0,0,-1.295537069703294,0.2,
GS,XLF,18.42879677891476,-0.030063911054507564,-0.7288877620784396,-0.23410216092817504,RANGE,4.0,0.022967595222166636,0,0,-1.571225477060374,0.1,
TMO,XLV,3.4242965128342857,0.08331784882749371,0.6603937360881031,0.24877470476240776,ACCUMULATION,6.0,0.005480537504790331,0,0,1.386017882060516,1.0,
ABT,XLV,0.6394736950233,0.11030907405182794,0.9683258914919356,-0.016519346096504295,RANGE,7.0,0.0025961046444384784,0,0,1.3733059099598848,0.9,
AMGN,XLV,2.3026929242359073,0.02623685211747684,0.7200119906411816,0.44616917874531137,MARKUP,5.0,0.01229709708044614,0,0,0.7134653127724592,0.8,
JNJ,XLV,1.6276011146947373,0.011960993277785215,0.813729471711801,0.03650943847299591,ACCUMULATION,7.0,0.2351780085560319,0,0,0.3595602102981385,0.7,
PFE,XLV,0.1509791982729366,0.01316473069118862,0.328705146760655,-0.32115869444759004,DISTRIBUTION,6.0,2.5161541292784926,0,0,0.043959435703929135,0.6,
GILD,XLV,0.798776065776029,0.01621600100920828,-0.08058461457139736,-0.2878542196423698,RANGE,5.0,1.6334194856436963,0,0,-0.13005177784351005,0.5,
ABBV,XLV,1.5722767029285483,0.0008515405174136514,0.2123171314720453,0.20348578179094234,ACCUMULATION,4.0,0.012335895235725593,0,0,-0.16717002039878812,0.4,
MRK,XLV,0.8002447943154378,-0.005803266623324671,0.3624026398135598,-0.18696834288767525,RANGE,6.0,0.2616790977659219,0,0,-0.3477285730714226,0.3,
UNH,XLV,2.5559365376293517,-0.02161917104962152,-0.12788670112586278,-0.10115125912703452,RANGE,4.0,0.3222651959990043,0,0,-0.7736318599342429,0.2,
LLY,XLV,7.32882542245089,-0.04310913233394187,0.07342518757761306,0.256712478006488,ACCUMULATION,6.0,0.015873405675370173,0,0,-0.8755855269289735,0.1,
RTX,XLI,1.1922489181626652,0.151143380195344,2.570083280406535,0.2300171042753548,ACCUMULATION,6.0,0.1092864931544332,0,1,1.499584776401661,1.0,
UNP,XLI,1.6337335850367247,0.09066939051464845,0.5961333925346646,0.381918949066389,MARKUP,4.0,0.47059688098082786,0,0,0.9054774302375274,0.9,
GE,XLI,1.9738536647122589,-0.03407277974679146,0.3716823741659215,0.21581035244729,ACCUMULATION,4.0,0.7014341869740345,0,0,0.2606338951232576,0.8,
DE,XLI,3.411681386151066,-0.002388633703342302,0.6365238580932141,-0.17707655780414572,RANGE,6.0,0.8110492851636524,0,0,0.16618264595179894,0.7,
PH,XLI,5.389246801338809,0.021706016025739627,0.2599585567909383,-0.09711120883755092,RANGE,6.0,0.05187702627137149,0,0,0.03696892156756051,0.6,
ETN,XLI,2.1759826489574756,-0.026250108489972668,-0.30246937250706113,0.17082420878735005,ACCUMULATION,6.0,0.22512617213135144,0,0,-0.07414126792283661,0.5,
BA,XLI,1.1544760017640894,-0.017374789010516506,0.23521116952325824,-0.1536459265816149,RANGE,6.0,0.0004428898999417684,0,0,-0.182241151921417,0.4,
UBER,XLI,0.3721615799177008,-0.10438603401279256,-0.5285534376406599,0.07377897061311535,ACCUMULATION,2.0,0.10441936695468174,0,0,-0.5512181430474873,0.3,
GEV,XLI,5.439792707015004,-0.10342994498021785,-0.5472034617859013,-0.27231304455626526,RANGE,4.0,1.2050773465189484,0,0,-0.6142201610942789,0.2,
CAT,XLI,4.766812466397556,-0.16870135685201837,-0.2647648980664183,-0.4484964308311919,DISTRIBUTION,3.0,1.0224270699341618,0,0,-0.9535339869303087,0.1,
