week,ratio,ratio_ewm
2026-01-05,0.2509488677236477,0.2509488677236477
2026-01-12,0.2517035406663624,0.2514205383128444
2026-01-19,0.2713829655978405,0.26160545019294446
2026-01-26,0.2639773011125338,0.2626954552111381
2026-02-02,0.2551515428271059,0.2594234599023108
2026-02-09,0.263611307686438,0.2611805791726381
2026-02-16,0.2619178963731036,0.26148399989104715
2026-02-23,0.2554208811977458,0.2590173216920274
2026-03-02,0.2411229670966276,0.2517867119671657
2026-03-09,0.2470081140499758,0.24986364474819756
2026-03-16,0.263022379568163,0.2551463040084585
2026-03-23,0.2398164357055518,0.24900097965379162
2026-03-30,0.188755626988073,0.22487132358203774
2026-04-06,0.2513332204238571,0.23546438348160795
2026-04-13,0.2644147655689757,0.24704998369181122
2026-04-20,0.265411136102523,0.25439651719394074
2026-04-27,0.2530200503185092,0.25384583723204635
2026-05-04,0.2486641221321421,0.2517729406687995
2026-05-11,0.2606976819803198,0.2553430547417859
2026-05-18,0.2440123708196578,0.25081061545977335
2026-05-25,0.280909403476568,0.2628503947825359
2026-06-01,0.2616877598405769,0.2623853346845521
2026-06-08,0.2538157437745816,0.2589574712496903
2026-06-15,0.1683598019766761,0.22271823182514883
2026-06-22,0.2505978333467866,0.23387010413889814
2026-06-29,0.1963418085948004,0.21885876031464935
2026-07-06,0.2027663510090224,0.2124217900042214
2026-07-13,0.2060397573384381,0.20986897537023938
